timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-19 07:04:13,first,21.0,117,5,47
2026-02-19 07:05:53,second,18.4,113,21,95
2026-02-19 07:25:55,first,20.7,168,5,46
2026-02-19 07:48:08,second,17.7,355,21,95
2026-02-19 08:12:58,second,17.5,1609,20,94
2026-02-19 08:13:00,first,18.7,546,5,48
2026-02-19 08:44:23,first,20.1,680,5,48
2026-02-19 08:46:22,second,18.6,2137,21,95
2026-02-19 09:07:13,second,18.4,2578,21,93
2026-02-19 09:07:15,first,19.5,918,5,49
2026-02-19 09:31:43,second,18.8,3112,20,95
2026-02-19 09:37:19,second,19.3,2447,21,94
2026-02-19 10:26:28,first,20.1,4288,5,41
2026-02-19 10:42:58,second,25.5,4259,21,82
2026-02-19 10:45:21,first,23.3,2510,6,50
2026-02-19 11:11:45,first,29.0,10649,6,46
2026-02-19 11:17:13,first,30.3,14765,6,45
2026-02-19 11:32:59,second,25.4,4452,21,86
2026-02-19 11:37:15,first,30.0,1368,6,47
2026-02-19 12:01:41,second,24.9,4246,21,87
2026-02-19 12:07:48,second,24.8,4242,21,87
2026-02-19 12:23:08,first,26.4,694,6,55
2026-02-19 12:28:48,first,25.8,782,6,53
2026-02-19 12:31:11,second,24.1,4294,21,92
2026-02-19 12:51:43,second,23.8,4624,21,93
2026-02-19 12:55:48,first,25.6,4160,6,54
2026-02-19 13:13:30,second,24.1,4370,21,93
2026-02-19 13:15:17,first,25.6,2730,6,54
2026-02-19 13:43:40,first,26.8,4209,6,51
2026-02-19 13:43:40,second,24.2,10264,21,91
2026-02-19 14:07:14,first,27.1,2455,6,51
2026-02-19 14:07:50,second,25.5,6106,22,94
2026-02-19 14:30:09,first,28.0,4239,6,51
2026-02-19 14:33:43,second,26.5,28103,22,93
2026-02-19 14:52:57,first,29.0,4424,6,53
2026-02-19 14:55:52,second,27.5,14499,22,91
2026-02-19 15:18:35,first,28.8,4174,6,53
2026-02-19 15:20:11,second,27.1,8143,22,92
2026-02-19 16:09:37,first,27.7,2416,6,53
2026-02-19 16:11:50,second,26.7,4849,22,97
2026-02-19 16:35:12,first,27.4,2416,6,54
2026-02-19 16:35:50,second,26.2,4474,22,95
2026-02-19 17:03:42,second,25.7,4225,22,97
2026-02-19 17:07:10,second,25.5,4214,22,99
2026-02-19 17:23:32,first,25.3,848,6,53
2026-02-19 17:27:06,first,25.4,642,6,53
2026-02-19 17:29:54,first,24.9,614,6,57
2026-02-19 17:32:30,second,24.6,2982,22,101
2026-02-19 17:50:48,first,24.0,527,6,55
2026-02-19 17:52:20,second,23.7,1272,22,100
2026-02-19 18:15:06,first,23.3,164,6,53
2026-02-19 18:19:44,second,22.9,239,22,105
2026-02-19 18:38:34,first,22.9,138,5,54
2026-02-19 19:02:59,second,21.9,105,22,103
2026-02-19 19:03:34,first,21.8,115,5,55
2026-02-19 19:32:27,first,21.4,37,5,51
2026-02-19 19:33:39,second,21.3,105,22,106
2026-02-19 19:55:12,first,21.2,115,5,52
2026-02-19 19:57:51,first,21.0,88,5,52
2026-02-19 20:01:13,first,21.1,63,5,52
2026-02-19 20:17:58,second,20.9,105,22,105
2026-02-19 20:20:13,second,20.7,86,22,103
2026-02-19 20:24:31,second,20.5,86,21,103
2026-02-19 20:25:35,first,20.7,63,5,54
2026-02-19 20:45:23,second,20.3,86,21,104
2026-02-19 20:48:44,first,20.5,88,5,49
2026-02-19 21:08:33,second,20.3,86,21,103
2026-02-19 21:14:20,second,20.3,86,21,103
2026-02-19 21:32:56,first,20.2,88,5,49
2026-02-19 21:32:57,second,20.3,109,21,104
2026-02-19 22:04:23,first,20.1,88,5,50
2026-02-19 22:06:09,second,20.0,86,21,101
2026-02-19 22:24:34,first,20.0,67,5,50
2026-02-19 22:28:50,first,20.1,67,5,50
2026-02-19 22:49:09,second,19.6,109,21,102
2026-02-19 22:52:27,first,19.9,42,5,49
2026-02-19 23:13:32,second,19.5,82,21,101
2026-02-19 23:15:26,first,19.8,92,5,50
2026-02-19 23:39:51,second,19.5,82,21,100
2026-02-19 23:42:27,first,19.8,40,5,48
2026-02-20 00:02:58,second,19.3,82,21,100
2026-02-20 00:05:22,second,19.3,82,21,100
2026-02-20 00:06:46,first,19.6,92,5,49
2026-02-20 00:34:22,first,19.3,65,5,48
2026-02-20 00:37:07,first,19.3,65,5,48
2026-02-20 00:52:57,second,18.9,86,21,100
2026-02-20 00:54:06,first,19.1,65,5,50
2026-02-20 01:23:41,first,20.4,65,5,46
2026-02-20 01:23:42,second,19.1,86,21,101
2026-02-20 01:46:32,first,21.1,65,6,46
2026-02-20 01:46:41,second,19.8,86,21,96
2026-02-20 02:10:23,second,19.4,86,21,99
2026-02-20 02:13:47,second,19.4,86,21,99
2026-02-20 02:15:37,first,20.1,65,5,49
2026-02-20 02:35:56,first,19.6,65,5,49
2026-02-20 02:36:07,second,19.1,86,21,96
2026-02-20 03:01:06,first,19.3,44,5,48
2026-02-20 03:04:20,second,18.9,111,21,97
2026-02-20 03:24:17,first,19.2,69,5,47
2026-02-20 03:26:30,second,18.7,86,21,100
2026-02-20 03:51:14,first,19.0,44,5,47
2026-02-20 03:54:21,second,18.6,111,21,97
2026-02-20 04:13:52,first,19.1,69,5,48
2026-02-20 04:19:00,first,19.1,94,5,48
2026-02-20 04:19:31,second,18.7,111,21,97
2026-02-20 04:44:18,second,18.8,111,21,96
2026-02-20 04:45:37,first,19.0,69,5,49
2026-02-20 05:03:44,second,18.7,111,21,97
2026-02-20 05:07:49,first,18.8,69,5,48
2026-02-20 05:30:55,first,20.6,69,5,44
2026-02-20 05:34:16,first,20.8,69,5,48
2026-02-20 05:35:27,second,18.8,111,21,97
2026-02-20 05:55:47,second,19.4,84,21,94
2026-02-20 05:59:18,first,20.6,69,5,47
