timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-16 08:11:44,second,18.2,3076,41,231
2026-02-16 08:11:49,first,19.2,2407,56,782
2026-02-16 08:38:36,first,19.0,3004,56,771
2026-02-16 08:38:38,second,18.6,2978,41,229
2026-02-16 09:02:43,second,19.2,4306,41,225
2026-02-16 09:05:04,first,19.7,4315,56,769
2026-02-16 09:27:27,second,19.7,4332,41,226
2026-02-16 09:32:30,first,20.1,4362,57,764
2026-02-16 09:49:32,second,20.7,4409,41,222
2026-02-16 09:51:34,first,21.5,8106,57,749
2026-02-16 10:19:12,first,22.4,7081,58,745
2026-02-16 10:38:01,first,23.1,5075,58,741
2026-02-16 10:40:23,first,23.1,4545,58,756
2026-02-16 10:40:28,second,22.0,4586,41,217
2026-02-16 11:12:39,second,22.5,5317,41,216
2026-02-16 11:29:48,first,23.6,22613,59,747
2026-02-16 11:31:38,second,23.9,26820,42,213
2026-02-16 11:54:51,second,25.2,32828,42,208
2026-02-16 11:55:52,first,27.2,34895,60,740
2026-02-16 12:21:11,second,25.9,29759,43,206
2026-02-16 12:22:17,first,27.7,30746,60,747
2026-02-16 12:45:53,first,27.7,37551,60,757
2026-02-16 12:48:33,second,26.2,51028,43,209
2026-02-16 12:48:36,first,27.7,48972,60,761
2026-02-16 13:13:46,second,25.5,4363,43,214
2026-02-16 13:14:21,first,26.1,4339,61,789
2026-02-16 13:38:29,second,25.9,6251,43,212
2026-02-16 13:57:58,second,25.8,13899,43,214
2026-02-16 13:59:53,first,26.9,9440,61,801
2026-02-16 14:26:31,second,25.4,5809,43,222
2026-02-16 14:26:40,first,26.1,8444,61,803
2026-02-16 14:50:20,second,23.7,4266,43,228
2026-02-16 14:53:35,first,23.9,5276,60,830
2026-02-16 15:16:00,second,24.9,4685,43,224
2026-02-16 15:19:50,first,25.6,6592,61,807
2026-02-16 15:46:30,first,26.2,4469,61,801
2026-02-16 15:47:10,second,25.4,4559,43,224
2026-02-16 16:05:10,second,24.8,5250,43,224
2026-02-16 16:27:58,second,24.8,5317,43,224
2026-02-16 16:28:33,first,25.3,4465,61,809
2026-02-16 16:59:16,second,23.9,4290,43,230
2026-02-16 17:01:47,first,24.2,4224,60,831
2026-02-16 17:22:45,second,23.1,3079,43,231
2026-02-16 17:24:23,first,23.1,2534,60,833
2026-02-16 17:45:30,second,22.2,1403,43,235
2026-02-16 17:45:59,first,22.1,1260,60,848
2026-02-16 18:11:45,first,21.5,254,60,839
2026-02-16 18:12:27,second,21.4,462,43,239
2026-02-16 18:37:26,second,20.8,105,43,241
2026-02-16 18:38:28,first,21.1,115,58,832
2026-02-16 19:04:00,second,19.9,105,43,243
2026-02-16 19:04:56,first,20.2,111,59,842
2026-02-16 19:26:42,first,19.9,88,58,831
2026-02-16 19:27:57,second,19.9,105,43,244
2026-02-16 19:49:03,first,19.4,111,58,834
2026-02-16 19:53:43,first,19.4,111,58,831
2026-02-16 19:53:45,second,19.1,105,42,244
2026-02-16 20:15:10,second,18.8,86,42,245
2026-02-16 20:16:33,first,19.1,92,57,827
2026-02-16 20:44:20,second,18.5,86,42,244
2026-02-16 20:44:23,first,19.2,115,57,829
2026-02-16 21:06:00,second,19.4,86,42,236
2026-02-16 21:06:33,first,21.4,111,57,780
2026-02-16 21:34:33,first,20.0,92,57,800
2026-02-16 21:35:40,second,19.1,109,41,237
2026-02-16 21:55:51,second,18.3,109,41,240
2026-02-16 21:56:43,first,18.9,115,56,806
2026-02-16 22:20:10,first,19.6,115,56,792
2026-02-16 22:24:17,first,19.6,115,56,787
2026-02-16 22:24:20,second,18.6,82,41,239
2026-02-16 22:47:06,first,21.4,92,57,762
2026-02-16 22:47:17,second,19.3,82,41,235
2026-02-16 23:32:57,first,18.8,90,57,804
2026-02-16 23:33:37,second,18.3,82,41,238
2026-02-17 00:02:26,second,18.8,82,41,233
2026-02-17 00:03:42,first,21.1,90,57,773
2026-02-17 00:24:36,second,19.5,107,41,230
2026-02-17 00:25:12,first,20.8,115,56,758
2026-02-17 00:50:19,first,18.8,90,57,786
2026-02-17 00:52:18,second,18.0,86,41,235
2026-02-17 01:17:47,first,20.6,90,56,757
2026-02-17 01:21:08,second,18.7,86,41,233
2026-02-17 01:38:30,first,20.7,90,57,764
2026-02-17 01:42:47,first,19.6,90,57,783
2026-02-17 01:46:52,first,19.3,90,57,783
2026-02-17 02:02:59,second,18.2,86,41,230
2026-02-17 02:04:49,first,19.0,113,56,786
2026-02-17 02:28:42,second,18.2,86,41,232
2026-02-17 02:33:46,second,18.1,86,41,232
2026-02-17 02:34:22,first,18.6,94,56,783
2026-02-17 02:55:21,second,18.2,86,41,230
2026-02-17 02:58:28,first,20.5,90,56,744
2026-02-17 03:25:32,second,19.3,86,41,226
2026-02-17 03:43:34,second,18.3,86,41,227
2026-02-17 03:43:44,first,19.3,113,57,758
2026-02-17 04:10:49,second,18.0,86,40,230
2026-02-17 04:33:39,first,20.6,94,56,761
2026-02-17 04:38:24,second,18.9,86,40,228
2026-02-17 04:59:52,first,20.5,117,56,774
2026-02-17 05:02:24,second,18.0,111,40,231
2026-02-17 05:24:41,first,19.3,94,56,770
2026-02-17 05:26:36,second,18.3,111,40,226
2026-02-17 05:50:55,second,18.9,111,40,226
2026-02-17 05:53:40,first,20.7,69,56,743
2026-02-17 06:15:24,second,18.1,111,40,226
2026-02-17 06:15:58,first,19.0,94,56,777
2026-02-17 06:42:22,second,17.7,111,40,227
2026-02-17 06:44:20,first,19.1,117,56,784
