timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-13 07:13:37,second,18.6,107,41,233
2026-02-13 07:14:09,first,20.9,111,55,719
2026-02-13 07:41:26,first,19.2,293,55,758
2026-02-13 07:42:21,second,18.2,278,41,235
2026-02-13 08:06:38,second,17.8,568,41,236
2026-02-13 08:10:07,second,18.1,571,41,235
2026-02-13 08:29:09,second,19.1,1941,41,234
2026-02-13 08:29:47,first,20.5,2300,55,742
2026-02-13 08:54:38,second,19.3,1888,41,230
2026-02-13 08:56:37,first,20.0,2092,55,740
2026-02-13 09:24:19,first,20.1,4336,56,753
2026-02-13 09:24:53,second,19.3,4375,41,231
2026-02-13 09:45:48,first,21.3,15502,56,744
2026-02-13 09:48:38,second,20.3,5653,41,226
2026-02-13 10:09:48,first,21.7,5402,56,731
2026-02-13 10:13:50,second,20.9,6393,41,223
2026-02-13 10:34:09,first,22.0,5183,56,733
2026-02-13 10:38:37,second,22.1,43670,42,220
2026-02-13 10:59:09,first,26.8,5955,57,724
2026-02-13 11:02:07,second,24.2,16403,42,212
2026-02-13 11:26:38,second,24.2,4635,43,214
2026-02-13 11:27:27,first,26.7,4625,58,727
2026-02-13 11:51:29,first,27.6,6429,59,735
2026-02-13 11:54:12,second,25.2,4390,43,214
2026-02-13 12:15:48,first,26.4,4431,59,757
2026-02-13 12:21:27,first,26.1,4422,59,764
2026-02-13 12:38:36,second,24.5,4399,43,216
2026-02-13 12:45:02,first,25.2,4336,59,782
2026-02-13 13:03:45,second,24.0,4390,43,223
2026-02-13 13:06:08,second,24.0,6609,43,224
2026-02-13 13:07:19,first,24.4,9683,59,799
2026-02-13 13:30:53,second,24.9,8208,43,223
2026-02-13 13:31:35,first,26.1,5965,60,772
2026-02-13 14:02:33,second,25.1,4627,43,223
2026-02-13 14:18:38,first,26.2,5526,60,782
2026-02-13 14:22:27,second,24.8,6014,43,225
2026-02-13 14:44:08,first,25.6,6312,60,792
2026-02-13 14:47:48,first,25.7,4391,60,787
2026-02-13 14:51:55,second,24.7,4505,43,226
2026-02-13 15:10:49,second,23.6,4217,43,233
2026-02-13 15:11:48,first,24.0,4237,60,792
2026-02-13 15:40:26,first,23.0,4177,59,823
2026-02-13 16:01:48,second,22.2,3143,43,239
2026-02-13 16:23:00,first,21.8,3112,58,826
2026-02-13 16:26:46,second,21.6,3069,43,242
2026-02-13 16:49:46,first,21.5,2534,58,825
2026-02-13 16:50:18,second,21.3,2874,43,244
2026-02-13 17:18:33,second,20.8,2112,43,245
2026-02-13 17:18:37,first,20.9,1862,58,821
2026-02-13 17:43:49,first,20.1,1340,58,817
2026-02-13 18:03:02,second,19.3,1303,43,245
2026-02-13 18:05:29,first,20.0,1260,57,814
2026-02-13 18:54:33,second,18.5,82,42,251
2026-02-13 19:45:08,first,19.3,115,56,774
2026-02-13 19:49:52,second,18.5,82,42,246
2026-02-13 20:08:02,first,19.0,115,56,791
2026-02-13 20:10:49,second,18.0,105,42,245
2026-02-13 20:34:06,first,19.5,88,56,775
2026-02-13 20:37:54,first,20.1,115,56,768
2026-02-13 20:58:37,second,18.5,105,41,243
2026-02-13 20:58:38,first,20.2,115,56,764
2026-02-13 21:27:07,second,18.6,86,41,240
2026-02-13 21:32:06,second,18.7,86,41,240
2026-02-13 21:32:27,first,20.0,88,56,772
2026-02-13 21:50:18,first,20.5,115,56,757
2026-02-13 21:51:07,second,18.4,86,41,241
2026-02-13 22:17:14,first,20.6,88,56,752
2026-02-13 22:20:34,first,20.4,88,56,745
2026-02-13 22:37:58,first,20.1,88,56,758
2026-02-13 22:44:04,first,20.3,111,56,750
2026-02-13 23:03:54,first,20.4,111,56,744
2026-02-13 23:06:37,second,18.1,109,41,240
2026-02-13 23:36:57,second,18.2,109,41,237
2026-02-13 23:53:06,first,20.5,111,56,745
2026-02-13 23:55:52,second,18.0,109,41,237
2026-02-14 00:18:32,first,20.4,111,56,745
2026-02-14 00:21:18,first,20.1,111,56,744
2026-02-14 00:42:58,second,18.1,82,41,236
2026-02-14 00:47:47,first,20.4,111,55,730
2026-02-14 01:09:07,second,18.0,82,41,237
2026-02-14 01:10:18,first,20.5,111,56,734
2026-02-14 01:36:44,second,18.2,82,41,235
2026-02-14 01:39:30,first,20.2,111,55,738
2026-02-14 02:00:30,second,18.1,82,41,234
2026-02-14 02:02:15,first,20.6,111,55,733
2026-02-14 02:28:34,first,19.9,92,55,741
2026-02-14 02:28:36,second,18.2,82,41,234
2026-02-14 02:51:31,first,20.5,92,55,734
2026-02-14 02:54:27,first,20.6,111,55,733
2026-02-14 03:12:58,second,18.0,82,41,232
2026-02-14 03:15:55,first,20.5,92,55,733
2026-02-14 03:43:44,second,18.2,82,40,232
2026-02-14 03:44:18,first,20.7,92,55,723
2026-02-14 04:05:51,second,18.2,107,40,231
2026-02-14 04:07:14,first,20.7,92,56,732
2026-02-14 04:30:16,second,18.5,107,40,229
2026-02-14 04:34:49,first,19.8,92,55,734
2026-02-14 04:54:38,first,18.4,90,55,756
2026-02-14 04:56:47,first,18.5,92,55,759
2026-02-14 04:57:20,second,17.5,86,40,233
2026-02-14 05:20:11,second,18.1,86,40,232
2026-02-14 05:22:22,first,19.8,115,55,733
2026-02-14 05:48:32,second,18.1,86,40,232
2026-02-14 05:48:36,first,20.5,92,55,726
