timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-08 18:09:45,second,26.3,2390,16,233
2026-04-08 18:10:31,first,26.1,1750,13,270
2026-04-08 18:34:02,first,25.4,2160,13,273
2026-04-08 18:36:06,second,25.6,2498,16,236
2026-04-08 19:00:17,second,25.6,2292,16,237
2026-04-08 19:02:31,first,25.0,1349,13,274
2026-04-08 19:21:44,second,25.5,2067,16,240
2026-04-08 19:23:19,first,24.3,558,13,276
2026-04-08 19:46:44,second,22.7,440,16,241
2026-04-08 19:49:54,first,23.1,323,13,282
2026-04-08 20:15:36,second,21.8,160,16,252
2026-04-08 20:15:59,first,22.0,143,13,286
2026-04-08 20:38:50,second,21.4,109,16,252
2026-04-08 20:42:24,second,21.4,88,16,252
2026-04-08 20:42:53,first,21.6,115,13,287
2026-04-08 21:07:41,first,21.3,115,13,288
2026-04-08 21:08:00,second,21.1,113,16,251
2026-04-08 21:28:53,second,20.9,111,16,252
2026-04-08 21:33:37,first,21.1,94,13,290
2026-04-08 21:54:13,first,20.9,120,13,289
2026-04-08 21:57:36,second,20.6,115,15,252
2026-04-08 22:20:35,first,20.7,92,13,290
2026-04-08 22:22:46,second,20.4,88,15,247
2026-04-08 22:44:40,first,20.6,92,13,289
2026-04-08 22:47:02,second,20.3,111,15,247
2026-04-08 23:10:23,second,20.2,92,15,245
2026-04-08 23:14:27,first,20.3,96,12,285
2026-04-08 23:14:27,second,20.2,92,15,247
2026-04-08 23:34:21,first,20.3,122,12,285
2026-04-08 23:38:11,first,20.3,122,12,287
2026-04-08 23:56:42,second,19.9,113,15,245
2026-04-09 00:00:16,second,19.9,90,15,244
2026-04-09 00:01:00,first,20.0,96,12,288
2026-04-09 00:23:45,second,19.9,94,15,241
2026-04-09 00:24:49,first,20.0,94,12,286
2026-04-09 00:51:04,second,19.8,117,15,240
2026-04-09 00:53:55,first,19.9,73,11,285
2026-04-09 01:11:46,second,19.6,117,15,241
2026-04-09 01:16:58,first,19.8,98,11,286
2026-04-09 01:36:06,second,19.5,117,15,241
2026-04-09 01:39:12,first,19.7,98,11,285
2026-04-09 02:01:41,second,19.6,143,16,241
2026-04-09 02:26:06,second,19.3,115,16,240
2026-04-09 02:27:04,first,19.5,96,11,284
2026-04-09 02:53:20,second,19.2,120,16,237
2026-04-09 02:56:50,first,19.4,96,11,283
2026-04-09 03:17:15,second,19.2,120,16,236
2026-04-09 03:25:49,first,19.4,75,11,282
2026-04-09 03:43:30,first,19.3,122,11,283
2026-04-09 03:44:16,second,19.1,92,16,237
2026-04-09 04:08:21,second,18.9,117,15,234
2026-04-09 04:08:46,first,19.1,101,11,281
2026-04-09 04:37:24,second,18.6,96,15,235
2026-04-09 04:38:47,first,18.9,101,11,282
2026-04-09 05:02:29,first,18.8,101,11,283
2026-04-09 05:03:44,second,18.8,96,15,232
2026-04-09 05:23:26,second,18.7,122,15,235
2026-04-09 05:25:44,second,18.6,96,15,233
2026-04-09 05:28:47,first,18.9,126,11,280
2026-04-09 05:49:09,second,18.6,122,15,232
2026-04-09 05:52:33,second,18.7,122,15,233
2026-04-09 06:15:26,second,18.7,94,15,232
2026-04-09 06:17:08,first,18.9,126,11,281
2026-04-09 06:38:20,second,18.5,94,15,234
2026-04-09 06:42:32,second,18.7,94,15,230
2026-04-09 07:01:40,first,19.4,124,11,280
2026-04-09 07:04:43,second,19.3,147,15,228
2026-04-09 07:27:20,first,19.5,124,11,276
2026-04-09 07:27:45,second,19.4,147,15,226
2026-04-09 07:58:19,first,19.2,305,11,273
2026-04-09 08:00:40,second,19.0,299,15,226
2026-04-09 08:19:33,first,19.4,269,11,275
2026-04-09 08:24:22,second,19.0,563,15,226
2026-04-09 08:44:19,first,19.5,568,11,273
2026-04-09 08:46:53,second,19.3,766,15,225
2026-04-09 09:10:30,first,19.7,1881,11,271
2026-04-09 09:11:47,second,19.5,2546,15,224
2026-04-09 09:56:08,first,20.4,1485,11,266
2026-04-09 09:56:14,second,20.3,3067,15,221
2026-04-09 10:24:31,second,21.5,4265,16,217
2026-04-09 10:27:08,first,21.4,4156,11,262
2026-04-09 10:53:24,second,22.7,4336,16,213
2026-04-09 10:54:30,first,22.3,4244,11,261
2026-04-09 11:17:17,first,23.0,4221,11,260
2026-04-09 11:20:05,second,23.4,4473,16,212
2026-04-09 11:37:54,first,24.4,4331,11,256
2026-04-09 11:38:22,second,24.8,4567,15,206
2026-04-09 12:04:03,second,26.4,7852,16,203
