timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-21 10:26:39,second,23.0,9870,21,88
2026-02-21 10:27:33,first,23.7,3136,5,45
2026-02-21 10:53:49,second,23.4,5297,23,87
2026-02-21 10:56:40,second,23.4,5400,24,87
2026-02-21 10:59:00,first,23.6,3128,5,45
2026-02-21 11:18:01,first,24.5,4238,5,45
2026-02-21 11:18:03,second,24.4,16826,24,88
2026-02-21 11:43:54,first,25.9,4338,5,45
2026-02-21 11:49:36,second,25.7,4629,24,86
2026-02-21 12:05:06,first,26.0,2012,6,45
2026-02-21 12:08:32,first,26.7,4307,5,46
2026-02-21 12:11:18,first,27.1,4422,6,46
2026-02-21 12:11:27,second,26.4,46606,23,86
2026-02-21 12:34:28,second,27.6,18590,23,84
2026-02-21 12:35:02,first,27.8,4276,6,46
2026-02-21 12:59:20,first,28.9,4183,6,46
2026-02-21 13:02:05,second,27.8,15207,23,86
2026-02-21 13:22:16,second,27.9,13378,23,87
2026-02-21 13:26:02,first,28.7,4190,5,48
2026-02-21 13:45:06,second,28.0,13078,23,88
2026-02-21 13:46:44,first,25.3,3001,5,49
2026-02-21 14:10:48,second,25.7,6847,23,95
2026-02-21 14:13:02,first,25.2,3034,5,51
2026-02-21 17:56:22,second,20.1,1280,22,95
2026-02-21 18:00:24,first,19.6,480,5,49
2026-02-21 18:21:58,second,20.5,278,22,100
2026-02-21 18:24:36,first,19.3,143,5,48
2026-02-21 18:47:16,first,19.3,117,5,47
2026-02-21 18:51:30,first,19.2,117,5,47
2026-02-21 18:54:08,second,20.0,86,22,103
2026-02-21 19:13:03,first,19.0,117,5,45
2026-02-21 19:16:42,first,19.0,94,5,47
2026-02-21 19:37:03,first,18.9,94,5,48
2026-02-21 19:41:38,second,19.8,86,22,101
2026-02-21 20:25:15,first,19.0,94,5,48
2026-02-21 20:31:02,first,18.6,94,5,46
2026-02-21 20:50:45,second,19.1,86,22,101
2026-02-21 20:51:13,first,18.6,94,5,46
2026-02-21 21:20:57,second,19.1,111,22,100
2026-02-21 21:23:48,second,18.9,86,22,101
2026-02-21 21:24:13,first,18.3,117,5,46
2026-02-21 21:42:27,second,18.9,111,22,101
2026-02-21 22:05:45,first,18.3,90,5,45
2026-02-21 22:10:52,first,19.1,90,5,45
2026-02-21 22:10:55,second,19.0,111,22,100
2026-02-21 22:31:42,first,20.1,67,5,44
2026-02-21 22:32:26,second,19.6,111,22,96
2026-02-21 22:56:50,first,18.9,42,5,45
2026-02-21 23:04:19,first,18.9,90,5,48
2026-02-21 23:20:11,second,19.0,84,22,97
2026-02-21 23:26:15,second,18.6,109,22,97
2026-02-21 23:27:45,first,18.5,90,5,48
2026-02-21 23:46:43,first,19.3,90,5,43
2026-02-21 23:51:31,first,19.7,90,5,44
2026-02-21 23:52:46,second,18.9,84,22,97
2026-02-22 00:12:18,first,20.3,42,5,43
2026-02-22 00:13:46,second,19.2,111,22,97
2026-02-22 00:38:02,first,19.1,90,5,44
2026-02-22 00:39:17,second,18.8,111,22,96
2026-02-22 01:26:56,first,18.7,71,5,45
2026-02-22 01:29:15,second,18.7,109,21,97
2026-02-22 01:53:03,second,19.1,109,22,97
2026-02-22 01:56:32,second,18.8,109,22,97
2026-02-22 02:19:03,first,19.1,71,5,46
2026-02-22 02:20:54,second,18.8,109,22,97
2026-02-22 02:43:18,first,18.3,46,5,46
2026-02-22 02:45:54,second,18.3,109,21,97
2026-02-22 03:06:49,first,18.3,71,5,46
2026-02-22 03:13:23,second,18.3,109,21,97
2026-02-22 03:59:26,second,18.3,88,21,96
2026-02-22 04:03:40,first,18.5,94,5,45
2026-02-22 04:20:11,second,18.3,88,21,95
2026-02-22 04:24:00,first,18.4,94,5,44
2026-02-22 04:52:07,second,18.4,88,21,96
2026-02-22 04:52:38,first,18.5,94,5,43
2026-02-22 05:17:45,first,18.6,94,5,45
2026-02-22 05:37:37,second,18.4,88,21,96
2026-02-22 06:31:28,first,18.5,92,5,44
2026-02-22 06:32:46,second,18.5,88,21,93
2026-02-22 06:57:05,second,18.3,86,21,95
2026-02-22 06:59:34,first,18.4,92,5,45
2026-02-22 07:18:06,second,18.5,215,21,95
2026-02-22 07:19:30,first,19.4,117,5,43
2026-02-22 07:42:27,second,18.9,612,21,92
2026-02-22 07:46:43,second,18.8,779,21,95
2026-02-22 08:05:45,second,18.6,1007,21,93
2026-02-22 08:07:02,first,19.0,533,5,43
2026-02-22 08:33:39,first,19.0,618,5,43
2026-02-22 08:33:41,second,19.1,3145,21,94
2026-02-22 08:59:15,first,19.5,762,5,43
