timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-23 01:10:02,first,20.2,75,7,185
2026-05-23 01:13:21,second,20.2,260,10,175
2026-05-23 01:35:37,first,20.3,101,7,184
2026-05-23 01:35:56,second,20.1,260,10,175
2026-05-23 02:00:39,first,20.2,126,7,182
2026-05-23 02:01:27,second,20.2,191,10,173
2026-05-23 02:25:50,first,20.1,126,7,183
2026-05-23 02:29:47,second,20.2,193,10,173
2026-05-23 02:50:35,second,20.2,141,10,173
2026-05-23 02:51:33,first,20.1,126,7,183
2026-05-23 03:16:30,first,20.1,126,7,183
2026-05-23 03:18:37,second,20.0,193,10,171
2026-05-23 03:40:12,first,20.1,126,7,183
2026-05-23 03:40:57,second,19.9,263,10,173
2026-05-23 04:07:02,first,20.1,126,7,183
2026-05-23 04:09:13,second,20.0,193,10,172
2026-05-23 04:29:22,second,20.0,263,10,172
2026-05-23 04:36:16,second,19.9,263,10,171
2026-05-23 04:56:18,first,20.1,126,7,183
2026-05-23 05:00:32,second,19.9,164,10,171
2026-05-23 05:20:40,first,20.1,105,6,181
2026-05-23 05:20:50,second,20.0,224,10,171
2026-05-23 05:45:42,first,20.0,105,7,181
2026-05-23 05:47:04,second,19.9,227,10,171
2026-05-23 06:08:37,first,20.0,126,7,183
2026-05-23 06:13:21,second,19.9,257,10,171
2026-05-23 06:32:46,first,20.0,105,6,182
2026-05-23 06:35:55,second,19.8,293,10,167
2026-05-23 07:01:26,second,19.7,400,10,167
2026-05-23 07:04:08,first,19.9,467,6,181
2026-05-23 07:26:22,first,20.1,830,6,181
2026-05-23 07:30:56,second,20.1,656,10,170
2026-05-23 07:48:38,first,20.3,794,7,179
2026-05-23 07:54:31,first,20.6,1138,7,180
2026-05-23 07:56:56,second,20.4,905,10,169
2026-05-23 08:15:45,second,20.5,1248,10,166
2026-05-23 08:16:34,first,20.9,1603,6,179
2026-05-23 08:42:43,second,20.8,2035,10,164
2026-05-23 08:46:50,first,21.7,3097,7,176
2026-05-23 09:02:50,second,21.2,2035,9,164
2026-05-23 09:06:16,second,22.1,4250,11,160
2026-05-23 09:10:36,second,22.4,3143,11,163
2026-05-23 09:28:59,first,23.4,4275,8,168
2026-05-23 09:33:59,second,23.4,2989,9,158
2026-05-23 09:53:50,first,23.8,4304,8,171
2026-05-23 09:55:25,second,22.7,2102,10,159
2026-05-23 10:19:25,first,25.3,4180,8,170
2026-05-23 10:22:05,second,24.1,3105,10,158
2026-05-23 10:49:01,first,27.8,4281,8,158
2026-05-23 10:49:45,second,26.9,3091,10,151
2026-05-23 11:11:19,first,28.5,4373,8,157
2026-05-23 11:16:01,second,26.9,4302,12,153
2026-05-23 11:32:47,first,28.5,5100,8,158
2026-05-23 11:37:42,second,27.3,4257,12,152
2026-05-23 12:04:45,second,28.1,4207,12,151
2026-05-23 12:04:50,first,29.2,4283,8,158
2026-05-23 12:27:01,second,28.4,73400,12,153
2026-05-23 12:48:20,first,29.4,4443,8,159
2026-05-23 12:48:22,second,28.8,11144,12,152
2026-05-23 13:17:09,first,30.3,15491,8,159
2026-05-23 13:17:34,second,29.0,4571,12,155
2026-05-23 13:41:58,first,30.2,72320,9,159
2026-05-23 13:42:36,second,29.3,7139,12,155
2026-05-23 14:05:06,second,30.4,61905,13,153
2026-05-23 14:06:15,first,30.6,12367,9,158
2026-05-23 14:30:45,first,29.6,4611,9,164
2026-05-23 14:34:46,first,29.6,4655,9,164
2026-05-23 14:37:21,second,29.3,6769,12,159
2026-05-23 14:54:59,first,29.3,7245,9,165
2026-05-23 15:01:35,second,28.7,23904,12,161
2026-05-23 15:17:49,first,29.4,4505,9,167
2026-05-23 15:24:06,first,29.4,4552,9,167
2026-05-23 15:24:46,second,28.9,5019,12,163
2026-05-23 15:45:35,second,28.3,4559,12,167
2026-05-23 15:45:39,first,29.3,4619,8,167
2026-05-23 16:13:25,second,28.1,4443,12,167
2026-05-23 16:13:29,first,29.0,4480,9,171
2026-05-23 16:36:32,second,27.6,4302,12,171
2026-05-23 16:37:05,first,28.4,4354,9,170
2026-05-23 17:00:45,second,27.2,4227,12,173
2026-05-23 17:01:29,first,28.1,4291,8,174
2026-05-23 17:25:44,second,26.8,4193,12,173
2026-05-23 17:27:04,first,27.9,4237,8,174
2026-05-23 17:50:59,first,27.6,4168,8,173
2026-05-23 17:55:06,first,27.4,4177,8,178
2026-05-23 17:55:26,second,26.4,3094,12,176
2026-05-23 18:15:26,second,26.3,2546,12,176
2026-05-23 18:18:59,first,26.9,3024,8,175
2026-05-23 18:38:15,second,26.2,2642,10,176
2026-05-23 18:39:58,first,26.5,2072,8,177
2026-05-23 19:07:34,second,25.5,1280,12,178
2026-05-23 19:11:32,second,25.2,1050,11,180
2026-05-23 20:31:50,first,25.4,1323,7,183
