timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-06 22:02:39,second,18.2,107,16,237
2026-04-06 22:21:41,first,18.6,94,11,287
2026-04-06 22:23:00,second,18.2,105,16,237
2026-04-06 22:55:36,second,17.9,105,16,237
2026-04-06 22:55:45,first,18.2,94,11,285
2026-04-06 23:16:58,second,17.8,86,15,237
2026-04-06 23:17:29,first,18.2,94,11,286
2026-04-06 23:41:53,first,18.2,117,11,285
2026-04-06 23:44:44,first,18.2,94,11,285
2026-04-07 00:01:41,second,17.6,86,15,233
2026-04-07 00:01:42,first,18.3,90,11,284
2026-04-07 00:29:50,second,17.7,82,15,233
2026-04-07 00:32:40,second,17.7,82,15,233
2026-04-07 00:35:41,first,18.2,90,11,283
2026-04-07 00:52:58,second,17.7,63,15,231
2026-04-07 00:53:21,first,18.1,90,11,282
2026-04-07 01:19:37,second,17.5,63,15,232
2026-04-07 01:22:32,first,17.9,115,11,285
2026-04-07 01:44:03,first,17.9,94,11,285
2026-04-07 01:44:18,second,17.5,111,15,230
2026-04-07 02:09:47,second,17.2,111,16,230
2026-04-07 02:12:40,second,17.2,111,15,230
2026-04-07 02:14:34,first,17.6,94,11,285
2026-04-07 02:33:28,second,17.2,84,15,231
2026-04-07 02:35:23,first,17.9,94,11,280
2026-04-07 02:59:38,second,17.2,86,16,231
2026-04-07 03:02:31,first,17.9,92,11,282
2026-04-07 03:22:33,second,17.3,109,15,228
2026-04-07 03:26:44,second,17.1,109,16,228
2026-04-07 03:46:09,second,17.1,109,16,229
2026-04-07 03:52:39,second,17.1,88,15,229
2026-04-07 03:54:24,first,17.7,92,11,282
2026-04-07 04:13:24,first,17.6,92,11,281
2026-04-07 04:17:44,first,17.6,92,11,279
2026-04-07 04:20:53,second,17.1,113,15,229
2026-04-07 04:39:37,second,17.1,88,15,227
2026-04-07 04:43:55,second,17.2,113,15,227
2026-04-07 05:01:10,first,17.6,96,11,280
2026-04-07 05:02:49,second,17.2,88,15,224
2026-04-07 05:28:04,first,17.7,96,11,277
2026-04-07 05:30:29,second,17.3,86,15,224
2026-04-07 05:59:04,first,17.7,96,11,277
2026-04-07 06:16:11,second,17.1,111,15,224
2026-04-07 06:16:44,first,17.8,96,11,274
2026-04-07 06:49:20,first,17.7,122,11,277
2026-04-07 07:06:12,second,17.3,115,15,222
2026-04-07 07:09:09,second,17.2,115,15,224
2026-04-07 07:12:36,first,17.8,122,11,275
2026-04-07 07:33:00,second,17.3,254,15,222
2026-04-07 07:35:24,first,17.8,230,11,275
2026-04-07 07:56:40,second,17.4,290,15,222
2026-04-07 07:59:51,first,17.9,506,10,275
2026-04-07 08:24:03,first,17.6,565,11,275
2026-04-07 08:26:52,second,17.5,27160,15,222
2026-04-07 08:46:43,first,17.6,620,11,269
2026-04-07 08:53:40,second,19.8,1992,15,214
2026-04-07 09:11:43,first,18.9,3025,11,268
2026-04-07 09:19:09,first,19.4,3084,11,268
2026-04-07 09:20:44,second,20.0,4177,15,214
2026-04-07 09:37:19,first,19.5,3084,11,262
2026-04-07 10:01:08,first,20.5,4298,11,262
2026-04-07 10:06:52,second,24.7,4336,16,197
2026-04-07 10:28:30,second,24.1,4407,16,198
2026-04-07 10:35:54,first,23.8,2973,11,248
2026-04-07 10:57:00,second,24.1,4535,16,194
2026-04-07 10:59:45,second,25.3,4522,16,199
2026-04-07 11:00:51,first,24.3,4301,11,250
2026-04-07 11:18:33,first,23.0,3012,11,256
2026-04-07 11:19:02,second,22.7,4274,16,209
2026-04-07 11:44:44,second,24.6,4271,16,206
2026-04-07 11:48:46,second,24.6,2974,16,205
2026-04-07 11:49:23,first,24.2,3136,11,252
2026-04-07 12:09:46,second,22.7,4154,16,217
2026-04-07 12:10:58,first,23.0,4448,11,258
2026-04-07 12:34:53,second,22.6,4400,16,217
2026-04-07 12:39:03,first,22.5,4327,11,261
2026-04-07 12:56:19,second,22.7,4604,16,218
2026-04-07 13:01:49,second,22.0,4969,16,224
2026-04-07 13:01:50,first,22.2,4358,11,263
