timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-21 05:25:46,second,18.5,84,21,92
2026-02-21 05:28:08,second,18.4,109,21,92
2026-02-21 05:31:40,second,18.3,109,21,92
2026-02-21 05:50:10,first,18.6,71,4,44
2026-02-21 05:54:00,first,18.6,71,4,44
2026-02-21 05:58:38,first,18.8,71,4,44
2026-02-21 05:59:49,second,18.3,109,21,92
2026-02-21 06:20:59,second,18.3,88,21,92
2026-02-21 06:41:59,second,18.3,88,21,92
2026-02-21 07:05:57,first,18.8,120,4,43
2026-02-21 07:07:28,second,18.2,113,21,93
2026-02-21 07:31:49,second,18.2,500,21,92
2026-02-21 07:35:41,first,18.5,191,5,46
2026-02-21 07:58:02,first,19.0,506,4,44
2026-02-21 07:59:35,second,18.6,1645,21,92
2026-02-21 08:22:19,second,19.2,3128,21,91
2026-02-21 08:22:53,first,19.6,800,4,43
2026-02-21 08:48:04,second,20.3,4333,21,90
2026-02-21 08:51:02,first,20.7,1732,5,44
2026-02-21 09:14:31,first,22.7,4155,5,42
2026-02-21 09:15:39,second,21.6,12210,21,88
2026-02-21 09:37:59,first,23.5,2040,5,42
2026-02-21 09:40:53,second,22.5,4400,21,87
2026-02-21 10:26:39,second,23.0,9870,21,88
2026-02-21 10:27:33,first,23.7,3136,5,45
2026-02-21 10:53:49,second,23.4,5297,23,87
2026-02-21 10:56:40,second,23.4,5400,24,87
2026-02-21 10:59:00,first,23.6,3128,5,45
2026-02-21 11:18:01,first,24.5,4238,5,45
2026-02-21 11:18:03,second,24.4,16826,24,88
2026-02-21 11:43:54,first,25.9,4338,5,45
2026-02-21 11:49:36,second,25.7,4629,24,86
2026-02-21 12:05:06,first,26.0,2012,6,45
2026-02-21 12:08:32,first,26.7,4307,5,46
2026-02-21 12:11:18,first,27.1,4422,6,46
2026-02-21 12:11:27,second,26.4,46606,23,86
2026-02-21 12:34:28,second,27.6,18590,23,84
2026-02-21 12:35:02,first,27.8,4276,6,46
2026-02-21 12:59:20,first,28.9,4183,6,46
2026-02-21 13:02:05,second,27.8,15207,23,86
2026-02-21 13:22:16,second,27.9,13378,23,87
2026-02-21 13:26:02,first,28.7,4190,5,48
2026-02-21 13:45:06,second,28.0,13078,23,88
2026-02-21 13:46:44,first,25.3,3001,5,49
2026-02-21 14:10:48,second,25.7,6847,23,95
2026-02-21 14:13:02,first,25.2,3034,5,51
2026-02-21 17:56:22,second,20.1,1280,22,95
2026-02-21 18:00:24,first,19.6,480,5,49
2026-02-21 18:21:58,second,20.5,278,22,100
2026-02-21 18:24:36,first,19.3,143,5,48
2026-02-21 18:47:16,first,19.3,117,5,47
2026-02-21 18:51:30,first,19.2,117,5,47
2026-02-21 18:54:08,second,20.0,86,22,103
2026-02-21 19:13:03,first,19.0,117,5,45
2026-02-21 19:16:42,first,19.0,94,5,47
2026-02-21 19:37:03,first,18.9,94,5,48
2026-02-21 19:41:38,second,19.8,86,22,101
2026-02-21 20:25:15,first,19.0,94,5,48
2026-02-21 20:31:02,first,18.6,94,5,46
2026-02-21 20:50:45,second,19.1,86,22,101
2026-02-21 20:51:13,first,18.6,94,5,46
2026-02-21 21:20:57,second,19.1,111,22,100
2026-02-21 21:23:48,second,18.9,86,22,101
2026-02-21 21:24:13,first,18.3,117,5,46
2026-02-21 21:42:27,second,18.9,111,22,101
2026-02-21 22:05:45,first,18.3,90,5,45
2026-02-21 22:10:52,first,19.1,90,5,45
2026-02-21 22:10:55,second,19.0,111,22,100
2026-02-21 22:31:42,first,20.1,67,5,44
2026-02-21 22:32:26,second,19.6,111,22,96
2026-02-21 22:56:50,first,18.9,42,5,45
2026-02-21 23:04:19,first,18.9,90,5,48
2026-02-21 23:20:11,second,19.0,84,22,97
2026-02-21 23:26:15,second,18.6,109,22,97
2026-02-21 23:27:45,first,18.5,90,5,48
2026-02-21 23:46:43,first,19.3,90,5,43
2026-02-21 23:51:31,first,19.7,90,5,44
2026-02-21 23:52:46,second,18.9,84,22,97
2026-02-22 00:12:18,first,20.3,42,5,43
2026-02-22 00:13:46,second,19.2,111,22,97
2026-02-22 00:38:02,first,19.1,90,5,44
2026-02-22 00:39:17,second,18.8,111,22,96
2026-02-22 01:26:56,first,18.7,71,5,45
2026-02-22 01:29:15,second,18.7,109,21,97
2026-02-22 01:53:03,second,19.1,109,22,97
2026-02-22 01:56:32,second,18.8,109,22,97
2026-02-22 02:19:03,first,19.1,71,5,46
2026-02-22 02:20:54,second,18.8,109,22,97
2026-02-22 02:43:18,first,18.3,46,5,46
2026-02-22 02:45:54,second,18.3,109,21,97
2026-02-22 03:06:49,first,18.3,71,5,46
2026-02-22 03:13:23,second,18.3,109,21,97
2026-02-22 03:59:26,second,18.3,88,21,96
