timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-21 03:19:09,second,17.8,141,21,94
2026-03-21 03:19:26,first,17.8,92,16,22
2026-03-21 03:41:42,first,18.0,92,16,23
2026-03-21 03:41:45,second,17.8,120,21,96
2026-03-21 04:08:50,first,20.3,120,16,21
2026-03-21 04:09:22,second,18.4,168,21,97
2026-03-21 04:31:18,second,18.7,143,21,95
2026-03-21 04:34:59,first,19.9,94,16,22
2026-03-21 05:01:32,first,20.7,71,16,21
2026-03-21 05:18:07,second,18.7,143,21,91
2026-03-21 05:19:50,first,20.6,120,16,22
2026-03-21 05:44:48,second,18.3,115,21,92
2026-03-21 05:46:52,first,18.7,67,16,21
2026-03-21 06:14:15,second,17.5,145,20,95
2026-03-21 06:15:29,first,17.9,117,16,22
2026-03-21 06:33:47,second,17.7,120,20,92
2026-03-21 06:38:44,first,19.0,117,16,21
2026-03-21 06:58:06,second,18.3,141,21,92
2026-03-21 06:59:41,first,20.3,117,16,21
2026-03-21 07:24:13,second,18.3,420,21,92
2026-03-21 07:26:43,first,19.9,168,16,18
2026-03-21 07:50:24,second,18.4,447,21,92
2026-03-21 07:53:01,first,20.4,480,16,19
2026-03-21 08:14:58,second,18.4,1433,21,92
2026-03-21 08:17:07,second,18.7,1591,21,92
2026-03-21 08:20:12,first,20.8,710,16,19
2026-03-21 08:40:54,second,18.7,4174,21,92
2026-03-21 08:41:01,first,19.4,833,16,22
2026-03-21 09:07:28,second,18.6,3212,20,92
2026-03-21 09:09:22,first,18.9,1141,16,18
2026-03-21 09:29:46,second,18.6,4122,20,92
2026-03-21 09:32:22,first,18.8,1188,16,22
2026-03-21 09:54:45,second,19.8,10172,20,90
2026-03-21 10:00:09,first,20.0,4042,16,18
2026-03-21 10:18:10,second,20.0,4572,21,89
2026-03-21 10:19:41,first,20.4,2047,16,18
2026-03-21 10:44:57,second,20.9,8648,21,87
2026-03-21 10:47:05,second,21.6,7778,21,87
2026-03-21 11:08:04,first,21.0,4194,17,18
2026-03-21 11:13:45,second,22.8,8375,21,85
2026-03-21 11:33:38,first,21.9,3064,17,18
2026-03-21 11:35:27,second,22.8,6521,21,86
2026-03-21 12:02:21,first,23.5,4183,18,18
2026-03-21 12:04:11,second,24.2,20348,21,86
2026-03-21 12:29:30,first,25.7,4162,18,17
2026-03-21 12:30:07,second,26.2,11088,22,84
2026-03-21 12:51:41,first,25.3,3012,18,20
2026-03-21 12:54:39,first,24.7,4216,18,19
2026-03-21 12:55:47,second,25.7,15022,22,86
2026-03-21 13:19:32,second,25.0,3634,22,87
2026-03-21 13:38:03,first,24.6,1591,18,17
2026-03-21 13:38:48,second,23.4,4294,21,89
2026-03-21 14:06:47,second,22.0,3117,21,94
2026-03-21 14:06:51,first,21.4,714,17,18
2026-03-21 14:31:39,first,20.9,3318,17,21
2026-03-21 14:34:38,first,21.0,1792,17,17
2026-03-21 14:35:47,second,21.6,4802,21,95
2026-03-21 14:55:26,second,20.8,4612,21,98
2026-03-21 14:56:40,first,20.5,2880,17,21
2026-03-21 15:19:41,first,22.3,2339,17,20
2026-03-21 15:46:13,second,22.7,5669,21,94
2026-03-21 15:49:21,first,23.1,1978,17,20
2026-03-21 16:09:44,second,23.5,4562,21,95
2026-03-21 16:10:58,first,22.8,2407,17,17
2026-03-21 16:41:21,second,22.8,4156,21,94
2026-03-21 16:58:39,first,21.6,2127,17,20
2026-03-21 16:58:52,second,22.3,4469,21,95
2026-03-21 17:27:26,second,21.5,2993,21,98
2026-03-21 17:30:41,first,20.9,598,17,21
2026-03-21 17:48:04,second,20.9,3092,21,97
2026-03-21 17:51:32,second,20.8,2985,21,100
2026-03-21 17:51:40,first,20.3,548,17,21
2026-03-21 18:21:20,first,19.6,299,17,21
2026-03-21 18:39:33,second,19.6,422,20,100
2026-03-21 18:40:17,first,19.4,170,17,19
2026-03-21 19:11:56,first,18.5,92,16,18
2026-03-21 19:56:18,first,20.8,92,16,21
2026-03-21 19:59:25,second,19.6,117,20,99
2026-03-21 20:20:18,first,21.4,120,16,18
2026-03-21 20:21:06,second,19.9,117,20,96
2026-03-21 20:48:43,second,18.9,143,20,100
2026-03-21 20:49:19,first,19.0,92,16,19
2026-03-21 21:11:04,second,18.3,143,20,97
2026-03-21 21:14:37,first,18.4,117,16,18
2026-03-21 21:37:30,first,18.5,92,16,19
2026-03-21 21:40:14,second,18.5,143,20,97
2026-03-21 22:00:11,first,20.9,92,16,18
2026-03-21 22:04:13,second,19.2,143,20,96
2026-03-21 22:26:00,second,19.6,117,20,96
2026-03-21 22:49:42,second,18.8,143,20,97
2026-03-21 22:50:01,first,19.0,92,16,18
2026-03-21 23:17:22,second,18.2,166,20,98
2026-03-21 23:22:53,second,18.0,166,20,98
2026-03-21 23:38:08,first,18.3,92,16,18
2026-03-21 23:40:30,first,19.3,117,16,18
2026-03-21 23:44:08,first,19.6,117,16,21
2026-03-21 23:44:47,second,18.9,168,20,95
2026-03-22 00:06:46,second,19.1,168,20,94
2026-03-22 00:09:18,first,21.3,92,16,17
2026-03-22 00:28:09,second,19.2,168,20,94
2026-03-22 00:30:54,second,19.1,168,20,95
2026-03-22 00:30:57,first,19.6,92,16,21
2026-03-22 00:54:35,second,18.1,166,20,96
2026-03-22 00:58:47,first,18.5,117,16,18
2026-03-22 01:20:17,first,18.2,96,16,18
2026-03-22 01:22:51,second,18.2,166,20,94
2026-03-22 01:47:34,second,18.8,141,20,95
2026-03-22 01:51:45,second,18.9,193,20,92
