timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-16 15:16:00,second,24.9,4685,43,224
2026-02-16 15:19:50,first,25.6,6592,61,807
2026-02-16 15:46:30,first,26.2,4469,61,801
2026-02-16 15:47:10,second,25.4,4559,43,224
2026-02-16 16:05:10,second,24.8,5250,43,224
2026-02-16 16:27:58,second,24.8,5317,43,224
2026-02-16 16:28:33,first,25.3,4465,61,809
2026-02-16 16:59:16,second,23.9,4290,43,230
2026-02-16 17:01:47,first,24.2,4224,60,831
2026-02-16 17:22:45,second,23.1,3079,43,231
2026-02-16 17:24:23,first,23.1,2534,60,833
2026-02-16 17:45:30,second,22.2,1403,43,235
2026-02-16 17:45:59,first,22.1,1260,60,848
2026-02-16 18:11:45,first,21.5,254,60,839
2026-02-16 18:12:27,second,21.4,462,43,239
2026-02-16 18:37:26,second,20.8,105,43,241
2026-02-16 18:38:28,first,21.1,115,58,832
2026-02-16 19:04:00,second,19.9,105,43,243
2026-02-16 19:04:56,first,20.2,111,59,842
2026-02-16 19:26:42,first,19.9,88,58,831
2026-02-16 19:27:57,second,19.9,105,43,244
2026-02-16 19:49:03,first,19.4,111,58,834
2026-02-16 19:53:43,first,19.4,111,58,831
2026-02-16 19:53:45,second,19.1,105,42,244
2026-02-16 20:15:10,second,18.8,86,42,245
2026-02-16 20:16:33,first,19.1,92,57,827
2026-02-16 20:44:20,second,18.5,86,42,244
2026-02-16 20:44:23,first,19.2,115,57,829
2026-02-16 21:06:00,second,19.4,86,42,236
2026-02-16 21:06:33,first,21.4,111,57,780
2026-02-16 21:34:33,first,20.0,92,57,800
2026-02-16 21:35:40,second,19.1,109,41,237
2026-02-16 21:55:51,second,18.3,109,41,240
2026-02-16 21:56:43,first,18.9,115,56,806
2026-02-16 22:20:10,first,19.6,115,56,792
2026-02-16 22:24:17,first,19.6,115,56,787
2026-02-16 22:24:20,second,18.6,82,41,239
2026-02-16 22:47:06,first,21.4,92,57,762
2026-02-16 22:47:17,second,19.3,82,41,235
2026-02-16 23:32:57,first,18.8,90,57,804
2026-02-16 23:33:37,second,18.3,82,41,238
2026-02-17 00:02:26,second,18.8,82,41,233
2026-02-17 00:03:42,first,21.1,90,57,773
2026-02-17 00:24:36,second,19.5,107,41,230
2026-02-17 00:25:12,first,20.8,115,56,758
2026-02-17 00:50:19,first,18.8,90,57,786
2026-02-17 00:52:18,second,18.0,86,41,235
2026-02-17 01:17:47,first,20.6,90,56,757
2026-02-17 01:21:08,second,18.7,86,41,233
2026-02-17 01:38:30,first,20.7,90,57,764
2026-02-17 01:42:47,first,19.6,90,57,783
2026-02-17 01:46:52,first,19.3,90,57,783
2026-02-17 02:02:59,second,18.2,86,41,230
2026-02-17 02:04:49,first,19.0,113,56,786
2026-02-17 02:28:42,second,18.2,86,41,232
2026-02-17 02:33:46,second,18.1,86,41,232
2026-02-17 02:34:22,first,18.6,94,56,783
2026-02-17 02:55:21,second,18.2,86,41,230
2026-02-17 02:58:28,first,20.5,90,56,744
2026-02-17 03:25:32,second,19.3,86,41,226
2026-02-17 03:43:34,second,18.3,86,41,227
2026-02-17 03:43:44,first,19.3,113,57,758
2026-02-17 04:10:49,second,18.0,86,40,230
2026-02-17 04:33:39,first,20.6,94,56,761
2026-02-17 04:38:24,second,18.9,86,40,228
2026-02-17 04:59:52,first,20.5,117,56,774
2026-02-17 05:02:24,second,18.0,111,40,231
2026-02-17 05:24:41,first,19.3,94,56,770
2026-02-17 05:26:36,second,18.3,111,40,226
2026-02-17 05:50:55,second,18.9,111,40,226
2026-02-17 05:53:40,first,20.7,69,56,743
2026-02-17 06:15:24,second,18.1,111,40,226
2026-02-17 06:15:58,first,19.0,94,56,777
2026-02-17 06:42:22,second,17.7,111,40,227
2026-02-17 06:44:20,first,19.1,117,56,784
2026-02-17 07:06:36,second,18.6,136,40,228
2026-02-17 07:09:39,second,18.8,111,40,225
2026-02-17 07:31:37,second,19.0,410,40,224
2026-02-17 07:34:28,second,19.0,467,40,223
2026-02-17 07:37:45,first,19.9,224,56,763
2026-02-17 07:57:56,second,18.5,655,40,225
2026-02-17 07:59:05,first,19.3,422,56,762
2026-02-17 08:21:39,first,19.5,1276,56,767
2026-02-17 08:27:49,second,18.8,4287,40,224
2026-02-17 08:46:29,first,20.2,1757,56,757
2026-02-17 08:47:30,second,19.5,4232,40,221
2026-02-17 09:12:27,first,20.4,1933,56,754
2026-02-17 09:14:25,second,20.1,4484,40,219
2026-02-17 09:34:39,second,20.8,4853,41,216
2026-02-17 09:37:09,second,20.9,7954,41,216
2026-02-17 09:40:02,first,21.8,4230,57,745
2026-02-17 09:57:57,second,21.0,6301,41,217
2026-02-17 10:00:10,first,23.0,4300,58,734
2026-02-17 10:23:35,second,21.2,4423,41,214
2026-02-17 10:26:01,first,21.5,3078,58,762
2026-02-17 10:50:57,first,21.8,4222,58,768
2026-02-17 10:53:48,second,21.3,29830,41,217
2026-02-17 11:13:42,first,23.4,4579,58,777
2026-02-17 11:19:06,second,22.5,40655,42,213
2026-02-17 11:38:00,first,24.8,4650,59,750
2026-02-17 11:40:21,first,25.4,2602,59,736
2026-02-17 11:44:57,first,25.3,4283,59,740
2026-02-17 11:47:03,second,24.4,6900,42,210
2026-02-17 12:05:07,first,25.7,2790,59,753
2026-02-17 12:08:37,second,24.2,4365,42,212
2026-02-17 12:28:43,first,25.4,3051,59,772
2026-02-17 12:31:27,first,25.2,4341,60,765
2026-02-17 12:31:37,second,24.4,11289,43,213
2026-02-17 12:56:41,first,25.7,4453,60,774
2026-02-17 12:59:04,second,24.2,15078,43,217
2026-02-17 13:19:41,first,25.9,2853,60,770
2026-02-17 13:24:29,first,25.8,2027,60,776
2026-02-17 13:25:39,second,24.2,4263,43,215
2026-02-17 13:45:27,first,23.9,1742,60,804
2026-02-17 13:49:04,first,23.9,1742,60,804
2026-02-17 13:49:08,second,23.2,4185,43,222
