timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-22 13:55:47,second,24.0,4274,12,156
2026-05-22 13:59:02,first,26.6,4550,8,163
2026-05-22 14:25:06,first,26.0,4637,8,165
2026-05-22 14:25:53,second,23.6,4420,12,160
2026-05-22 14:43:55,first,26.7,4982,8,166
2026-05-22 14:46:14,first,26.9,7668,8,165
2026-05-22 14:47:06,second,25.0,6652,11,158
2026-05-22 15:10:34,first,27.3,5141,8,164
2026-05-22 15:14:55,first,27.1,6053,8,165
2026-05-22 15:16:46,second,25.2,4435,11,157
2026-05-22 15:38:32,second,24.9,4274,11,162
2026-05-22 15:58:24,first,26.9,4347,8,167
2026-05-22 16:01:10,second,24.8,4535,12,162
2026-05-22 16:22:44,first,26.7,4470,8,168
2026-05-22 16:27:42,second,24.6,4247,12,163
2026-05-22 16:48:22,first,26.6,4221,8,170
2026-05-22 16:52:00,second,24.6,4295,13,165
2026-05-22 17:13:51,first,25.9,4163,8,173
2026-05-22 17:19:53,second,23.8,4268,12,167
2026-05-22 17:38:55,first,25.2,4225,8,175
2026-05-22 17:40:04,second,23.4,4154,11,170
2026-05-22 18:04:34,first,24.9,4221,8,175
2026-05-22 18:04:59,second,23.3,1220,11,170
2026-05-22 18:30:35,first,24.1,2387,8,180
2026-05-22 18:31:24,second,22.9,2132,10,172
2026-05-22 18:57:39,first,23.9,1561,8,181
2026-05-22 19:17:48,second,22.6,675,11,173
2026-05-22 19:18:21,first,23.6,738,8,182
2026-05-22 19:49:05,second,21.8,332,11,175
2026-05-22 19:51:59,second,21.7,329,10,177
2026-05-22 20:08:24,first,22.3,206,8,186
2026-05-22 20:14:54,first,22.0,178,8,188
2026-05-22 20:15:20,second,21.5,311,9,176
2026-05-22 20:35:05,second,21.3,254,11,176
2026-05-22 20:37:00,first,21.6,153,8,187
