timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-05 21:39:26,second,16.9,88,15,30
2026-02-05 21:40:30,first,18.7,90,7,23
2026-02-05 22:03:42,second,16.9,88,16,29
2026-02-05 22:08:35,second,16.9,84,16,29
2026-02-05 22:10:50,first,18.5,90,7,23
2026-02-05 22:29:54,first,19.1,90,7,21
2026-02-05 22:31:27,second,17.1,84,16,30
2026-02-05 22:56:54,first,19.2,63,7,19
2026-02-05 23:01:48,first,19.2,63,7,21
2026-02-05 23:17:34,second,17.0,88,15,30
2026-02-05 23:19:48,first,18.8,63,7,21
2026-02-05 23:45:12,second,17.1,88,15,28
2026-02-05 23:47:43,first,19.4,88,7,21
2026-02-06 00:09:13,first,18.5,67,7,21
2026-02-06 00:09:23,second,16.9,88,15,28
2026-02-06 00:36:08,first,19.0,67,7,22
2026-02-06 00:39:34,second,16.9,63,16,30
2026-02-06 00:57:01,first,19.2,88,7,21
2026-02-06 01:03:23,first,19.2,44,7,21
2026-02-06 01:03:56,second,16.8,63,15,28
2026-02-06 01:23:37,second,16.9,86,15,28
2026-02-06 01:27:30,first,18.8,92,7,21
2026-02-06 01:54:05,second,16.8,86,15,28
2026-02-06 02:11:58,first,18.6,92,7,18
2026-02-06 02:17:28,second,16.8,67,15,29
2026-02-06 02:17:28,first,18.4,88,8,18
2026-02-06 02:39:14,second,16.7,90,15,29
2026-02-06 02:43:21,second,16.7,90,15,29
2026-02-06 02:43:22,first,19.1,65,8,19
2026-02-06 03:04:56,second,16.6,63,15,28
2026-02-06 03:05:33,first,19.1,88,8,21
2026-02-06 03:31:49,first,19.4,88,8,21
2026-02-06 03:32:52,second,17.0,63,15,28
2026-02-06 03:54:13,first,19.7,88,8,22
2026-02-06 03:56:22,first,19.9,69,8,18
2026-02-06 04:01:05,first,19.8,69,8,21
2026-02-06 04:17:32,second,17.0,88,15,28
2026-02-06 04:23:35,second,17.1,88,15,29
2026-02-06 04:23:57,first,19.5,69,8,21
2026-02-06 04:46:52,second,17.1,88,15,29
2026-02-06 04:48:59,first,19.7,69,8,23
2026-02-06 05:16:53,first,18.8,67,8,21
2026-02-06 05:32:02,second,17.2,88,15,29
2026-02-06 05:35:43,first,20.0,69,8,23
2026-02-06 05:58:06,second,17.3,92,15,30
2026-02-06 06:03:51,first,20.1,92,8,22
2026-02-06 06:24:13,first,20.1,67,8,21
2026-02-06 06:26:15,second,17.4,92,14,27
2026-02-06 06:49:50,second,17.6,115,14,27
2026-02-06 06:55:26,second,17.6,94,14,28
2026-02-06 06:56:31,first,20.6,67,8,21
2026-02-06 07:16:56,second,17.8,69,15,28
2026-02-06 07:18:05,first,19.9,90,8,21
2026-02-06 07:40:27,second,17.8,113,15,27
2026-02-06 07:41:50,first,20.6,115,8,21
2026-02-06 08:06:23,first,20.4,377,8,21
2026-02-06 08:07:32,second,17.7,698,15,27
2026-02-06 08:32:38,second,18.1,2228,15,27
2026-02-06 08:33:19,first,21.0,1010,8,21
2026-02-06 08:55:01,first,20.0,407,8,21
2026-02-06 08:55:33,second,18.0,742,15,27
2026-02-06 09:20:38,first,18.2,1366,8,24
2026-02-06 09:21:10,second,17.4,2522,15,27
2026-02-06 09:43:35,second,18.1,2082,15,28
2026-02-06 09:46:53,first,20.6,1384,8,22
2026-02-06 10:07:00,second,18.1,2410,14,29
2026-02-06 10:13:44,first,20.7,1075,8,21
2026-02-06 10:33:11,second,17.8,1971,14,27
2026-02-06 10:36:38,second,17.6,1164,15,27
2026-02-06 10:37:43,first,18.5,495,8,23
2026-02-06 11:00:30,first,20.2,1212,8,22
2026-02-06 11:00:34,second,17.8,2284,14,30
2026-02-06 11:25:06,second,18.6,2040,15,28
2026-02-06 11:26:07,first,20.3,2117,8,22
2026-02-06 11:50:05,second,17.8,4094,15,27
2026-02-06 11:51:20,first,18.5,1885,8,21
2026-02-06 12:14:22,second,18.4,3423,15,29
2026-02-06 12:17:39,second,18.4,1960,15,29
2026-02-06 12:18:11,first,19.5,442,8,22
2026-02-06 12:39:46,second,18.9,4221,14,27
2026-02-06 12:44:33,second,19.0,4249,15,29
2026-02-06 12:44:42,first,21.5,1564,8,23
