timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-17 02:16:25,second,19.2,113,19,99
2026-03-17 02:22:57,first,18.6,94,13,17
2026-03-17 02:41:26,second,18.0,117,18,99
2026-03-17 02:45:16,second,17.9,113,19,98
2026-03-17 02:46:19,first,19.0,115,13,16
2026-03-17 03:08:18,second,18.3,113,19,98
2026-03-17 03:11:18,first,20.9,115,13,15
2026-03-17 03:33:58,second,18.7,113,19,98
2026-03-17 03:37:39,first,20.3,115,13,15
2026-03-17 03:57:37,second,18.7,113,19,98
2026-03-17 03:58:35,first,20.9,115,13,16
2026-03-17 04:27:01,first,21.0,115,13,17
2026-03-17 04:27:03,second,18.6,94,19,98
2026-03-17 04:47:54,first,20.8,115,13,17
2026-03-17 04:49:56,second,18.5,113,19,97
2026-03-17 05:17:38,first,21.0,115,13,15
2026-03-17 05:18:15,second,18.5,117,19,97
2026-03-17 05:37:53,first,20.2,115,13,17
2026-03-17 05:38:36,second,18.6,94,19,97
2026-03-17 06:29:13,first,20.5,115,13,18
2026-03-17 06:29:58,second,18.5,117,19,97
2026-03-17 06:53:38,first,21.0,141,13,15
2026-03-17 06:56:17,second,18.4,168,19,97
2026-03-17 07:19:17,second,18.6,532,19,97
2026-03-17 07:23:36,second,18.8,664,19,96
2026-03-17 07:24:09,first,21.2,257,13,16
2026-03-17 07:44:59,first,19.9,563,11,17
2026-03-17 07:49:12,first,19.1,477,12,18
2026-03-17 08:06:21,second,18.4,3012,19,98
2026-03-17 08:09:52,first,18.3,455,11,17
2026-03-17 08:32:36,second,17.7,3029,19,96
2026-03-17 08:35:48,second,18.4,4453,19,97
2026-03-17 08:38:28,first,19.3,1636,12,16
2026-03-17 08:57:59,first,20.9,4160,12,15
2026-03-17 09:00:17,first,21.2,1933,11,16
2026-03-17 09:00:34,second,20.1,23761,19,95
2026-03-17 09:24:14,first,19.6,1792,12,16
2026-03-17 09:30:59,first,20.0,1702,12,12
2026-03-17 09:46:20,second,19.4,5379,19,96
2026-03-17 09:48:38,first,22.3,2758,11,15
2026-03-17 10:16:19,first,18.9,4302,13,18
2026-03-17 10:18:34,second,19.8,7659,19,94
2026-03-17 10:39:13,second,24.7,57000,20,86
2026-03-17 10:43:24,first,24.9,4347,15,15
2026-03-17 11:07:39,first,25.0,10103,15,14
2026-03-17 11:11:04,second,26.1,12843,20,85
2026-03-17 11:11:06,first,25.3,6106,15,15
2026-03-17 11:31:18,first,28.2,4552,15,14
2026-03-17 11:32:26,second,28.2,22649,21,83
2026-03-17 11:54:17,first,24.0,4155,15,15
2026-03-17 11:55:04,second,25.2,12367,20,90
2026-03-17 12:18:04,first,22.6,4166,15,16
2026-03-17 12:19:15,second,23.9,4746,20,94
2026-03-17 12:45:36,first,22.1,4189,14,16
2026-03-17 13:06:20,second,22.8,36201,20,96
2026-03-17 13:09:12,first,22.8,4299,15,15
2026-03-17 13:34:24,second,23.7,40338,20,92
2026-03-17 13:37:14,second,25.9,17416,20,93
2026-03-17 13:57:35,second,25.5,5088,21,91
2026-03-17 14:01:17,second,25.2,6414,20,95
2026-03-17 14:02:59,first,24.4,2971,15,16
