timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-22 15:05:29,first,25.5,4282,19,17
2026-03-22 15:06:44,second,26.5,20932,21,88
2026-03-22 15:31:36,first,24.4,1276,18,17
2026-03-22 15:33:00,second,25.4,4332,21,91
2026-03-22 15:57:23,second,24.2,5276,21,93
2026-03-22 16:18:46,second,24.1,4608,21,93
2026-03-22 16:19:58,first,23.3,2070,18,18
2026-03-22 16:44:52,second,24.1,4448,20,96
2026-03-22 16:49:43,second,23.1,4439,20,98
2026-03-22 17:09:15,first,22.0,1050,18,17
2026-03-22 17:15:57,first,22.0,1327,18,17
2026-03-22 17:38:54,second,22.4,4205,20,96
2026-03-22 17:40:49,first,21.9,1134,18,18
2026-03-22 18:04:13,first,20.8,534,17,17
2026-03-22 18:06:41,second,21.2,1552,20,99
2026-03-22 18:23:39,first,20.7,534,17,18
2026-03-22 18:32:05,second,20.4,647,20,100
2026-03-22 18:51:58,first,19.4,145,17,19
2026-03-22 18:54:12,second,19.8,218,20,102
2026-03-22 19:18:55,second,18.9,168,20,102
2026-03-22 19:38:06,first,18.8,92,17,18
2026-03-22 19:42:58,first,18.3,117,17,18
2026-03-22 19:44:09,second,18.5,168,20,101
2026-03-22 20:04:43,second,18.9,168,20,101
2026-03-22 20:07:43,second,18.9,168,20,100
2026-03-22 20:11:56,first,20.6,94,17,18
2026-03-22 20:29:54,second,19.7,143,20,99
2026-03-22 20:35:26,second,19.6,143,20,99
2026-03-23 09:02:21,second,22.0,22506,20,85
2026-03-23 09:04:43,second,22.6,54942,20,85
2026-03-23 09:04:48,first,22.7,2808,16,16
2026-03-23 09:23:41,first,30.2,4538,17,13
2026-03-23 09:23:51,second,27.0,11899,20,79
2026-03-23 09:53:33,second,29.2,12176,20,75
2026-03-23 09:54:43,first,34.0,4636,18,13
2026-03-23 10:13:46,first,36.7,14927,18,13
2026-03-23 10:17:18,first,37.2,8953,19,12
2026-03-23 10:38:21,second,31.9,14681,21,75
2026-03-23 10:40:48,first,35.5,28627,19,13
2026-03-23 11:02:03,second,32.1,48891,21,74
2026-03-23 11:03:41,first,39.6,21076,20,12
2026-03-23 11:30:08,first,37.3,27619,20,14
2026-03-23 11:34:54,first,27.7,32416,19,15
2026-03-23 11:50:51,second,30.8,5473,20,92
2026-03-23 11:52:27,first,23.6,4161,18,17
2026-03-23 12:17:39,second,22.0,4550,20,97
2026-03-23 12:19:28,first,22.4,3051,17,17
2026-03-23 12:42:02,second,22.4,6035,20,97
2026-03-23 12:42:28,first,22.0,1967,16,16
2026-03-23 13:11:26,second,23.3,16056,20,95
2026-03-23 13:11:28,first,22.1,4106,15,0
2026-03-23 13:33:39,second,25.7,4504,21,91
2026-03-23 13:34:24,first,25.1,2985,16,0
