timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-21 15:05:02,second,21.5,3008,16,217
2026-04-21 15:07:44,first,21.5,1379,10,243
2026-04-21 15:26:22,second,21.4,2272,16,217
2026-04-21 15:30:33,second,21.4,2413,16,218
2026-04-21 15:35:16,second,21.3,1933,16,218
2026-04-21 15:35:24,first,21.3,857,10,244
2026-04-21 15:53:04,second,20.8,950,16,219
2026-04-21 15:54:01,first,20.8,555,10,249
2026-04-21 16:19:25,second,20.2,1130,16,224
2026-04-21 16:21:28,first,20.2,1045,10,254
2026-04-21 16:42:36,second,19.8,957,16,224
2026-04-21 16:49:31,second,19.8,1224,16,224
2026-04-21 16:49:45,first,19.5,742,10,256
2026-04-21 17:09:25,second,19.6,1633,15,226
2026-04-21 17:12:47,first,19.2,1301,10,257
2026-04-21 17:31:56,second,19.6,2280,16,226
2026-04-21 17:37:38,second,19.6,1762,15,226
2026-04-21 18:25:41,second,18.9,402,15,227
2026-04-21 18:26:44,first,18.5,236,10,259
2026-04-21 18:49:05,second,19.0,662,16,230
2026-04-21 18:52:04,first,18.2,462,10,260
2026-04-21 19:35:47,first,18.9,402,10,256
2026-04-21 19:35:50,second,18.6,675,15,230
2026-04-21 20:05:05,second,18.7,174,15,228
2026-04-21 20:07:56,first,18.7,124,11,259
2026-04-21 20:28:08,second,18.5,149,15,229
2026-04-21 20:28:56,first,19.1,124,11,257
2026-04-21 20:56:23,second,19.0,124,15,227
2026-04-21 20:56:28,first,19.4,98,11,256
2026-04-21 21:18:41,second,18.3,149,15,229
2026-04-21 21:20:17,first,18.6,98,11,258
2026-04-21 21:43:02,first,19.4,98,11,255
2026-04-21 22:06:23,second,18.5,128,15,224
2026-04-21 22:06:33,first,19.2,98,10,255
2026-04-21 22:36:24,first,18.2,98,11,260
2026-04-21 22:37:03,second,18.1,153,15,226
2026-04-21 23:02:13,second,18.8,128,15,224
2026-04-21 23:03:22,first,19.2,98,11,251
2026-04-21 23:27:14,first,18.5,98,11,256
2026-04-21 23:46:24,second,18.5,153,15,225
2026-04-21 23:50:01,first,18.3,77,10,257
2026-04-22 00:11:23,second,18.7,101,15,224
2026-04-22 00:13:45,second,18.7,128,15,224
2026-04-22 00:36:21,first,18.7,98,11,255
2026-04-22 00:40:13,second,18.1,153,15,224
2026-04-22 01:07:44,second,17.9,126,15,227
2026-04-22 01:07:52,first,19.1,77,10,255
2026-04-22 01:28:01,second,18.0,151,15,227
2026-04-22 01:28:16,first,19.2,98,11,254
2026-04-22 01:55:04,second,17.9,126,15,227
2026-04-22 01:55:04,first,19.0,98,10,253
2026-04-22 02:18:46,first,19.2,98,10,253
2026-04-22 02:20:40,second,17.8,126,15,226
2026-04-22 02:44:18,first,18.6,98,10,258
2026-04-22 02:47:12,first,18.5,77,10,255
2026-04-22 03:06:53,first,18.6,98,10,255
2026-04-22 03:09:39,second,17.6,130,16,228
2026-04-22 03:34:31,first,18.6,77,10,255
2026-04-22 03:35:44,second,17.3,155,15,227
2026-04-22 03:59:41,second,17.3,151,15,225
2026-04-22 04:01:22,first,18.2,103,10,256
2026-04-22 04:25:13,second,17.3,151,15,227
2026-04-22 04:27:02,first,18.7,77,10,255
2026-04-22 04:52:44,first,18.5,103,10,255
2026-04-22 04:52:52,second,17.3,155,15,224
2026-04-22 05:15:06,first,18.9,103,10,254
