timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-27 10:50:58,first,24.3,6482,11,233
2026-04-27 10:53:32,second,23.9,3089,16,204
2026-04-27 10:54:25,first,24.4,4223,11,231
2026-04-27 11:20:36,first,25.2,4278,12,231
2026-04-27 11:23:22,first,25.1,4250,12,232
2026-04-27 11:26:26,first,25.2,4246,12,232
2026-04-27 11:27:29,second,24.9,4191,16,204
2026-04-27 11:50:23,first,25.4,4304,12,232
2026-04-27 11:51:40,second,24.7,4206,17,206
2026-04-27 12:11:56,first,25.7,4262,12,232
2026-04-27 12:14:12,second,24.9,4267,17,208
2026-04-27 12:35:46,first,25.4,4657,12,234
2026-04-27 12:36:57,second,24.6,4569,17,210
2026-04-27 12:59:26,first,25.8,85186,12,233
2026-04-27 13:00:42,second,25.0,4463,17,214
2026-04-27 13:24:56,first,26.7,4604,11,229
2026-04-27 13:28:24,first,26.4,4308,11,230
2026-04-27 13:28:51,second,25.9,4442,17,210
2026-04-27 13:49:22,second,26.1,6283,16,210
2026-04-27 13:49:24,first,26.0,4286,11,233
2026-04-27 14:14:15,first,26.3,4622,11,232
2026-04-27 14:15:39,second,26.1,5223,16,210
2026-04-27 14:41:00,second,26.4,67309,16,212
2026-04-27 14:46:08,second,26.4,66509,18,214
2026-04-27 15:05:51,second,26.4,57738,16,214
2026-04-27 15:07:16,first,27.0,4356,11,232
2026-04-27 15:29:14,first,26.2,2980,11,237
2026-04-27 15:32:37,first,26.1,2997,11,233
2026-04-27 15:52:44,first,25.6,3030,11,236
2026-04-27 16:19:53,first,24.7,4168,11,243
2026-04-27 16:24:09,second,24.7,4307,16,224
2026-04-27 16:42:44,first,24.7,3155,11,240
2026-04-27 16:45:00,second,24.8,4287,16,223
