timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-26 08:14:06,first,17.9,676,9,241
2026-04-26 08:14:39,second,17.3,4206,14,214
2026-04-26 08:43:05,second,20.3,37929,15,202
2026-04-26 08:43:08,first,21.4,2750,10,228
2026-04-26 09:04:06,first,22.4,2993,10,223
2026-04-26 09:07:34,second,21.5,20707,15,198
2026-04-26 09:29:42,second,21.5,4175,15,198
2026-04-26 09:32:31,first,23.1,4171,10,222
2026-04-26 09:53:59,second,21.8,4213,15,201
2026-04-26 09:54:38,first,24.3,4269,10,217
2026-04-26 10:19:37,second,23.8,4150,15,195
2026-04-26 10:22:32,first,25.9,4297,10,214
2026-04-26 10:42:24,second,23.9,4185,15,194
2026-04-26 10:44:07,first,26.4,3133,10,215
2026-04-26 11:07:21,second,23.8,3966,15,194
2026-04-26 11:14:44,second,23.5,4263,15,200
2026-04-26 11:31:51,first,25.4,4290,10,219
2026-04-26 11:32:23,second,23.4,4181,16,202
2026-04-26 11:59:44,second,24.0,3038,16,204
2026-04-26 11:59:46,first,26.2,3148,10,219
2026-04-26 12:25:20,first,26.5,4267,11,219
2026-04-26 12:29:26,first,26.6,4262,11,219
2026-04-26 12:31:23,second,24.0,4296,16,203
2026-04-26 12:49:08,first,26.0,5370,11,224
2026-04-26 12:52:31,second,23.7,4311,16,210
