timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-09 01:15:45,first,19.3,96,16,16
2026-03-09 01:16:27,second,18.3,92,22,109
2026-03-09 01:40:05,first,20.0,117,16,18
2026-03-09 01:43:23,second,18.4,111,22,109
2026-03-09 02:10:19,first,20.2,117,16,13
2026-03-09 02:10:25,second,18.5,111,22,107
2026-03-09 02:31:25,first,20.2,117,16,16
2026-03-09 02:35:12,second,18.5,111,22,108
2026-03-09 02:52:45,first,20.1,96,16,17
2026-03-09 02:59:01,first,20.3,117,16,16
2026-03-09 03:17:43,second,18.5,111,22,108
2026-03-09 03:18:27,first,19.6,96,16,16
2026-03-09 03:44:37,second,18.3,92,22,108
2026-03-09 03:46:19,first,20.2,117,16,12
2026-03-09 04:10:43,second,18.3,92,21,109
2026-03-09 04:15:34,second,18.4,92,21,107
2026-03-09 04:35:11,first,20.0,96,16,17
2026-03-09 04:39:26,first,19.9,117,16,16
2026-03-09 04:57:47,second,18.1,92,21,109
2026-03-09 04:58:22,first,19.7,92,16,16
2026-03-09 05:27:11,second,17.8,92,21,108
2026-03-09 05:30:22,first,19.5,96,16,16
2026-03-09 05:52:34,first,19.2,96,15,13
2026-03-09 06:13:57,second,17.2,115,21,109
2026-03-09 06:16:56,second,17.1,115,21,110
2026-03-09 06:18:27,first,19.1,96,15,16
2026-03-09 06:46:33,first,15.5,120,15,18
2026-03-09 07:06:33,second,14.7,329,21,114
2026-03-09 07:08:20,first,15.2,145,15,18
2026-03-09 07:30:02,first,15.3,365,15,18
2026-03-09 07:32:22,first,15.4,370,15,17
2026-03-09 07:52:44,second,15.1,2979,21,112
2026-03-09 07:55:03,first,15.7,603,15,19
2026-03-09 08:19:33,second,16.4,3062,21,106
2026-03-09 08:25:36,second,16.8,4310,21,107
2026-03-09 08:42:42,first,17.1,1362,15,16
2026-03-09 08:44:54,second,17.9,5205,21,105
2026-03-09 09:14:31,second,19.9,26741,21,102
2026-03-09 09:33:56,second,21.7,21396,22,100
2026-03-09 09:37:14,first,20.0,4165,15,15
2026-03-09 10:00:34,first,29.5,4185,16,13
2026-03-09 10:05:19,first,27.1,4212,17,15
2026-03-09 10:05:21,second,26.2,23796,23,91
2026-03-09 10:25:43,first,29.4,10873,18,14
2026-03-09 10:29:14,first,29.7,8347,18,14
2026-03-09 10:29:33,second,28.3,9466,23,90
2026-03-09 10:50:03,first,33.0,24244,19,12
2026-03-09 10:51:10,second,30.3,16236,22,88
2026-03-09 11:15:14,first,35.3,16358,20,13
2026-03-09 11:15:34,second,31.3,6464,23,88
2026-03-09 11:40:42,first,30.5,4195,19,15
2026-03-09 11:44:13,first,30.0,2204,18,17
2026-03-09 12:03:53,second,27.5,4527,23,97
2026-03-09 12:06:16,second,27.4,4508,23,100
2026-03-09 12:12:24,first,26.7,1172,18,16
2026-03-09 12:29:13,second,26.6,4565,23,103
2026-03-09 12:30:42,first,26.0,1045,18,16
2026-03-09 12:58:14,second,26.3,20101,23,107
2026-03-09 12:58:16,first,24.9,1045,17,19
2026-03-09 13:21:24,first,24.4,1456,17,19
2026-03-09 13:24:11,second,25.8,5297,23,110
2026-03-09 13:49:33,second,25.3,4518,23,111
2026-03-09 13:49:40,first,24.1,1428,17,16
2026-03-09 14:12:01,first,23.6,3100,17,17
2026-03-09 14:15:25,second,24.8,10390,23,115
2026-03-09 14:57:49,second,25.8,7192,23,110
2026-03-09 14:58:25,first,25.2,3027,17,16
2026-03-09 15:25:54,second,24.6,4313,22,110
2026-03-09 15:26:24,first,23.6,1399,17,17
2026-03-09 15:53:26,second,23.4,4461,22,117
2026-03-09 15:57:14,first,22.5,1464,16,20
2026-03-09 21:55:12,first,20.1,90,15,18
2026-03-09 21:55:15,second,18.7,90,22,117
2026-03-09 22:22:50,first,19.1,67,15,18
2026-03-09 22:41:11,first,19.2,90,15,17
2026-03-09 22:42:42,second,18.4,90,22,114
2026-03-09 23:06:48,first,20.1,90,15,18
2026-03-09 23:08:45,second,18.5,90,22,114
2026-03-09 23:31:13,first,20.3,115,15,18
2026-03-09 23:37:05,second,18.5,90,22,114
2026-03-09 23:54:36,first,20.5,115,15,18
2026-03-09 23:57:27,first,20.7,90,15,18
2026-03-09 23:58:14,second,18.7,90,22,111
