timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-05 21:39:26,second,16.9,88,15,30
2026-02-05 21:40:30,first,18.7,90,7,23
2026-02-05 22:03:42,second,16.9,88,16,29
2026-02-05 22:08:35,second,16.9,84,16,29
2026-02-05 22:10:50,first,18.5,90,7,23
2026-02-05 22:29:54,first,19.1,90,7,21
2026-02-05 22:31:27,second,17.1,84,16,30
2026-02-05 22:56:54,first,19.2,63,7,19
2026-02-05 23:01:48,first,19.2,63,7,21
2026-02-05 23:17:34,second,17.0,88,15,30
2026-02-05 23:19:48,first,18.8,63,7,21
2026-02-05 23:45:12,second,17.1,88,15,28
2026-02-05 23:47:43,first,19.4,88,7,21
