timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-23 09:26:33,second,21.2,4482,21,92
2026-02-23 09:26:52,first,21.4,2770,5,38
2026-02-23 09:54:10,second,22.2,6273,22,90
2026-02-23 09:55:32,first,22.4,3004,5,42
2026-02-23 10:16:51,second,22.4,7971,22,89
2026-02-23 10:19:20,first,24.0,2614,5,41
2026-02-23 10:38:02,second,24.6,7922,22,89
2026-02-23 10:44:18,first,25.0,4118,5,41
2026-02-23 11:10:31,first,25.1,4263,5,44
2026-02-23 11:10:42,second,24.8,10126,22,90
2026-02-23 11:31:01,second,24.4,15017,22,92
2026-02-23 11:34:21,first,24.6,3111,5,45
2026-02-23 11:54:38,second,25.4,18983,22,91
2026-02-23 11:58:53,first,25.4,4586,6,42
2026-02-23 12:18:01,second,25.7,43281,22,90
2026-02-23 12:23:39,first,25.8,2799,6,43
2026-02-23 12:45:52,first,24.9,3978,6,45
2026-02-23 12:46:53,second,25.7,21959,22,95
2026-02-23 13:10:44,first,25.4,4282,6,43
2026-02-23 13:10:58,second,25.4,10287,22,95
2026-02-23 13:41:24,second,26.2,8138,22,94
2026-02-23 13:42:50,first,26.1,3423,6,45
2026-02-23 14:01:40,first,26.3,3027,6,44
2026-02-23 14:04:21,second,26.4,10419,22,93
2026-02-23 14:25:50,first,26.0,2300,6,44
2026-02-23 14:29:32,second,25.9,4486,22,96
2026-02-23 14:52:53,second,25.4,4267,22,99
2026-02-23 14:54:42,first,24.9,2331,6,46
2026-02-23 15:16:13,second,25.0,4257,22,100
2026-02-23 15:16:36,first,24.4,1399,6,46
2026-02-23 15:41:37,first,24.4,1456,5,45
2026-02-23 15:45:10,first,24.1,1264,6,49
2026-02-23 15:46:22,second,24.7,4286,22,103
2026-02-23 16:07:13,second,24.1,4212,22,102
2026-02-23 16:07:26,first,24.1,1456,5,47
2026-02-23 16:30:24,second,24.2,4246,22,102
2026-02-23 16:33:38,first,23.8,1347,6,47
2026-02-23 17:00:11,second,23.6,2010,22,103
2026-02-23 17:18:34,first,23.2,663,6,45
2026-02-23 17:18:44,second,23.3,1000,22,104
2026-02-23 17:47:28,second,22.4,670,22,106
2026-02-23 17:49:40,first,22.2,445,5,47
2026-02-23 18:08:40,second,21.6,1498,22,106
2026-02-23 18:11:03,second,21.6,1061,22,108
2026-02-23 18:16:16,first,21.4,323,5,48
2026-02-23 18:41:46,first,20.8,113,5,44
2026-02-23 18:57:58,second,20.4,107,22,109
2026-02-23 19:07:09,first,20.1,94,5,44
2026-02-23 19:32:12,second,20.1,82,22,110
2026-02-23 19:48:03,first,19.5,94,5,48
2026-02-23 19:55:24,first,19.5,94,5,44
2026-02-23 19:57:40,first,19.4,94,5,45
2026-02-23 20:19:53,first,19.4,117,5,45
2026-02-23 20:22:50,first,19.2,69,5,43
2026-02-23 20:38:06,second,19.8,107,21,111
2026-02-23 20:41:11,second,19.5,86,22,110
2026-02-23 20:44:00,second,19.4,107,22,111
2026-02-23 20:47:08,first,19.2,117,5,43
2026-02-23 21:08:50,first,19.2,117,5,44
2026-02-23 21:08:53,second,19.4,86,22,107
2026-02-23 21:33:32,first,19.1,117,5,40
2026-02-23 21:35:38,second,19.3,86,22,107
2026-02-23 21:54:06,first,18.9,117,5,43
