timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-09 12:04:24,second,20.0,3085,13,196
2026-05-09 12:08:29,second,20.0,1975,13,194
2026-05-09 12:09:02,first,20.5,1945,9,207
2026-05-09 12:34:32,second,17.3,4153,13,206
2026-05-09 12:36:01,first,18.7,4642,9,210
2026-05-09 13:01:02,second,18.8,2455,13,201
2026-05-09 13:01:36,first,20.0,2110,9,209
2026-05-09 13:20:43,second,19.6,4297,13,198
2026-05-09 13:24:18,second,19.7,5494,13,198
2026-05-09 13:44:01,first,22.2,4499,9,202
2026-05-09 14:10:59,second,20.9,4351,13,199
2026-05-09 14:13:03,first,20.5,4229,9,207
2026-05-09 14:34:29,second,19.4,78446,12,193
2026-05-09 14:37:30,first,21.5,11144,9,205
2026-05-09 15:02:30,first,22.2,4352,9,202
2026-05-09 15:07:09,second,21.7,77680,12,191
2026-05-09 15:22:43,first,21.0,4373,10,205
2026-05-09 15:25:42,first,20.9,3212,9,206
2026-05-09 15:29:04,second,20.2,4280,13,197
2026-05-09 15:53:27,first,20.7,2782,9,212
2026-05-09 15:54:34,second,19.8,4176,13,200
2026-05-09 16:15:44,second,20.1,4263,13,201
2026-05-09 16:18:32,second,20.1,4218,13,199
2026-05-09 16:19:02,first,20.3,4291,9,211
2026-05-09 16:40:05,first,20.6,1669,9,207
2026-05-09 16:41:20,second,20.6,2986,12,197
2026-05-09 17:06:18,first,19.1,1433,9,216
2026-05-09 17:09:07,second,19.8,1790,11,202
2026-05-09 17:32:43,first,19.5,2546,9,216
2026-05-09 17:36:43,second,20.1,3138,13,199
2026-05-09 17:53:26,first,18.8,1176,9,216
2026-05-09 18:02:21,first,18.7,2020,9,219
2026-05-09 18:02:21,second,19.3,4193,12,201
2026-05-09 18:21:26,first,18.8,1561,9,215
2026-05-09 18:22:27,second,19.4,3113,13,201
2026-05-09 18:45:02,first,18.7,1495,9,218
2026-05-09 18:49:14,second,19.2,655,11,204
2026-05-09 19:09:56,second,19.0,1822,12,202
2026-05-09 19:10:09,first,18.4,1176,9,217
2026-05-09 19:34:33,first,17.9,500,9,221
2026-05-09 19:34:57,second,18.3,480,10,208
2026-05-09 20:00:36,second,17.9,450,12,206
2026-05-09 20:04:54,second,17.7,450,12,206
2026-05-09 20:23:56,second,17.7,417,12,209
2026-05-09 20:30:53,first,17.0,153,9,224
2026-05-09 20:54:20,second,17.0,185,12,208
2026-05-09 21:38:59,first,16.5,101,8,224
2026-05-09 21:41:53,second,16.7,164,12,209
2026-05-09 22:35:23,second,16.5,189,12,208
2026-05-09 23:20:33,second,16.1,134,11,209
2026-05-09 23:26:08,first,15.9,101,8,224
2026-05-09 23:45:15,second,15.7,187,11,210
2026-05-09 23:46:09,first,15.8,101,8,223
2026-05-10 00:10:35,second,15.5,166,12,208
2026-05-10 00:16:44,first,15.8,101,8,223
2026-05-10 00:38:21,second,15.4,111,12,207
2026-05-10 00:57:44,second,15.5,162,12,207
2026-05-10 00:59:33,first,15.8,54,8,221
2026-05-10 01:23:14,second,15.5,136,12,203
2026-05-10 01:27:02,first,15.8,80,8,219
2026-05-10 01:49:34,second,15.5,136,12,206
2026-05-10 01:53:43,second,15.5,162,12,204
2026-05-10 01:55:15,first,15.4,105,8,222
2026-05-10 02:19:19,first,15.4,105,8,222
2026-05-10 02:37:41,first,15.5,105,8,222
2026-05-10 02:39:34,second,15.1,168,12,205
2026-05-10 03:04:22,first,15.3,80,8,219
2026-05-10 03:11:43,second,15.1,168,12,204
2026-05-10 03:34:11,first,15.1,105,8,220
2026-05-10 03:35:15,second,14.9,115,12,205
2026-05-10 03:55:00,first,15.2,77,8,218
2026-05-10 03:59:02,second,15.0,138,12,203
2026-05-10 04:17:43,first,15.1,105,8,219
2026-05-10 04:21:14,second,15.1,141,12,202
2026-05-10 04:43:20,first,15.3,77,8,219
2026-05-10 04:48:26,first,15.3,77,8,220
2026-05-10 04:49:04,second,15.1,168,12,201
2026-05-10 05:10:35,second,15.0,92,12,199
2026-05-10 05:14:45,first,15.2,77,8,218
2026-05-10 05:32:46,second,15.2,164,12,203
2026-05-10 05:35:01,first,15.0,77,8,220
2026-05-10 05:59:54,second,15.2,164,12,198
2026-05-10 06:04:22,second,15.2,164,12,199
2026-05-10 06:22:42,first,15.3,103,8,218
2026-05-10 06:23:29,second,15.4,164,12,198
2026-05-10 06:49:54,second,15.3,260,12,201
2026-05-10 06:54:13,second,15.4,296,12,198
2026-05-10 06:55:22,first,15.2,278,8,218
2026-05-10 07:15:43,first,15.2,470,8,214
2026-05-10 07:15:45,second,15.3,457,12,198
2026-05-10 07:40:03,first,15.3,615,8,213
2026-05-10 07:42:30,second,15.5,537,12,196
2026-05-10 08:07:04,second,15.8,509,12,197
2026-05-10 08:10:23,first,15.6,615,8,214
2026-05-10 08:33:33,first,15.5,1720,8,214
2026-05-10 08:36:23,first,15.4,2010,8,214
2026-05-10 08:54:13,first,15.9,2922,8,213
2026-05-10 08:54:31,second,15.6,1310,13,195
2026-05-10 09:19:54,second,15.9,2132,13,195
2026-05-10 09:24:11,second,15.9,1615,13,195
2026-05-10 09:25:15,first,15.7,1918,8,212
2026-05-10 09:47:32,second,16.0,2534,13,193
2026-05-10 09:51:02,first,16.0,1386,8,211
2026-05-10 10:08:15,second,16.3,2216,13,194
2026-05-10 10:09:58,first,16.2,2886,8,211
2026-05-10 10:35:12,first,17.0,4185,8,208
2026-05-10 10:35:52,second,16.7,2132,13,192
2026-05-10 10:59:23,second,17.1,2308,13,192
2026-05-10 11:03:32,first,17.4,1681,8,211
2026-05-10 11:25:01,first,17.0,2208,8,209
2026-05-10 11:30:59,second,16.9,2534,13,193
2026-05-10 11:49:32,first,16.9,4361,8,207
2026-05-10 11:52:31,second,17.4,4251,13,191
