timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-11 12:15:06,first,32.1,4360,18,17
2026-03-11 12:15:47,second,31.6,33170,23,89
2026-03-11 12:36:39,first,31.7,4042,18,17
2026-03-11 12:36:47,second,31.4,13143,23,91
2026-03-11 13:01:46,first,31.1,4335,18,19
2026-03-11 13:24:27,first,31.2,4299,18,19
2026-03-11 13:25:54,second,31.8,30943,23,95
2026-03-11 13:52:01,second,31.6,38456,23,97
2026-03-11 13:53:20,first,31.6,4344,17,18
2026-03-11 14:16:50,second,31.0,6783,23,99
2026-03-11 14:19:42,first,30.6,2974,17,18
2026-03-11 14:39:31,second,30.7,7819,23,106
2026-03-11 14:41:10,first,28.3,1651,16,20
2026-03-11 15:04:30,second,27.2,4449,23,107
2026-03-11 15:06:09,first,26.3,1772,16,21
2026-03-11 15:29:32,second,27.2,4388,23,113
2026-03-11 15:34:35,second,26.2,4265,23,113
2026-03-11 15:54:30,first,25.1,900,16,20
2026-03-11 15:56:40,first,24.0,952,16,22
2026-03-11 16:00:51,second,24.9,4159,22,116
2026-03-11 16:18:55,first,23.6,1164,16,21
2026-03-11 16:23:21,second,24.7,4291,22,116
2026-03-11 16:43:50,first,23.9,1451,16,22
2026-03-11 16:49:26,second,24.4,4289,22,118
2026-03-11 17:10:36,first,23.2,1394,16,21
2026-03-11 17:14:48,first,23.2,1176,16,22
2026-03-11 17:34:25,first,23.2,578,15,21
2026-03-11 17:37:55,second,23.2,2208,22,119
2026-03-11 17:59:21,first,21.6,578,15,22
2026-03-11 18:04:27,first,21.5,221,15,21
2026-03-11 18:07:21,first,21.3,221,15,23
2026-03-11 18:07:59,second,22.1,440,22,123
2026-03-11 18:25:30,second,21.3,352,22,123
2026-03-11 18:26:04,first,21.1,166,15,23
2026-03-11 18:55:13,second,20.8,136,22,124
2026-03-11 18:58:10,second,20.7,136,22,122
2026-03-11 19:16:01,second,20.4,136,22,121
2026-03-11 19:17:49,first,20.3,90,15,21
2026-03-11 19:42:59,first,19.8,90,15,21
2026-03-11 19:45:11,second,20.1,109,22,120
2026-03-11 20:07:35,first,19.4,90,15,21
2026-03-11 20:08:01,second,19.8,109,22,120
2026-03-11 20:33:06,first,19.2,90,15,21
2026-03-11 20:35:09,second,19.2,109,21,118
2026-03-12 10:31:57,first,22.8,1697,16,17
2026-03-12 10:35:59,second,23.4,4341,22,100
2026-03-12 10:58:21,first,22.3,3818,16,17
2026-03-12 10:59:25,second,23.2,6209,22,100
