timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-18 21:03:03,second,16.3,117,18,95
2026-03-18 21:09:34,second,16.4,117,18,95
2026-03-18 21:11:58,second,16.4,117,18,95
2026-03-18 21:28:02,first,17.8,94,11,13
2026-03-18 21:31:36,first,17.6,44,11,13
2026-03-18 21:32:25,second,16.3,117,18,95
2026-03-18 21:55:25,first,18.0,94,11,13
2026-03-18 21:59:36,first,17.9,94,11,12
2026-03-18 22:00:52,second,16.1,96,18,95
2026-03-18 22:21:02,second,16.0,117,17,95
2026-03-18 22:24:42,second,16.2,117,18,95
2026-03-18 22:27:43,first,18.1,94,11,12
2026-03-18 22:46:03,second,16.5,143,18,93
2026-03-18 22:49:23,first,18.5,122,11,13
2026-03-18 23:08:08,second,16.5,96,18,94
2026-03-18 23:11:22,second,16.5,96,18,93
2026-03-18 23:14:16,first,18.7,122,11,13
2026-03-18 23:38:51,second,16.9,117,18,95
2026-03-18 23:39:26,first,18.2,94,11,12
2026-03-19 00:01:05,first,19.0,122,11,12
2026-03-19 00:03:53,second,16.7,122,18,94
2026-03-19 00:23:36,first,19.1,94,11,13
2026-03-19 00:27:11,first,18.9,122,11,12
2026-03-19 00:27:18,second,16.7,117,18,93
2026-03-19 00:51:43,first,19.1,94,11,10
2026-03-19 00:53:38,second,16.9,117,18,92
2026-03-19 01:16:43,second,16.9,117,18,92
2026-03-19 01:18:56,first,19.1,94,11,11
2026-03-19 01:42:58,second,16.6,96,18,89
2026-03-19 01:45:43,second,16.6,96,18,92
2026-03-19 02:03:02,first,18.8,94,11,12
2026-03-19 02:03:04,second,16.6,122,18,94
2026-03-19 02:31:31,first,18.5,44,11,13
2026-03-19 02:34:23,first,18.3,94,11,12
2026-03-19 02:53:36,second,16.6,122,18,94
2026-03-19 02:54:43,first,18.8,122,11,12
2026-03-19 03:20:15,first,19.2,122,11,11
2026-03-19 03:24:18,first,19.2,94,11,10
2026-03-19 03:25:43,second,16.5,122,18,92
2026-03-19 03:43:52,first,19.1,122,11,12
2026-03-19 03:51:25,first,19.4,122,11,12
2026-03-19 03:52:32,second,17.0,96,18,92
2026-03-19 04:11:01,first,19.9,122,11,12
2026-03-19 04:15:43,first,20.0,122,11,11
2026-03-19 04:17:03,second,17.0,143,18,93
2026-03-19 04:35:47,second,17.2,117,18,89
2026-03-19 04:40:33,second,17.4,117,18,91
2026-03-19 04:40:43,first,19.4,122,11,13
2026-03-19 05:01:01,first,20.1,96,11,11
2026-03-19 05:01:02,second,17.3,143,18,89
2026-03-19 05:29:02,second,17.3,117,18,89
2026-03-19 05:32:04,first,19.5,71,11,12
2026-03-19 05:48:02,second,17.5,117,18,92
2026-03-19 05:52:16,first,20.0,122,11,11
2026-03-19 06:14:13,second,17.4,96,18,92
2026-03-19 06:19:10,second,17.5,122,18,91
2026-03-19 06:44:14,first,19.5,122,11,12
2026-03-19 06:44:52,second,17.6,122,18,91
2026-03-19 07:06:39,second,17.6,195,18,92
2026-03-19 07:07:59,first,20.6,147,11,11
2026-03-19 07:34:13,first,20.3,122,11,12
2026-03-19 07:34:18,second,18.0,191,18,88
2026-03-19 07:55:18,second,17.9,362,18,92
2026-03-19 07:58:53,first,20.8,172,11,12
2026-03-19 08:18:07,second,17.9,452,18,93
2026-03-19 08:20:12,first,20.9,172,11,11
2026-03-19 08:46:29,second,18.3,710,19,90
2026-03-19 08:49:30,second,18.3,1141,18,90
2026-03-19 08:50:43,first,21.1,367,11,10
2026-03-19 09:09:45,first,21.4,457,11,12
2026-03-19 09:13:37,second,18.5,635,19,90
2026-03-19 09:35:22,second,18.6,1232,18,91
2026-03-19 09:36:00,first,20.4,427,11,12
2026-03-19 10:01:32,first,18.7,585,11,13
2026-03-19 10:03:50,second,18.0,1381,19,91
2026-03-19 10:23:55,first,18.0,521,13,13
2026-03-19 10:30:11,second,18.0,1469,19,90
2026-03-19 10:48:08,first,19.0,457,13,13
2026-03-19 10:51:41,second,18.4,1900,19,91
2026-03-19 11:15:56,second,18.8,4276,18,89
2026-03-19 11:20:11,second,18.9,3147,18,90
2026-03-19 11:40:27,second,19.1,4134,18,91
2026-03-19 11:44:32,second,19.0,1532,18,91
2026-03-19 12:04:06,second,20.0,11201,18,91
2026-03-19 12:09:35,first,21.6,3065,13,12
2026-03-19 12:30:23,second,20.5,3029,18,89
2026-03-19 12:31:43,first,20.2,638,13,11
2026-03-19 12:56:02,second,19.1,4171,18,91
2026-03-19 13:02:01,first,18.7,1310,13,14
2026-03-19 13:43:02,second,19.2,4190,18,91
2026-03-19 13:44:55,first,18.9,1537,13,13
2026-03-19 14:09:51,second,19.7,4341,18,93
2026-03-19 14:12:12,second,20.1,7000,18,91
2026-03-19 14:34:53,second,20.5,4649,18,89
2026-03-19 14:38:53,first,20.7,605,13,12
2026-03-19 14:38:55,second,20.4,2799,18,89
2026-03-19 14:59:44,first,19.6,2082,13,11
2026-03-19 15:03:01,second,19.5,4435,18,93
2026-03-19 15:23:48,first,19.6,2455,13,12
2026-03-19 15:27:17,second,21.0,6482,18,91
2026-03-19 15:54:31,second,20.5,3020,18,92
2026-03-19 16:14:07,second,19.5,3097,18,90
2026-03-19 16:16:48,first,19.0,839,13,13
2026-03-19 16:43:51,first,19.9,195,13,13
2026-03-19 16:47:24,first,20.1,427,13,11
2026-03-19 17:08:57,second,18.9,563,18,95
2026-03-19 17:10:05,first,20.7,230,13,13
2026-03-19 17:30:13,first,20.4,585,13,11
2026-03-19 17:34:20,second,19.2,2228,18,94
2026-03-19 17:53:04,first,20.2,684,13,12
2026-03-19 17:54:41,second,19.7,714,18,93
2026-03-19 18:18:48,first,21.0,191,13,12
2026-03-19 18:21:45,first,21.1,172,13,12
2026-03-19 18:26:16,first,20.9,296,13,12
2026-03-19 18:26:32,second,19.2,395,18,94
2026-03-19 18:44:41,second,19.1,193,18,95
2026-03-19 18:49:28,first,20.7,117,13,12
2026-03-19 19:10:23,first,20.9,117,13,11
2026-03-19 19:10:56,second,18.8,145,18,96
2026-03-19 19:35:30,second,18.7,120,18,96
2026-03-19 19:39:27,second,18.8,145,18,96
2026-03-19 19:40:03,first,21.1,96,13,12
