timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-05 08:17:26,second,18.5,2985,21,112
2026-03-05 08:19:01,first,19.5,936,11,11
2026-03-05 08:43:03,second,18.3,4450,21,109
2026-03-05 08:45:25,second,18.4,4649,21,112
2026-03-05 08:46:41,first,18.8,1907,11,13
2026-03-05 09:06:56,second,18.6,5907,21,112
2026-03-05 09:08:52,first,19.5,2594,11,12
2026-03-05 09:33:46,second,20.2,12489,21,110
2026-03-05 09:35:21,first,21.0,4184,11,10
2026-03-05 09:58:05,second,21.4,10143,21,108
2026-03-05 09:58:42,first,22.2,3318,11,10
2026-03-05 10:23:06,second,22.7,15926,22,105
2026-03-05 10:28:00,second,23.1,21217,22,106
2026-03-05 10:29:55,first,23.7,4283,11,10
2026-03-05 10:48:50,first,25.8,4417,12,9
2026-03-05 10:50:16,second,24.2,26702,22,102
2026-03-05 11:13:14,second,25.4,25080,23,101
2026-03-05 11:13:19,first,26.5,4337,11,9
2026-03-05 11:40:16,second,26.1,30800,23,101
2026-03-05 11:41:18,first,27.2,4321,11,9
2026-03-05 12:04:21,second,26.9,44663,22,101
2026-03-05 12:05:09,first,28.5,4308,13,10
2026-03-05 12:33:26,second,26.9,7278,22,104
2026-03-05 12:34:08,first,27.9,4166,13,11
2026-03-05 12:53:05,second,27.1,35593,22,104
2026-03-05 12:58:03,second,27.4,37896,22,102
2026-03-05 13:16:55,second,27.4,41628,22,103
2026-03-05 13:17:57,first,28.9,4498,13,10
2026-03-05 13:43:06,second,27.5,23390,22,106
2026-03-05 13:47:29,second,27.3,15470,22,107
2026-03-05 15:22:40,first,24.0,4223,13,12
2026-03-05 16:14:11,second,26.1,5097,22,118
2026-03-05 16:18:05,first,22.8,2754,13,12
2026-03-05 16:35:50,second,24.2,4901,22,123
2026-03-05 16:39:23,second,23.1,4381,22,120
2026-03-05 16:42:50,first,21.5,1697,13,15
2026-03-05 17:00:51,second,23.2,4271,22,124
2026-03-05 17:06:50,second,22.3,4232,22,122
2026-03-05 17:08:34,first,21.0,1524,11,13
2026-03-05 17:26:23,second,22.1,4232,22,123
2026-03-05 17:28:14,first,20.8,1020,11,12
2026-03-05 17:51:21,second,20.9,1600,22,123
2026-03-05 17:55:14,first,19.6,531,11,12
2026-03-05 18:18:49,first,19.1,293,11,16
2026-03-05 18:21:31,second,20.8,472,22,128
2026-03-05 18:44:22,second,19.2,162,21,128
2026-03-05 18:47:19,first,19.2,115,11,12
2026-03-05 18:47:22,second,19.6,136,21,127
2026-03-05 19:34:25,second,20.3,113,22,125
2026-03-05 19:37:24,second,20.1,113,22,125
2026-03-05 19:56:00,first,20.0,115,11,12
2026-03-05 19:56:36,second,18.9,113,21,127
2026-03-05 20:23:05,second,19.3,86,21,123
2026-03-05 20:29:22,second,19.5,111,21,123
2026-03-05 20:45:51,first,20.5,94,11,12
2026-03-05 20:50:01,first,20.7,115,11,12
2026-03-05 20:51:34,second,19.8,90,21,122
2026-03-05 21:15:10,second,19.7,111,21,121
2026-03-05 21:18:35,second,19.7,111,21,121
2026-03-05 21:36:31,first,18.3,120,11,13
2026-03-05 21:39:21,first,18.2,120,11,14
2026-03-05 21:39:30,second,18.6,111,21,122
2026-03-05 22:03:44,second,18.9,88,21,119
2026-03-05 22:04:36,first,20.1,94,11,12
