timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-24 02:01:50,second,18.3,151,15,229
2026-04-24 02:06:07,second,18.6,151,15,224
2026-04-24 02:06:37,first,19.5,122,10,255
2026-04-24 02:29:38,first,18.6,101,10,260
2026-04-24 02:30:27,second,17.7,149,15,228
2026-04-24 02:54:44,second,17.8,174,15,226
2026-04-24 02:59:28,second,18.0,124,15,226
2026-04-24 03:01:18,first,18.3,101,10,259
2026-04-24 03:22:38,first,19.7,122,10,254
2026-04-24 03:44:11,first,18.7,101,10,259
2026-04-24 03:48:15,second,17.9,174,15,225
2026-04-24 04:09:56,first,18.7,77,10,257
2026-04-24 04:12:20,second,17.7,153,15,226
2026-04-24 04:33:32,first,19.7,101,10,252
2026-04-24 04:35:20,second,18.2,128,15,224
2026-04-24 04:59:09,second,18.5,149,15,220
2026-04-24 05:01:09,first,19.2,101,10,254
2026-04-24 05:23:19,first,17.7,101,10,260
2026-04-24 05:23:21,second,17.1,126,15,220
2026-04-24 05:52:18,first,18.7,126,10,256
2026-04-24 05:52:20,second,17.7,126,15,222
2026-04-24 06:16:20,first,19.4,126,10,251
2026-04-24 06:17:24,second,18.0,151,15,221
2026-04-24 06:41:08,second,18.2,178,15,221
2026-04-24 06:44:27,first,19.5,126,10,250
2026-04-24 07:05:58,first,19.5,203,10,250
2026-04-24 07:06:20,second,18.3,380,15,219
2026-04-24 07:29:47,first,18.2,573,10,257
2026-04-24 07:51:46,first,19.7,675,10,254
2026-04-24 07:57:35,second,17.9,4335,15,215
2026-04-24 08:18:32,first,21.0,2319,10,250
2026-04-24 08:22:11,second,20.9,11893,15,209
2026-04-24 08:43:28,first,22.4,2353,10,239
2026-04-24 08:46:11,first,22.3,2132,10,239
2026-04-24 08:50:07,first,22.3,2224,10,239
2026-04-24 09:09:34,second,22.2,4238,16,205
2026-04-24 09:10:27,first,22.2,2974,10,239
2026-04-24 09:36:08,first,20.4,3033,10,249
2026-04-24 09:38:10,second,19.4,2594,15,216
2026-04-24 09:58:59,second,19.6,3844,15,218
2026-04-24 10:01:09,second,19.7,3528,15,218
2026-04-24 10:03:20,first,20.8,4235,10,246
2026-04-24 10:24:12,first,22.0,4290,10,242
2026-04-24 10:27:46,first,22.0,4278,10,242
2026-04-24 10:28:18,second,19.7,4151,15,217
2026-04-24 10:48:29,second,20.3,4173,15,218
2026-04-24 10:48:55,first,21.3,4268,10,247
2026-04-24 11:18:02,first,20.5,3125,10,251
2026-04-24 11:20:08,second,19.9,2387,15,219
2026-04-24 11:40:58,first,20.7,4227,10,252
2026-04-24 11:45:30,first,20.7,4189,10,250
2026-04-24 12:07:35,second,20.2,3982,15,219
2026-04-24 12:09:58,first,20.4,4162,10,252
2026-04-24 12:29:44,second,20.5,4319,15,221
2026-04-24 12:30:23,first,21.1,4453,10,249
2026-04-24 12:53:57,first,22.1,4317,10,245
2026-04-24 12:55:26,second,21.2,4208,16,215
2026-04-24 13:21:34,second,21.3,3966,16,216
2026-04-24 13:23:20,first,22.1,4280,10,246
2026-04-24 13:45:19,first,22.1,4339,10,245
2026-04-24 13:47:39,second,21.2,4223,16,218
2026-04-24 14:08:57,second,21.1,4273,16,219
2026-04-24 14:11:21,first,22.2,4329,10,247
2026-04-24 14:31:45,second,21.1,4263,16,218
2026-04-24 14:35:39,second,21.0,1978,15,219
2026-04-24 14:36:08,first,21.4,1933,10,248
2026-04-24 14:59:47,second,20.5,2999,15,220
2026-04-24 15:00:39,first,21.0,3125,10,250
2026-04-24 15:24:41,first,21.7,4250,10,248
2026-04-24 15:27:23,first,21.7,4275,10,246
2026-04-24 15:27:29,second,21.0,4270,15,219
2026-04-24 15:52:25,first,21.6,4169,10,248
2026-04-24 15:54:19,second,21.2,4161,16,218
2026-04-24 16:17:24,second,21.1,3133,16,219
