timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-16 20:04:09,first,18.4,90,13,17
2026-03-16 20:07:37,second,18.1,115,20,109
2026-03-16 20:26:23,first,18.3,115,13,17
2026-03-16 20:30:39,first,20.1,117,13,17
2026-03-16 20:31:17,second,19.4,136,20,107
2026-03-16 20:55:25,second,20.1,138,20,106
2026-03-16 20:58:15,second,20.0,138,20,105
2026-03-16 21:16:55,second,20.2,138,20,106
2026-03-16 21:17:00,first,20.8,117,13,18
2026-03-16 21:45:00,first,19.8,115,13,18
2026-03-16 21:45:18,second,19.5,111,20,104
2026-03-16 22:08:37,second,18.6,92,20,104
2026-03-16 22:12:56,second,18.5,115,19,107
2026-03-16 22:32:07,first,18.2,90,13,18
2026-03-16 22:32:54,second,18.3,115,19,103
2026-03-16 22:57:29,first,20.8,115,13,18
2026-03-16 23:01:16,second,19.1,115,19,102
2026-03-16 23:22:29,first,21.2,115,13,17
2026-03-16 23:25:47,second,19.4,115,20,102
2026-03-16 23:48:07,first,19.6,90,13,17
2026-03-16 23:53:16,second,18.7,115,19,102
2026-03-17 00:13:38,first,18.1,115,13,16
2026-03-17 00:17:03,second,17.7,113,19,103
2026-03-17 00:38:45,first,19.1,115,13,16
2026-03-17 00:39:50,second,18.3,90,19,101
2026-03-17 01:02:27,first,20.7,115,13,15
2026-03-17 01:26:25,second,18.7,90,19,100
2026-03-17 01:27:30,first,20.8,90,13,15
2026-03-17 01:53:26,second,19.1,90,19,101
2026-03-17 01:55:37,first,21.2,90,13,15
2026-03-17 02:16:25,second,19.2,113,19,99
2026-03-17 02:22:57,first,18.6,94,13,17
2026-03-17 02:41:26,second,18.0,117,18,99
2026-03-17 02:45:16,second,17.9,113,19,98
2026-03-17 02:46:19,first,19.0,115,13,16
2026-03-17 03:08:18,second,18.3,113,19,98
2026-03-17 03:11:18,first,20.9,115,13,15
2026-03-17 03:33:58,second,18.7,113,19,98
2026-03-17 03:37:39,first,20.3,115,13,15
2026-03-17 03:57:37,second,18.7,113,19,98
2026-03-17 03:58:35,first,20.9,115,13,16
2026-03-17 04:27:01,first,21.0,115,13,17
2026-03-17 04:27:03,second,18.6,94,19,98
2026-03-17 04:47:54,first,20.8,115,13,17
2026-03-17 04:49:56,second,18.5,113,19,97
2026-03-17 05:17:38,first,21.0,115,13,15
2026-03-17 05:18:15,second,18.5,117,19,97
2026-03-17 05:37:53,first,20.2,115,13,17
2026-03-17 05:38:36,second,18.6,94,19,97
2026-03-17 06:29:13,first,20.5,115,13,18
2026-03-17 06:29:58,second,18.5,117,19,97
2026-03-17 06:53:38,first,21.0,141,13,15
2026-03-17 06:56:17,second,18.4,168,19,97
2026-03-17 07:19:17,second,18.6,532,19,97
2026-03-17 07:23:36,second,18.8,664,19,96
2026-03-17 07:24:09,first,21.2,257,13,16
2026-03-17 07:44:59,first,19.9,563,11,17
2026-03-17 07:49:12,first,19.1,477,12,18
2026-03-17 08:06:21,second,18.4,3012,19,98
2026-03-17 08:09:52,first,18.3,455,11,17
2026-03-17 08:32:36,second,17.7,3029,19,96
2026-03-17 08:35:48,second,18.4,4453,19,97
2026-03-17 08:38:28,first,19.3,1636,12,16
2026-03-17 08:57:59,first,20.9,4160,12,15
2026-03-17 09:00:17,first,21.2,1933,11,16
2026-03-17 09:00:34,second,20.1,23761,19,95
2026-03-17 09:24:14,first,19.6,1792,12,16
2026-03-17 09:30:59,first,20.0,1702,12,12
2026-03-17 09:46:20,second,19.4,5379,19,96
2026-03-17 09:48:38,first,22.3,2758,11,15
2026-03-17 10:16:19,first,18.9,4302,13,18
2026-03-17 10:18:34,second,19.8,7659,19,94
2026-03-17 10:39:13,second,24.7,57000,20,86
2026-03-17 10:43:24,first,24.9,4347,15,15
2026-03-17 11:07:39,first,25.0,10103,15,14
2026-03-17 11:11:04,second,26.1,12843,20,85
2026-03-17 11:11:06,first,25.3,6106,15,15
2026-03-17 11:31:18,first,28.2,4552,15,14
2026-03-17 11:32:26,second,28.2,22649,21,83
2026-03-17 11:54:17,first,24.0,4155,15,15
2026-03-17 11:55:04,second,25.2,12367,20,90
2026-03-17 12:18:04,first,22.6,4166,15,16
2026-03-17 12:19:15,second,23.9,4746,20,94
2026-03-17 12:45:36,first,22.1,4189,14,16
2026-03-17 13:06:20,second,22.8,36201,20,96
2026-03-17 13:09:12,first,22.8,4299,15,15
2026-03-17 13:34:24,second,23.7,40338,20,92
2026-03-17 13:37:14,second,25.9,17416,20,93
2026-03-17 13:57:35,second,25.5,5088,21,91
2026-03-17 14:01:17,second,25.2,6414,20,95
2026-03-17 14:02:59,first,24.4,2971,15,16
2026-03-17 14:24:32,second,23.4,9284,20,99
2026-03-17 14:27:37,first,22.2,1403,14,15
2026-03-17 14:48:35,second,21.7,4250,20,101
2026-03-17 14:49:12,first,20.7,960,14,15
2026-03-17 15:13:07,second,20.5,11899,20,105
2026-03-17 15:15:36,first,19.6,3079,14,17
2026-03-17 15:37:49,second,20.9,4595,20,103
2026-03-17 15:37:55,first,20.4,1627,14,15
2026-03-17 16:03:37,second,21.0,6251,20,104
2026-03-17 16:06:15,first,20.3,2614,14,18
2026-03-17 16:32:17,first,19.0,990,13,17
2026-03-17 16:32:54,second,19.5,4240,20,104
2026-03-17 16:52:27,first,19.0,1020,13,16
2026-03-17 16:54:18,second,19.1,8736,20,106
2026-03-17 17:18:06,first,18.8,706,13,16
2026-03-17 17:21:08,first,18.8,1057,13,16
2026-03-17 17:23:16,second,19.1,4455,19,105
2026-03-17 17:43:05,first,19.1,1101,13,16
2026-03-17 17:46:18,first,18.9,616,13,16
2026-03-17 18:07:36,second,17.6,502,19,106
2026-03-17 18:08:17,first,18.6,193,13,16
2026-03-17 18:37:06,second,17.5,445,19,108
2026-03-17 18:56:56,first,18.3,120,13,16
