timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-10 00:22:28,first,20.1,115,15,18
2026-03-10 00:24:28,second,19.1,90,22,111
2026-03-10 00:46:11,first,18.1,115,14,17
2026-03-10 00:50:21,first,17.8,71,14,18
2026-03-10 01:11:52,first,18.8,46,14,17
2026-03-10 01:14:44,second,17.5,115,22,113
2026-03-10 01:37:22,second,18.0,115,22,109
2026-03-10 01:38:13,first,20.2,94,14,17
2026-03-10 02:02:18,first,19.9,67,14,18
2026-03-10 02:28:00,first,19.2,94,14,18
2026-03-10 02:30:17,second,17.7,115,22,113
2026-03-10 02:50:03,first,19.1,94,14,18
2026-03-10 02:53:08,second,17.4,88,22,111
2026-03-10 03:17:35,second,17.3,111,21,110
2026-03-10 03:19:39,first,18.3,94,14,17
2026-03-10 03:46:33,second,17.1,88,22,111
2026-03-10 04:04:24,first,18.8,94,14,18
2026-03-10 04:09:51,first,18.9,94,14,18
2026-03-10 04:13:03,first,19.1,92,14,18
2026-03-10 04:30:42,second,17.2,111,21,109
2026-03-10 04:33:05,second,17.4,111,21,109
2026-03-10 04:53:49,second,17.6,111,22,109
2026-03-10 04:54:34,first,19.4,120,14,17
2026-03-10 05:21:41,first,19.3,94,14,18
2026-03-10 05:25:19,first,19.3,120,14,18
2026-03-10 05:27:14,second,17.7,111,21,107
2026-03-10 05:45:02,first,20.2,120,14,18
2026-03-10 05:48:03,second,17.8,111,21,107
2026-03-10 06:15:02,first,20.2,94,14,18
2026-03-10 06:17:43,second,18.0,111,22,105
2026-03-10 06:40:05,first,20.0,120,14,18
2026-03-10 06:40:43,second,18.0,111,22,107
2026-03-10 07:06:32,first,20.4,145,14,18
2026-03-10 07:09:12,second,18.2,287,21,107
2026-03-10 07:24:50,first,20.5,170,14,16
2026-03-10 07:30:29,second,18.5,1212,22,104
2026-03-10 07:49:33,first,19.6,365,14,18
2026-03-10 07:53:40,first,19.0,651,14,18
2026-03-10 07:57:48,second,18.4,3114,22,106
2026-03-10 08:41:52,first,19.8,1672,14,17
2026-03-10 08:42:31,second,19.4,4562,22,106
2026-03-10 09:06:12,first,20.7,2180,14,18
2026-03-10 09:09:49,first,20.8,2486,14,18
2026-03-10 09:28:52,first,20.9,2844,14,17
2026-03-10 09:31:36,first,22.2,3037,14,16
2026-03-10 09:34:41,second,21.5,11792,23,101
2026-03-10 09:55:02,first,24.8,4189,14,17
2026-03-10 09:59:58,second,23.3,20977,23,98
2026-03-10 10:20:32,first,24.1,4316,16,15
2026-03-10 10:22:40,first,24.7,4313,16,16
2026-03-10 10:25:52,second,25.8,32272,23,94
2026-03-10 10:47:42,first,25.7,4249,17,16
2026-03-10 11:10:39,second,26.6,29902,22,92
2026-03-10 11:12:41,first,26.7,4325,17,19
2026-03-10 11:38:42,first,29.3,20853,18,15
2026-03-10 11:40:54,second,28.4,13847,23,94
2026-03-10 12:02:00,first,27.9,1373,18,16
2026-03-10 12:08:07,first,27.2,1264,17,18
2026-03-10 12:25:32,first,26.1,1045,17,16
2026-03-10 12:27:19,second,27.1,4602,23,98
2026-03-10 12:51:42,first,25.5,918,17,16
2026-03-10 12:56:35,second,26.8,63425,23,101
2026-03-10 13:15:26,first,24.9,869,17,19
2026-03-10 13:18:02,second,26.2,4541,23,104
2026-03-10 13:41:49,second,25.2,4414,22,106
2026-03-10 13:43:01,first,23.6,918,16,18
2026-03-10 14:06:03,second,24.3,4437,22,112
2026-03-10 14:06:52,first,22.8,1138,16,17
2026-03-10 14:31:03,second,24.0,4358,22,112
2026-03-10 14:35:11,second,23.8,4367,22,114
2026-03-10 14:38:31,first,22.7,1094,15,21
2026-03-10 14:55:30,second,23.2,4371,22,115
2026-03-10 15:01:00,first,21.9,1020,15,17
2026-03-10 15:23:09,second,23.0,4318,22,115
2026-03-10 15:25:50,second,23.0,4299,22,116
2026-03-10 15:28:13,second,23.0,4299,22,116
2026-03-10 15:44:30,first,21.8,1020,15,20
2026-03-10 15:47:58,second,22.6,4280,22,115
2026-03-10 16:08:51,first,21.5,1020,15,21
2026-03-10 16:33:49,second,21.8,4206,22,117
2026-03-10 16:37:50,first,21.0,680,15,21
2026-03-10 16:58:50,second,21.7,4176,22,118
2026-03-10 17:03:41,first,20.5,600,15,18
2026-03-10 17:23:57,second,21.4,2913,22,118
2026-03-10 17:28:01,first,20.3,546,15,18
2026-03-10 17:50:02,second,21.0,2276,22,118
2026-03-10 17:53:37,second,20.0,2137,22,120
2026-03-10 18:13:49,first,19.2,420,15,18
2026-03-10 18:14:57,second,19.0,2022,23,122
2026-03-10 18:41:51,first,18.3,166,14,22
2026-03-10 18:45:51,second,18.5,248,21,119
2026-03-10 19:06:18,first,20.6,115,15,18
2026-03-10 19:08:18,second,19.5,111,23,117
2026-03-10 19:33:46,first,20.8,90,15,21
2026-03-10 19:37:43,first,20.3,117,15,18
2026-03-10 19:55:55,second,18.7,90,21,115
2026-03-10 19:59:33,second,18.6,111,21,119
2026-03-10 19:59:37,first,18.3,115,14,18
2026-03-10 20:25:51,second,18.3,90,22,117
2026-03-10 20:27:41,first,18.4,94,14,19
2026-03-10 20:44:33,second,18.9,90,22,117
2026-03-10 20:48:05,first,20.4,90,14,18
2026-03-10 21:14:39,second,19.1,90,22,116
2026-03-10 21:15:09,first,20.5,115,14,19
2026-03-10 21:36:11,second,19.0,90,22,112
2026-03-10 21:38:08,first,20.3,90,14,18
2026-03-10 22:00:31,first,20.1,115,14,21
2026-03-10 22:04:44,first,20.1,115,14,18
2026-03-10 22:23:50,second,18.8,115,22,113
2026-03-10 22:29:56,second,18.9,115,22,112
2026-03-10 22:33:30,second,18.9,115,22,113
2026-03-10 22:48:54,first,20.9,115,14,19
2026-03-10 22:52:20,first,20.9,67,14,19
2026-03-10 22:55:13,second,19.1,90,22,110
