timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-24 12:03:34,second,27.0,4534,22,92
2026-02-24 12:04:58,first,29.0,2991,5,46
2026-02-24 12:29:38,first,27.8,4187,6,43
2026-02-24 12:29:39,second,26.8,9839,22,94
2026-02-24 12:55:53,first,28.0,1615,6,47
2026-02-24 13:00:10,second,27.0,4411,22,94
2026-02-24 13:21:08,first,26.4,1119,5,47
2026-02-24 13:24:04,first,26.1,2983,5,45
2026-02-24 13:26:55,first,26.1,4387,5,48
2026-02-24 13:45:18,first,27.7,4434,5,43
2026-02-24 13:46:16,second,27.0,7963,22,97
2026-02-24 14:10:54,first,27.2,4213,5,44
2026-02-24 14:11:38,second,26.7,9756,22,98
2026-02-24 14:39:26,first,27.0,2192,5,47
2026-02-24 14:39:29,second,26.9,4416,22,100
2026-02-24 15:03:33,first,26.2,900,5,47
2026-02-24 15:04:11,second,25.9,4300,22,102
2026-02-24 15:27:56,second,25.6,5746,22,105
2026-02-24 15:29:13,first,25.7,3081,5,45
2026-02-24 15:53:35,first,25.3,2922,5,45
2026-02-24 15:55:31,second,25.2,4356,22,103
2026-02-24 16:15:57,first,24.6,2148,5,46
2026-02-24 16:20:44,first,24.7,3057,5,46
2026-02-24 16:38:40,second,24.1,4130,22,105
2026-02-24 16:42:13,first,23.9,595,5,45
2026-02-24 17:05:55,first,23.1,1832,5,47
2026-02-24 17:06:05,second,24.0,4364,22,110
2026-02-24 17:31:16,first,21.4,385,5,48
2026-02-24 17:34:03,first,21.4,360,5,45
2026-02-24 17:53:38,first,21.2,503,5,46
2026-02-24 17:55:23,second,21.9,1438,22,112
2026-02-24 18:21:18,first,20.1,138,5,47
2026-02-24 18:22:28,second,20.3,350,22,114
2026-02-24 18:44:47,first,19.6,90,5,43
2026-02-24 18:49:58,second,19.6,107,21,114
2026-02-24 19:10:27,first,20.5,113,5,42
2026-02-24 19:12:48,second,20.2,82,21,111
2026-02-24 19:38:53,first,21.0,90,5,43
2026-02-24 19:39:18,second,20.3,82,21,110
2026-02-24 20:00:56,second,20.2,82,22,110
2026-02-24 20:06:54,first,20.7,90,5,44
2026-02-24 20:23:05,second,19.8,107,21,110
2026-02-24 20:48:38,second,19.3,86,21,112
2026-02-24 20:48:47,first,20.1,90,5,43
2026-02-24 21:15:19,second,19.7,86,21,106
2026-02-24 21:19:27,first,20.6,90,5,39
2026-02-24 21:40:58,second,20.0,86,21,106
2026-02-24 21:43:55,second,19.9,86,21,106
2026-02-24 22:03:39,first,21.1,90,5,42
2026-02-24 22:34:14,first,19.2,94,5,43
2026-02-24 22:35:25,second,18.6,111,21,107
2026-02-24 23:00:10,first,20.3,69,5,39
2026-02-24 23:02:36,second,19.4,84,21,106
2026-02-24 23:20:58,second,19.4,111,21,105
2026-02-24 23:23:37,first,21.0,94,5,39
2026-02-24 23:46:41,first,21.0,69,5,42
2026-02-24 23:52:00,second,19.5,84,21,105
2026-02-25 00:08:03,first,20.2,94,5,38
2026-02-25 00:11:38,second,19.1,111,21,102
2026-02-25 00:40:42,first,19.4,94,5,40
2026-02-25 00:58:04,second,18.2,84,21,103
2026-02-25 01:02:19,second,18.8,84,21,102
2026-02-25 01:04:36,first,20.4,94,5,39
2026-02-25 01:24:20,second,18.8,84,21,102
2026-02-25 01:28:46,first,20.7,69,5,41
2026-02-25 01:48:37,second,19.3,109,21,102
2026-02-25 01:49:35,first,20.8,94,5,42
2026-02-25 02:17:51,first,19.1,94,5,39
2026-02-25 02:20:37,first,18.9,94,5,43
