timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-30 17:12:40,first,19.2,4209,11,245
2026-04-30 17:18:36,first,19.2,3010,11,246
2026-04-30 17:20:29,second,19.3,3040,15,223
2026-04-30 17:40:40,first,19.6,1527,11,242
2026-04-30 17:44:21,first,19.5,2020,11,245
2026-04-30 17:44:34,second,19.4,1576,15,223
2026-04-30 18:06:09,second,19.2,1802,15,227
2026-04-30 18:09:14,second,19.1,1645,15,223
2026-04-30 18:12:19,first,19.0,1176,11,247
2026-04-30 18:29:59,first,19.3,1405,11,245
2026-04-30 18:35:05,first,19.4,1762,11,246
2026-04-30 18:52:44,second,19.6,2025,15,221
2026-04-30 18:59:06,first,19.4,957,10,244
2026-04-30 19:20:51,second,19.2,1329,15,223
2026-04-30 19:25:13,second,19.2,616,15,223
2026-04-30 19:27:00,first,18.9,539,11,244
2026-04-30 19:45:05,first,18.2,465,11,246
2026-04-30 19:48:27,second,18.6,470,15,224
2026-04-30 20:07:45,first,18.1,272,11,246
2026-04-30 20:12:38,first,17.6,236,11,251
2026-04-30 20:14:40,second,18.0,248,15,227
2026-04-30 20:36:51,first,16.9,200,11,251
2026-04-30 20:39:34,second,17.6,155,15,229
2026-04-30 20:57:40,first,16.7,103,11,251
2026-04-30 21:00:39,first,16.6,103,11,252
2026-04-30 21:01:32,second,17.3,155,15,231
2026-04-30 21:25:13,second,17.2,160,15,231
2026-04-30 21:26:59,first,16.7,103,11,249
2026-04-30 21:50:53,second,16.9,160,15,231
2026-04-30 21:56:01,first,16.4,103,11,250
2026-04-30 22:12:40,second,16.8,132,15,229
2026-04-30 22:20:54,second,16.8,160,15,229
2026-04-30 22:38:28,first,16.3,75,11,250
2026-04-30 22:45:21,first,16.0,103,11,249
2026-04-30 22:46:49,second,16.4,132,15,231
2026-04-30 23:04:59,first,15.7,101,11,250
2026-04-30 23:12:11,second,16.2,136,15,229
2026-04-30 23:32:37,first,15.7,101,11,247
2026-04-30 23:32:40,second,16.2,162,15,231
2026-04-30 23:55:36,second,16.1,162,15,228
2026-04-30 23:59:05,first,15.6,101,10,247
2026-05-01 00:20:39,first,15.3,101,10,246
2026-05-01 00:25:23,second,15.8,160,15,227
2026-05-01 00:44:19,first,15.1,101,10,246
2026-05-01 00:48:29,second,15.6,185,15,227
2026-05-01 01:08:16,first,15.1,101,10,245
2026-05-01 01:11:34,second,15.5,189,15,228
2026-05-01 01:36:11,second,15.3,189,15,225
2026-05-01 01:40:52,second,15.3,164,15,229
2026-05-01 01:58:27,first,14.9,105,10,244
2026-05-01 02:01:24,second,15.3,189,15,225
2026-05-01 02:22:46,first,15.1,105,10,244
2026-05-01 02:27:38,second,15.3,187,14,223
2026-05-01 02:48:20,first,15.0,105,10,241
2026-05-01 02:50:28,second,15.3,162,15,225
2026-05-01 03:15:44,second,15.3,141,14,223
2026-05-01 03:19:24,second,15.3,162,14,223
2026-05-01 03:38:16,first,14.8,77,10,243
2026-05-01 03:38:46,second,15.2,141,14,223
2026-05-01 04:05:02,second,15.1,141,14,220
2026-05-01 04:05:37,first,14.9,77,10,239
2026-05-01 04:31:31,second,15.3,134,14,221
2026-05-01 04:35:12,second,15.2,187,14,219
2026-05-01 04:52:43,second,15.4,141,14,220
2026-05-01 04:54:37,first,15.1,103,10,237
2026-05-01 05:20:11,second,15.2,166,14,217
2026-05-01 05:20:12,first,14.9,77,10,235
2026-05-01 05:48:33,second,14.9,136,14,218
2026-05-01 05:51:52,second,14.8,136,14,218
2026-05-01 06:14:18,first,14.3,107,10,239
2026-05-01 06:32:43,second,14.5,162,13,219
2026-05-01 06:35:33,second,14.8,189,14,216
2026-05-01 06:35:46,first,14.3,107,10,238
2026-05-01 07:03:48,second,14.9,293,14,216
2026-05-01 07:29:13,second,15.3,455,13,213
2026-05-01 07:30:16,first,15.1,516,10,235
2026-05-01 07:49:23,first,15.4,560,10,232
2026-05-01 07:51:33,second,15.6,566,14,212
2026-05-01 08:15:30,second,15.8,1332,14,211
2026-05-01 08:19:10,second,15.9,1609,14,211
2026-05-01 08:20:50,first,15.9,1750,10,229
2026-05-01 08:43:21,second,16.5,1436,14,210
2026-05-01 08:44:38,first,16.5,1681,10,227
2026-05-01 09:06:49,second,17.1,2370,15,206
2026-05-01 09:12:32,second,17.6,2750,15,206
2026-05-01 09:27:40,first,17.2,4281,10,223
2026-05-01 09:30:41,second,18.4,1493,15,203
2026-05-01 09:56:10,second,18.9,3090,15,202
2026-05-01 09:59:05,first,18.4,4239,10,217
2026-05-01 10:19:57,first,21.2,4307,11,215
2026-05-01 10:22:38,second,21.1,3982,14,195
2026-05-01 10:45:36,first,22.6,4329,11,206
2026-05-01 10:46:21,second,22.1,4179,15,191
2026-05-01 11:13:32,first,22.8,30423,11,208
2026-05-01 11:14:12,second,21.8,4167,15,197
2026-05-01 11:38:38,second,22.2,4243,15,197
2026-05-01 11:39:08,first,22.9,4260,11,209
2026-05-01 12:00:43,second,22.6,4166,15,199
2026-05-01 12:02:39,first,23.5,4276,11,209
2026-05-01 12:22:45,second,22.6,4189,18,198
2026-05-01 12:26:53,second,22.3,4376,18,201
2026-05-01 12:47:41,first,23.1,82181,12,220
2026-05-01 12:47:45,second,22.1,4562,17,202
2026-05-01 13:15:02,second,22.6,4430,17,209
2026-05-01 13:18:36,second,22.7,4512,17,208
2026-05-01 13:20:12,first,24.6,41166,12,226
2026-05-01 13:41:18,first,24.1,4167,12,226
2026-05-01 13:44:58,first,23.9,4190,12,229
2026-05-01 14:02:40,second,23.4,5075,17,207
2026-05-01 14:06:08,second,23.7,5347,16,210
2026-05-01 14:06:16,first,24.8,9134,12,226
2026-05-01 14:29:22,second,23.8,76875,16,210
2026-05-01 14:31:18,first,25.2,75583,12,225
2026-05-01 14:53:26,second,23.9,75916,16,209
2026-05-01 14:56:47,second,22.7,74840,17,217
2026-05-01 14:58:27,first,23.9,70823,12,227
2026-05-01 15:22:09,first,22.1,3142,13,239
2026-05-01 15:26:39,first,22.0,3159,13,242
2026-05-01 15:27:28,second,21.5,73400,16,223
2026-05-01 15:45:37,second,21.5,3097,16,223
2026-05-01 15:49:51,second,21.5,2970,16,226
2026-05-01 15:49:54,first,22.0,2919,13,243
2026-05-01 16:14:15,first,21.1,1521,12,244
2026-05-01 16:16:39,second,21.1,1797,16,229
2026-05-01 16:33:15,first,21.0,1490,12,244
2026-05-01 16:35:02,second,21.1,2654,16,230
2026-05-01 16:58:59,first,21.7,4223,12,249
