timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-28 06:05:15,second,18.7,90,24,128
2026-02-28 06:28:01,first,18.3,67,1,14
2026-02-28 06:28:02,second,18.5,111,24,125
2026-02-28 06:58:39,second,18.0,115,24,125
2026-02-28 06:59:20,first,18.5,117,1,16
2026-02-28 07:20:56,first,19.1,143,1,14
2026-02-28 07:22:16,second,18.5,218,24,127
2026-02-28 07:43:42,first,18.4,143,1,13
2026-02-28 07:46:25,first,18.3,260,1,16
2026-02-28 07:49:21,first,18.3,392,1,16
2026-02-28 08:09:11,second,18.1,2087,24,125
2026-02-28 08:10:21,first,18.4,650,1,13
2026-02-28 08:37:55,second,18.5,4356,24,124
2026-02-28 08:57:59,first,19.7,2105,1,13
2026-02-28 08:59:06,second,20.0,6180,24,126
2026-02-28 09:28:40,second,20.9,4338,24,119
2026-02-28 09:28:44,first,20.9,2135,1,15
2026-02-28 09:50:19,first,21.3,3131,1,13
2026-02-28 09:51:46,second,21.7,6219,24,118
2026-02-28 10:16:03,second,21.5,4388,24,119
2026-02-28 10:18:48,first,21.3,2017,1,15
2026-02-28 10:41:27,second,21.5,12251,24,122
2026-02-28 10:42:56,first,21.4,4312,1,12
2026-02-28 11:05:20,first,24.4,4335,1,14
2026-02-28 11:05:32,second,24.7,21793,25,114
2026-02-28 11:32:09,second,26.4,31015,25,112
2026-02-28 11:36:47,second,26.7,35666,25,112
2026-02-28 11:37:31,first,26.5,4177,2,14
2026-02-28 12:02:37,first,26.0,2522,10,9
2026-02-28 12:19:10,second,23.1,4518,26,121
2026-02-28 12:25:10,second,22.9,4484,25,131
2026-02-28 12:43:39,first,22.9,4178,10,8
2026-02-28 12:45:30,second,22.8,4499,25,131
2026-02-28 13:10:52,second,24.2,21613,26,131
2026-02-28 13:35:51,second,25.6,6014,26,128
2026-02-28 13:37:28,first,25.7,6219,10,9
2026-02-28 14:00:46,second,24.0,6918,25,132
2026-02-28 14:00:56,first,23.6,3152,10,10
2026-02-28 14:25:56,first,23.7,4284,10,10
2026-02-28 14:32:18,first,23.7,4275,10,11
2026-02-28 14:48:40,second,23.7,6138,25,135
2026-02-28 14:52:49,second,23.7,5828,25,135
2026-02-28 14:54:29,first,23.2,2216,10,10
2026-02-28 15:16:19,first,22.2,1785,10,11
2026-02-28 15:19:49,second,23.0,2978,25,137
2026-02-28 15:37:59,first,21.9,1020,10,10
2026-02-28 15:41:26,second,22.7,4332,25,139
2026-02-28 16:09:30,first,22.0,1403,10,10
2026-02-28 16:11:40,first,21.7,1433,10,11
2026-02-28 16:12:01,second,22.6,4209,25,136
2026-02-28 16:30:19,second,22.4,3423,25,136
2026-02-28 16:31:38,first,21.6,1228,10,10
2026-02-28 16:56:37,second,22.2,1732,25,139
2026-02-28 17:18:04,second,22.0,1386,25,137
2026-02-28 17:20:39,first,20.6,450,10,10
2026-02-28 17:49:11,second,21.0,540,25,138
2026-02-28 17:49:18,first,20.3,257,10,11
2026-02-28 18:11:31,second,20.7,497,25,136
2026-02-28 18:14:25,first,20.1,166,10,11
2026-02-28 18:35:51,second,20.4,136,25,139
2026-02-28 18:37:15,first,19.8,115,10,11
2026-02-28 18:59:39,first,19.6,115,10,11
2026-02-28 19:04:26,second,20.2,111,25,140
2026-02-28 19:28:46,first,19.4,115,10,11
2026-02-28 19:47:59,second,20.1,111,25,138
2026-02-28 19:48:09,first,19.3,94,10,11
2026-02-28 20:17:19,first,19.1,94,10,8
2026-02-28 20:38:05,first,19.4,94,10,10
2026-02-28 20:40:29,second,19.7,84,25,136
2026-02-28 21:06:50,first,19.0,120,10,7
2026-02-28 21:09:24,second,19.3,109,25,137
2026-02-28 21:32:20,second,19.0,109,25,135
2026-02-28 21:32:24,first,18.8,94,10,10
2026-02-28 21:59:18,first,18.3,120,10,11
2026-02-28 22:17:59,second,18.6,109,25,136
2026-02-28 22:18:02,first,18.4,120,10,11
2026-02-28 22:47:19,first,21.0,94,10,11
2026-02-28 23:09:10,second,19.7,109,25,132
2026-02-28 23:09:15,first,19.9,94,10,10
2026-02-28 23:38:41,first,18.6,92,10,11
2026-02-28 23:39:20,second,18.6,88,24,136
2026-03-01 00:00:19,second,18.2,88,24,135
2026-03-01 00:01:27,first,18.2,120,10,11
2026-03-01 00:25:59,first,20.5,94,10,11
2026-03-01 00:27:17,second,19.0,88,24,132
2026-03-01 00:50:10,first,20.8,94,10,8
2026-03-01 00:54:20,second,19.5,88,24,128
2026-03-01 01:13:43,first,20.9,94,10,8
2026-03-01 01:17:20,second,18.6,113,24,131
2026-03-01 01:41:35,second,18.0,86,24,131
2026-03-01 01:44:01,first,19.1,92,10,7
2026-03-01 02:03:43,second,18.9,86,24,130
2026-03-01 02:06:40,second,18.9,113,24,128
2026-03-01 02:09:41,second,19.0,86,24,129
2026-03-01 02:11:49,second,19.0,113,24,129
2026-03-01 02:28:04,first,20.3,120,10,11
2026-03-01 02:34:09,first,19.9,120,10,11
2026-03-01 02:53:03,second,17.7,86,24,129
2026-03-01 02:57:57,second,17.7,86,23,131
2026-03-01 03:00:11,first,17.9,92,10,7
2026-03-01 03:20:20,first,19.9,92,10,11
2026-03-01 03:20:27,second,18.2,86,24,131
2026-03-01 03:49:20,first,20.5,120,10,7
2026-03-01 03:50:24,second,18.9,86,24,128
2026-03-01 04:09:38,first,20.6,120,10,10
2026-03-01 04:11:26,second,18.9,86,24,127
2026-03-01 04:41:18,first,20.1,67,10,10
