timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-24 13:21:34,second,21.3,3966,16,216
2026-04-24 13:23:20,first,22.1,4280,10,246
2026-04-24 13:45:19,first,22.1,4339,10,245
2026-04-24 13:47:39,second,21.2,4223,16,218
2026-04-24 14:08:57,second,21.1,4273,16,219
2026-04-24 14:11:21,first,22.2,4329,10,247
2026-04-24 14:31:45,second,21.1,4263,16,218
2026-04-24 14:35:39,second,21.0,1978,15,219
2026-04-24 14:36:08,first,21.4,1933,10,248
2026-04-24 14:59:47,second,20.5,2999,15,220
2026-04-24 15:00:39,first,21.0,3125,10,250
2026-04-24 15:24:41,first,21.7,4250,10,248
2026-04-24 15:27:23,first,21.7,4275,10,246
2026-04-24 15:27:29,second,21.0,4270,15,219
2026-04-24 15:52:25,first,21.6,4169,10,248
2026-04-24 15:54:19,second,21.2,4161,16,218
2026-04-24 16:17:24,second,21.1,3133,16,219
2026-04-24 16:18:00,first,21.7,3117,10,248
2026-04-24 16:40:18,second,21.0,3117,16,220
2026-04-24 17:01:45,first,21.3,3041,10,250
2026-04-24 17:04:44,second,21.2,3024,16,220
2026-04-24 17:30:01,first,21.5,2770,10,250
2026-04-24 17:33:47,second,21.2,4161,15,219
2026-04-24 17:52:19,first,22.0,2447,10,245
2026-04-24 18:00:41,first,22.0,900,10,245
2026-04-24 18:01:19,second,21.7,1514,16,218
2026-04-24 18:19:01,first,21.5,1295,10,251
2026-04-24 18:23:50,first,21.6,1297,10,248
2026-04-24 18:48:16,second,21.4,1394,16,219
2026-04-24 18:51:06,second,21.4,1514,16,219
2026-04-24 19:12:36,second,21.7,2474,15,218
2026-04-24 19:12:40,first,21.5,1375,10,246
2026-04-24 19:38:34,second,21.4,975,16,219
2026-04-24 19:57:27,second,21.0,432,15,222
2026-04-24 20:01:21,first,21.5,236,10,250
2026-04-24 20:21:46,second,20.9,427,15,223
2026-04-24 20:27:34,second,20.5,149,15,225
2026-04-24 20:30:01,first,20.5,122,10,254
2026-04-24 20:47:57,second,20.0,149,15,227
2026-04-24 20:52:18,second,20.0,122,15,225
2026-04-24 20:53:40,first,20.1,96,10,253
2026-04-24 21:16:06,second,19.9,122,15,229
2026-04-24 21:19:31,first,19.8,96,10,254
2026-04-24 21:36:51,second,19.8,122,15,228
2026-04-24 21:41:43,second,19.8,122,15,225
2026-04-24 21:45:11,first,19.5,96,10,257
2026-04-24 22:06:39,first,19.5,96,10,256
2026-04-24 22:08:17,second,19.8,147,15,227
2026-04-24 22:28:36,first,19.4,122,10,255
2026-04-24 22:31:21,first,19.4,122,10,255
2026-04-24 22:33:09,second,19.3,147,15,227
2026-04-24 22:57:22,second,19.2,147,15,227
2026-04-24 22:58:01,first,19.3,122,10,255
2026-04-24 23:20:31,first,19.1,96,10,256
2026-04-24 23:23:17,first,19.2,122,10,254
2026-04-24 23:41:45,first,19.2,122,10,257
2026-04-24 23:47:31,second,19.2,172,15,227
2026-04-25 00:06:47,first,19.2,122,10,256
2026-04-25 00:09:44,second,19.2,151,15,225
2026-04-25 00:31:48,first,19.0,122,10,254
2026-04-25 00:35:17,first,19.0,101,10,255
2026-04-25 00:56:45,second,18.9,151,15,226
2026-04-25 01:03:19,first,19.0,101,10,255
2026-04-25 01:23:29,first,18.8,101,10,258
2026-04-25 01:24:58,second,19.0,151,15,223
2026-04-25 01:52:27,second,18.7,151,15,224
2026-04-25 01:53:15,first,18.7,101,10,254
2026-04-25 02:16:13,second,19.0,151,15,226
2026-04-25 02:16:41,first,19.9,101,10,247
2026-04-25 02:42:27,first,19.6,101,10,251
2026-04-25 02:43:38,second,19.3,151,15,222
2026-04-25 03:06:14,second,18.7,149,15,223
2026-04-25 03:06:36,first,19.0,101,10,254
2026-04-25 03:31:39,first,18.8,101,10,253
2026-04-25 03:35:06,second,18.5,149,15,225
2026-04-25 03:56:11,first,19.7,101,10,249
2026-04-25 03:57:36,second,19.2,124,15,222
2026-04-25 04:23:09,first,18.9,101,10,252
2026-04-25 04:23:38,second,18.8,149,15,223
2026-04-25 05:06:46,second,18.4,149,15,223
2026-04-25 05:12:32,first,19.0,101,10,252
2026-04-25 05:36:35,first,20.0,101,10,249
2026-04-25 05:57:29,second,18.4,149,15,221
2026-04-25 06:03:51,first,18.7,101,10,251
2026-04-25 06:24:57,second,18.5,153,15,221
2026-04-25 06:25:33,first,19.1,126,10,249
2026-04-25 06:48:27,second,19.1,174,15,218
2026-04-25 06:49:50,first,19.9,126,10,246
2026-04-25 07:14:15,first,18.9,275,10,250
2026-04-25 07:19:01,first,18.8,308,10,250
2026-04-25 07:37:25,second,18.6,960,15,219
2026-04-25 07:44:28,first,18.8,611,10,250
2026-04-25 08:08:14,first,19.0,402,10,253
2026-04-25 08:09:26,second,18.9,595,15,219
2026-04-25 08:30:27,second,19.0,643,15,218
2026-04-25 08:51:45,second,18.9,690,15,219
2026-04-25 09:00:12,second,19.2,1268,15,217
2026-04-25 09:21:41,second,19.1,985,15,220
2026-04-25 09:23:19,first,18.9,644,10,250
2026-04-25 09:47:32,second,19.2,2928,15,216
2026-04-25 10:07:20,first,19.6,1633,10,247
2026-04-25 10:10:25,first,20.5,1597,10,243
2026-04-25 10:14:17,second,20.4,2892,15,212
2026-04-25 10:31:46,first,20.8,1700,10,242
2026-04-25 10:38:46,second,20.2,2734,15,214
2026-04-25 10:59:07,second,20.1,3018,15,217
2026-04-25 11:02:37,first,20.8,4178,10,241
2026-04-25 11:25:23,first,21.1,4163,10,240
2026-04-25 11:29:27,first,21.2,4178,10,240
2026-04-25 11:50:08,second,20.6,4165,15,215
2026-04-25 11:53:15,first,21.7,4279,10,239
2026-04-25 12:12:30,second,20.7,4189,15,213
2026-04-25 12:15:57,second,21.4,4511,15,210
2026-04-25 12:16:35,first,22.7,4636,10,234
2026-04-25 12:38:29,first,24.2,4511,10,232
2026-04-25 12:40:16,second,22.3,4285,15,207
