timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-22 14:02:09,first,22.7,4205,6,54
2026-02-22 14:04:15,second,23.4,4642,22,100
2026-02-22 14:23:04,second,22.2,4609,22,103
2026-02-22 14:26:01,second,22.2,4472,22,102
2026-02-22 14:27:01,first,21.6,2895,5,53
2026-02-22 14:47:22,second,22.1,4352,22,103
2026-02-22 14:49:46,second,21.9,4580,22,105
2026-02-22 14:50:56,first,21.4,4269,5,53
2026-02-22 15:13:16,second,21.9,4439,22,103
2026-02-22 15:14:30,first,21.1,4195,5,49
2026-02-22 16:45:06,second,24.9,4227,23,98
2026-02-23 09:26:33,second,21.2,4482,21,92
2026-02-23 09:26:52,first,21.4,2770,5,38
2026-02-23 09:54:10,second,22.2,6273,22,90
2026-02-23 09:55:32,first,22.4,3004,5,42
2026-02-23 10:16:51,second,22.4,7971,22,89
2026-02-23 10:19:20,first,24.0,2614,5,41
2026-02-23 10:38:02,second,24.6,7922,22,89
2026-02-23 10:44:18,first,25.0,4118,5,41
2026-02-23 11:10:31,first,25.1,4263,5,44
2026-02-23 11:10:42,second,24.8,10126,22,90
2026-02-23 11:31:01,second,24.4,15017,22,92
2026-02-23 11:34:21,first,24.6,3111,5,45
2026-02-23 11:54:38,second,25.4,18983,22,91
2026-02-23 11:58:53,first,25.4,4586,6,42
2026-02-23 12:18:01,second,25.7,43281,22,90
2026-02-23 12:23:39,first,25.8,2799,6,43
2026-02-23 12:45:52,first,24.9,3978,6,45
2026-02-23 12:46:53,second,25.7,21959,22,95
