timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-01 15:24:45,second,19.7,4457,23,133
2026-03-01 15:26:09,first,19.2,1438,10,13
2026-03-01 15:48:39,second,19.7,5008,23,132
2026-03-01 15:50:54,first,19.9,2626,10,10
2026-03-01 16:16:06,second,21.1,5984,24,130
2026-03-01 16:19:29,first,21.2,635,10,10
2026-03-01 16:39:49,second,20.7,3060,23,129
2026-03-01 16:40:17,first,20.7,598,10,11
2026-03-01 17:06:46,second,20.1,2382,23,131
2026-03-01 17:28:02,second,20.1,4295,23,132
2026-03-01 17:29:19,first,19.8,682,10,11
2026-03-01 17:55:23,second,19.3,3013,23,134
2026-03-01 17:58:45,second,19.2,1508,22,132
2026-03-01 17:59:17,first,19.1,296,10,11
2026-03-01 18:20:07,first,18.3,227,10,12
2026-03-01 18:21:36,second,18.2,514,22,134
2026-03-01 18:46:33,first,19.9,191,10,10
2026-03-01 18:46:37,second,18.4,113,22,134
2026-03-01 19:12:45,first,20.2,67,10,10
2026-03-01 19:14:28,second,18.9,113,22,133
2026-03-01 19:36:45,first,20.2,120,10,11
2026-03-01 19:38:36,second,18.8,113,22,129
2026-03-01 19:59:06,first,20.0,92,10,10
2026-03-01 20:00:48,second,18.9,113,22,130
2026-03-01 20:27:18,second,18.8,86,23,130
2026-03-01 20:28:33,first,20.4,94,10,11
2026-03-01 20:50:18,first,20.4,120,10,7
2026-03-01 20:50:59,second,18.9,86,23,129
2026-03-01 21:16:33,first,20.3,120,10,11
2026-03-01 21:20:25,first,20.5,94,10,7
2026-03-01 21:21:18,second,18.7,86,23,130
2026-03-01 21:40:58,first,20.2,120,10,10
2026-03-01 21:45:48,second,18.6,86,23,129
2026-03-01 22:03:37,first,20.3,120,10,12
2026-03-01 22:09:17,second,18.4,86,23,128
2026-03-01 22:28:35,first,20.3,120,10,12
2026-03-01 22:30:57,second,18.5,86,23,129
2026-03-01 22:58:35,second,18.5,86,23,127
2026-03-01 22:58:37,first,20.0,120,10,11
2026-03-01 23:25:07,first,20.1,92,10,11
2026-03-01 23:43:01,second,18.3,111,23,125
2026-03-01 23:47:27,first,20.1,120,10,11
2026-03-02 00:10:53,first,19.9,92,10,11
2026-03-02 00:14:23,first,19.8,120,10,12
2026-03-02 00:33:04,second,18.0,111,23,128
2026-03-02 00:39:28,first,19.9,92,10,12
2026-03-02 00:58:03,second,17.9,111,23,126
2026-03-02 01:01:37,second,18.2,90,23,124
2026-03-02 01:02:59,first,20.0,120,10,10
2026-03-02 01:29:16,first,19.9,92,10,10
2026-03-02 01:31:53,second,18.0,90,23,126
2026-03-02 01:47:59,first,19.8,92,10,10
2026-03-02 01:54:04,first,19.5,92,10,11
2026-03-02 01:57:00,second,17.7,90,23,126
2026-03-02 02:14:38,second,17.8,90,23,125
2026-03-02 02:15:56,first,19.9,92,10,10
2026-03-02 02:40:16,first,20.0,92,10,10
2026-03-02 02:46:25,second,17.9,90,23,125
2026-03-02 03:05:53,second,17.7,115,23,126
2026-03-02 03:10:12,second,17.6,90,23,126
2026-03-02 03:11:14,first,19.5,92,9,12
2026-03-02 03:34:09,second,17.7,115,23,125
2026-03-02 03:34:36,first,19.9,92,10,12
2026-03-02 03:58:40,first,19.6,92,9,12
2026-03-02 03:59:16,second,17.7,115,23,124
2026-03-02 04:19:32,second,17.5,115,23,127
2026-03-02 04:20:28,first,19.6,92,9,11
2026-03-02 04:45:57,second,17.5,115,23,125
2026-03-02 04:49:17,first,19.5,92,9,10
2026-03-02 05:10:15,first,19.3,92,9,10
2026-03-02 05:12:17,second,17.4,115,23,126
2026-03-02 05:37:18,first,19.6,92,9,10
2026-03-02 05:38:44,second,17.5,115,23,125
2026-03-02 06:00:16,first,18.9,92,9,13
2026-03-02 06:04:35,first,18.8,92,9,12
2026-03-02 06:23:02,second,17.5,115,23,125
2026-03-02 06:26:47,first,19.9,92,9,10
2026-03-02 06:50:17,first,17.7,117,9,11
2026-03-02 06:50:26,second,16.8,115,23,121
2026-03-02 07:17:17,first,16.7,147,8,13
2026-03-02 07:37:58,first,16.6,302,8,9
2026-03-02 07:38:36,second,16.1,1293,23,124
2026-03-02 08:05:53,second,16.0,1293,23,124
2026-03-02 08:06:46,first,16.3,397,8,11
2026-03-02 08:30:49,second,16.0,2638,23,128
2026-03-02 08:34:52,first,16.7,638,8,11
2026-03-02 08:53:33,second,17.2,3041,23,122
2026-03-02 08:56:33,second,17.3,4467,23,122
2026-03-02 08:57:17,first,18.0,2055,8,7
2026-03-02 09:21:44,first,18.5,1995,8,12
2026-03-02 09:22:17,second,17.9,4268,23,120
2026-03-02 09:45:12,second,17.8,4614,23,119
2026-03-02 09:45:27,first,18.7,2638,8,12
2026-03-02 10:10:14,second,19.8,5917,23,117
2026-03-02 10:10:17,first,20.8,3155,9,11
2026-03-02 10:35:17,first,25.8,12734,10,6
2026-03-02 10:41:37,first,26.1,4205,10,11
2026-03-02 10:58:32,first,26.3,24366,10,9
2026-03-02 10:59:56,second,23.2,10948,23,111
2026-03-02 11:23:28,first,26.4,4587,11,9
2026-03-02 11:26:55,first,24.0,6648,11,10
2026-03-02 11:27:56,second,24.0,28195,23,112
2026-03-02 11:50:17,second,22.5,11094,23,115
2026-03-02 11:50:32,first,20.6,4042,11,12
2026-03-02 12:16:36,first,19.9,1101,10,10
2026-03-02 12:17:54,second,21.7,4394,23,120
2026-03-02 12:40:21,first,19.4,1053,10,11
2026-03-02 12:44:36,first,19.9,1097,10,12
2026-03-02 12:47:42,second,21.5,4602,23,121
2026-03-02 13:05:17,second,22.3,11459,23,119
2026-03-02 13:07:12,first,21.3,3923,10,10
2026-03-02 13:28:44,second,22.5,12809,22,116
2026-03-02 13:36:36,first,23.5,4238,11,12
2026-03-02 13:53:01,second,24.2,16538,22,116
2026-03-02 13:56:44,first,23.3,2522,11,12
