timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-22 06:07:16,first,18.9,103,10,254
2026-04-22 06:08:30,second,17.5,155,15,222
2026-04-22 06:27:41,first,18.8,103,10,251
2026-04-22 06:30:04,second,17.3,128,15,224
2026-04-22 06:53:03,second,17.2,181,16,224
2026-04-22 06:56:29,second,17.1,128,15,223
2026-04-22 06:57:52,first,18.2,128,10,254
2026-04-22 07:22:49,second,17.1,242,15,223
2026-04-22 07:25:25,first,18.5,153,10,254
2026-04-22 07:43:02,first,18.5,513,10,251
2026-04-22 07:47:54,first,18.7,527,10,249
2026-04-22 08:06:24,second,17.2,410,15,223
2026-04-22 08:07:21,first,18.9,278,10,251
2026-04-22 08:34:19,second,17.6,864,15,220
2026-04-22 08:34:23,first,19.1,500,10,249
2026-04-22 08:58:06,first,20.1,1358,10,246
2026-04-22 08:58:14,second,18.7,2510,15,214
2026-04-22 09:23:44,second,21.3,4126,15,208
2026-04-22 09:25:22,first,21.3,1900,10,240
2026-04-22 09:48:04,second,23.8,55307,16,198
2026-04-22 09:49:26,first,23.5,4269,11,227
2026-04-22 10:13:04,first,28.7,4317,10,209
2026-04-22 10:13:42,second,27.7,6471,17,187
2026-04-22 10:38:04,second,30.2,4987,17,177
2026-04-22 10:39:34,first,32.3,4330,11,193
2026-04-22 11:03:03,first,34.0,22010,11,191
2026-04-22 11:05:25,first,34.0,2570,11,193
2026-04-22 11:07:02,second,32.0,5653,17,174
2026-04-22 11:28:39,second,27.9,2925,17,198
2026-04-22 11:32:13,second,26.2,4334,17,199
2026-04-22 11:54:04,first,30.8,4569,11,235
2026-04-22 11:56:26,second,23.0,4365,17,222
2026-04-22 12:16:55,first,22.8,4548,11,247
2026-04-22 12:18:11,second,21.3,2662,16,230
2026-04-22 12:45:15,first,20.4,2972,11,258
2026-04-22 12:48:35,first,20.2,2037,11,259
2026-04-22 12:49:39,second,19.9,1750,16,239
2026-04-22 13:10:00,second,19.1,2883,16,243
2026-04-22 13:14:45,first,19.1,2474,11,265
2026-04-22 13:33:03,first,18.7,1837,10,265
2026-04-22 13:33:09,second,18.9,2438,16,243
2026-04-22 13:59:35,first,18.2,4226,10,265
2026-04-22 14:23:44,second,22.5,4377,16,225
2026-04-22 14:24:05,first,23.0,4198,11,246
2026-04-22 14:48:02,second,25.5,63020,17,213
2026-04-22 14:50:45,first,25.5,4599,11,232
2026-04-22 15:10:48,second,26.1,6648,17,212
2026-04-22 15:17:53,first,26.1,4286,11,230
2026-04-22 15:40:42,first,25.5,4175,11,234
2026-04-22 15:42:58,second,25.6,4337,16,212
2026-04-22 16:02:58,second,25.5,4526,16,215
2026-04-22 16:04:18,first,25.6,4411,11,234
2026-04-22 16:27:03,second,25.7,6294,18,215
2026-04-22 16:29:53,second,26.6,4535,17,211
2026-04-22 16:31:31,first,26.5,4272,11,230
2026-04-22 16:52:33,second,26.8,4265,17,211
2026-04-22 16:57:51,first,26.2,2370,11,232
2026-04-22 17:16:22,second,26.6,4180,16,212
2026-04-22 17:19:20,first,25.0,896,11,240
2026-04-22 17:47:17,second,23.3,3075,16,230
2026-04-22 17:47:44,first,22.9,1780,11,248
2026-04-22 18:10:05,first,22.4,656,11,254
2026-04-22 18:12:49,second,22.5,1802,16,233
2026-04-22 18:38:32,first,21.1,779,11,257
2026-04-22 18:38:33,second,21.8,1963,16,235
2026-04-22 18:59:33,second,21.3,842,16,237
2026-04-22 19:01:59,first,21.0,460,11,259
2026-04-22 19:23:55,second,20.7,570,16,240
2026-04-22 19:25:10,first,20.1,400,11,258
2026-04-22 19:48:42,first,19.7,341,10,260
2026-04-22 19:53:21,second,19.6,525,16,241
2026-04-22 20:12:21,second,19.5,197,16,243
2026-04-22 20:17:18,second,19.1,197,15,243
2026-04-22 20:19:15,first,18.9,145,10,263
2026-04-22 20:38:40,first,19.8,120,10,258
2026-04-22 20:42:08,second,19.6,147,15,242
2026-04-22 21:01:23,first,20.0,96,10,257
2026-04-22 21:22:39,first,19.1,120,10,260
2026-04-22 21:23:40,second,19.1,120,16,241
2026-04-22 21:43:22,second,18.8,120,16,240
2026-04-22 21:47:24,first,19.3,101,10,260
2026-04-22 22:12:30,first,20.1,101,10,256
2026-04-22 22:13:02,second,19.4,120,16,237
2026-04-22 22:39:25,second,19.3,120,16,235
2026-04-22 22:58:00,first,20.0,101,10,255
2026-04-22 23:00:20,second,18.2,122,15,239
2026-04-22 23:26:35,second,18.7,124,15,235
2026-04-22 23:30:36,second,18.9,101,15,233
2026-04-22 23:54:44,first,19.9,101,10,251
2026-04-23 00:12:23,first,20.1,101,10,250
2026-04-23 00:13:43,second,19.2,96,15,233
2026-04-23 00:43:43,second,17.5,151,15,237
2026-04-23 00:46:33,second,17.4,126,15,238
2026-04-23 01:04:12,second,18.0,126,15,235
2026-04-23 01:07:38,second,18.0,126,15,232
2026-04-23 01:09:47,first,19.0,96,10,252
2026-04-23 01:29:13,second,18.3,73,15,231
2026-04-23 01:32:57,first,19.4,96,10,252
2026-04-23 01:52:22,second,18.3,147,15,230
2026-04-23 01:55:12,second,18.4,126,15,230
2026-04-23 01:59:31,second,18.4,77,15,231
2026-04-23 02:17:24,first,19.4,96,10,251
2026-04-23 02:22:56,second,18.1,126,15,229
2026-04-23 02:42:33,first,19.2,96,10,251
2026-04-23 02:48:21,second,18.2,126,15,229
2026-04-23 03:08:55,second,18.2,73,15,226
2026-04-23 03:10:35,first,19.4,71,10,251
2026-04-23 03:33:54,second,18.1,124,15,226
2026-04-23 03:36:44,first,19.3,96,10,251
2026-04-23 03:59:02,second,18.3,73,15,226
2026-04-23 04:04:31,second,18.2,124,15,226
2026-04-23 04:05:13,first,19.4,122,10,251
2026-04-23 04:48:22,second,18.1,124,15,224
2026-04-23 04:52:44,first,19.4,101,10,250
2026-04-23 05:12:32,second,18.1,98,15,224
2026-04-23 05:14:52,first,19.4,122,10,247
2026-04-23 05:40:31,second,18.1,98,15,222
2026-04-23 05:42:27,first,19.4,101,10,247
