timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-18 06:05:51,first,16.2,105,10,265
2026-04-18 06:08:28,second,16.1,132,15,222
2026-04-18 06:27:21,first,16.3,105,10,264
2026-04-18 06:30:48,first,16.2,130,10,261
2026-04-18 06:31:23,second,16.2,132,15,217
2026-04-18 06:52:30,second,16.0,132,14,218
2026-04-18 06:53:41,first,16.2,130,10,264
2026-04-18 07:17:19,second,16.0,209,14,218
2026-04-18 07:19:18,first,16.2,245,10,262
2026-04-18 07:42:20,second,16.3,600,14,221
2026-04-18 07:43:02,first,16.3,501,10,264
2026-04-18 08:10:41,second,16.7,634,15,216
2026-04-18 08:11:22,first,16.6,501,10,262
2026-04-18 08:33:01,first,16.9,754,10,259
2026-04-18 08:37:06,second,16.9,1609,15,215
2026-04-18 08:54:23,first,16.9,992,10,262
2026-04-18 09:19:23,first,18.1,1576,10,258
2026-04-18 09:24:02,first,18.2,1715,10,257
2026-04-18 09:25:11,second,17.7,2762,15,209
2026-04-18 09:51:44,second,17.9,2256,15,210
2026-04-18 09:52:53,first,18.4,2998,10,255
2026-04-18 10:15:53,second,17.9,2404,15,213
2026-04-18 10:35:01,first,18.5,2558,10,252
2026-04-18 10:36:45,second,18.4,2796,15,209
2026-04-18 11:01:43,first,19.2,3063,11,252
2026-04-18 11:05:59,first,19.4,3080,11,252
2026-04-18 11:24:24,second,18.9,3318,15,208
2026-04-18 11:30:07,first,19.8,4234,11,249
2026-04-18 11:49:23,second,19.4,4160,15,210
2026-04-18 11:52:20,first,20.1,2055,11,249
2026-04-18 12:15:42,second,20.1,4263,15,208
2026-04-18 12:18:03,second,20.2,4244,15,207
2026-04-18 12:20:51,first,20.6,4260,11,247
2026-04-18 12:41:40,first,21.3,4234,11,245
2026-04-18 12:47:21,first,21.7,4358,11,243
2026-04-18 13:04:27,second,20.7,4182,15,207
2026-04-18 13:05:07,first,21.7,4341,11,241
2026-04-18 13:31:42,first,21.8,4395,11,243
2026-04-18 13:36:02,first,22.2,4441,11,244
2026-04-18 14:00:12,first,22.4,4310,10,243
2026-04-18 14:03:13,second,21.5,4235,15,207
2026-04-18 14:21:41,second,21.3,4235,15,209
2026-04-18 16:10:28,second,21.4,4297,15,210
2026-04-18 16:10:59,first,21.4,4293,10,252
2026-04-18 20:40:41,first,20.3,122,10,251
2026-04-18 20:43:51,second,21.5,149,15,225
