timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-12 14:15:07,first,23.0,54652,9,193
2026-05-12 14:18:15,second,22.6,75833,13,184
2026-05-12 14:40:48,first,24.0,2196,9,192
2026-05-12 14:43:39,first,23.8,3088,9,191
2026-05-12 14:45:27,second,23.9,4202,13,181
2026-05-12 15:04:37,first,23.1,4142,9,192
2026-05-12 15:06:19,second,23.3,2702,12,186
2026-05-12 15:28:58,first,23.0,4273,8,202
2026-05-12 15:31:42,first,21.6,4334,9,202
2026-05-12 15:34:25,first,21.7,4322,9,202
2026-05-12 15:37:17,first,21.9,4328,9,200
2026-05-12 15:37:36,second,21.9,4254,12,191
2026-05-12 15:59:23,second,21.7,4301,13,192
2026-05-12 15:59:47,first,21.8,4307,9,203
2026-05-12 16:21:18,second,21.8,4184,12,193
2026-05-12 16:26:10,second,21.6,4277,12,194
2026-05-12 16:27:24,first,21.7,4241,9,204
2026-05-12 16:44:50,first,21.5,4094,9,205
2026-05-12 16:48:16,second,21.4,4178,12,198
2026-05-12 17:08:15,first,21.5,3038,9,204
2026-05-12 17:13:40,second,21.6,4320,12,197
2026-05-12 17:33:46,first,21.8,4268,8,203
2026-05-12 17:38:20,second,21.5,4261,12,194
2026-05-12 18:01:08,second,20.8,3101,11,200
2026-05-12 18:02:00,first,21.0,3950,9,208
2026-05-12 18:50:31,second,19.3,987,11,203
2026-05-12 18:51:17,first,19.1,1532,8,213
