timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-22 12:16:57,first,27.6,4388,6,48
2026-02-22 12:19:48,first,28.7,4379,6,46
2026-02-22 12:22:04,second,27.9,28496,22,85
2026-02-22 12:41:51,first,28.9,4455,6,49
2026-02-22 12:44:26,second,28.6,31787,22,85
2026-02-22 13:14:03,second,29.4,32828,22,86
2026-02-22 13:14:20,first,29.8,4519,6,47
2026-02-22 13:34:25,second,29.7,17383,23,87
2026-02-22 13:37:16,second,29.5,7938,22,88
2026-02-22 13:55:05,first,29.8,4134,6,48
2026-02-22 13:58:31,first,23.3,4297,6,55
2026-02-22 14:02:09,first,22.7,4205,6,54
2026-02-22 14:04:15,second,23.4,4642,22,100
2026-02-22 14:23:04,second,22.2,4609,22,103
2026-02-22 14:26:01,second,22.2,4472,22,102
2026-02-22 14:27:01,first,21.6,2895,5,53
2026-02-22 14:47:22,second,22.1,4352,22,103
2026-02-22 14:49:46,second,21.9,4580,22,105
2026-02-22 14:50:56,first,21.4,4269,5,53
2026-02-22 15:13:16,second,21.9,4439,22,103
2026-02-22 15:14:30,first,21.1,4195,5,49
2026-02-22 16:45:06,second,24.9,4227,23,98
2026-02-23 09:26:33,second,21.2,4482,21,92
2026-02-23 09:26:52,first,21.4,2770,5,38
2026-02-23 09:54:10,second,22.2,6273,22,90
2026-02-23 09:55:32,first,22.4,3004,5,42
2026-02-23 10:16:51,second,22.4,7971,22,89
2026-02-23 10:19:20,first,24.0,2614,5,41
2026-02-23 10:38:02,second,24.6,7922,22,89
2026-02-23 10:44:18,first,25.0,4118,5,41
