timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-29 11:12:44,second,19.2,1952,15,214
2026-04-29 11:15:36,second,20.0,1639,15,213
2026-04-29 11:19:15,second,19.6,2901,15,215
2026-04-29 11:22:32,first,20.3,3094,10,236
2026-04-29 11:42:12,first,20.1,1702,10,239
2026-04-29 11:45:15,second,19.2,1797,15,215
2026-04-29 12:06:54,second,19.1,2085,15,216
2026-04-29 12:07:11,first,19.6,3136,11,241
2026-04-29 12:29:29,first,21.5,1900,11,234
2026-04-29 12:34:57,first,21.2,2856,10,234
2026-04-29 12:35:25,second,20.8,4281,15,211
2026-04-29 12:57:12,first,22.3,80565,11,228
2026-04-29 12:57:32,second,21.2,6308,15,210
2026-04-29 13:21:58,first,22.4,4231,11,230
2026-04-29 13:23:57,second,21.6,3077,15,209
2026-04-29 13:44:22,first,23.0,4473,11,228
2026-04-29 13:45:34,second,22.6,4458,15,208
2026-04-29 14:09:59,first,24.2,5641,11,224
2026-04-29 14:13:17,first,24.5,22061,11,222
2026-04-29 14:32:40,second,23.3,4242,15,206
2026-04-29 14:35:37,second,22.2,4227,15,211
2026-04-29 14:35:47,first,22.9,4322,11,228
2026-04-29 15:02:31,second,22.7,37386,15,209
2026-04-29 15:04:40,first,23.6,4550,11,228
2026-04-29 15:23:14,second,22.5,4280,15,208
2026-04-29 15:28:43,second,22.4,4177,15,213
2026-04-29 15:30:59,first,22.8,2534,11,229
2026-04-29 15:51:21,first,22.4,3150,11,234
2026-04-29 15:57:10,first,22.3,2722,11,234
2026-04-29 16:12:46,second,21.6,2993,15,216
2026-04-29 16:16:57,second,21.3,4280,15,220
2026-04-29 16:22:22,first,21.4,2072,10,237
2026-04-29 16:43:20,second,21.2,2690,15,219
2026-04-29 17:02:45,second,20.9,3119,15,220
2026-04-29 17:06:12,second,20.7,3212,15,221
2026-04-29 17:07:09,first,21.0,2983,10,241
2026-04-29 17:29:57,second,20.5,2020,15,221
2026-04-29 17:30:40,first,20.8,1660,10,240
2026-04-29 17:55:33,second,20.6,3052,15,222
2026-04-29 17:59:16,second,20.6,2353,15,221
2026-04-29 18:00:28,first,20.7,1399,10,240
2026-04-29 18:21:21,first,19.9,552,10,243
2026-04-29 18:24:14,second,19.9,675,15,225
2026-04-29 18:52:21,first,19.4,608,10,240
2026-04-29 19:09:37,second,19.5,643,15,224
2026-04-29 19:11:29,first,19.2,656,10,246
2026-04-29 19:36:13,second,19.0,513,15,226
2026-04-29 19:37:09,first,18.7,377,10,246
2026-04-29 20:01:57,first,18.0,377,10,249
2026-04-29 20:05:59,first,17.7,311,10,252
2026-04-29 20:07:20,second,18.4,275,15,226
2026-04-29 20:25:06,second,18.0,203,15,228
2026-04-29 20:25:40,first,17.7,176,10,253
2026-04-29 20:51:25,second,17.3,155,14,233
2026-04-29 20:56:26,second,17.4,155,15,230
2026-04-29 21:18:23,second,17.0,128,14,231
2026-04-29 21:18:28,first,16.7,98,11,253
2026-04-29 22:02:45,second,16.9,128,14,230
2026-04-29 22:06:13,second,16.9,153,14,230
2026-04-29 22:06:52,first,16.5,77,10,253
2026-04-29 22:31:20,first,16.6,77,10,251
2026-04-29 22:33:44,second,17.0,153,14,230
2026-04-29 22:54:56,second,16.6,132,14,230
2026-04-29 23:01:21,second,16.6,157,14,230
2026-04-29 23:17:42,first,16.1,103,10,252
2026-04-29 23:18:16,second,16.5,157,14,227
2026-04-29 23:45:07,second,16.0,155,14,228
2026-04-29 23:48:45,second,16.1,130,14,227
2026-04-29 23:50:23,first,15.9,75,10,251
2026-04-30 00:11:59,second,16.0,181,14,227
2026-04-30 00:16:02,second,16.0,155,14,227
2026-04-30 00:36:15,second,16.0,185,14,224
2026-04-30 00:39:55,second,16.0,181,15,227
2026-04-30 00:41:47,first,15.8,75,10,250
