timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-15 07:11:31,first,21.0,94,57,747
2026-02-15 07:16:44,first,21.1,94,57,750
2026-02-15 07:16:58,second,19.3,132,41,234
2026-02-15 07:36:32,first,19.7,193,57,765
2026-02-15 07:40:00,second,19.1,206,41,235
2026-02-15 07:58:27,first,19.5,869,57,775
2026-02-15 08:02:35,first,18.9,1663,56,778
2026-02-15 08:06:26,second,18.6,1941,41,235
2026-02-15 08:23:35,first,19.0,1757,57,777
2026-02-15 08:28:29,second,18.8,2220,41,234
2026-02-15 08:51:05,first,19.6,4170,57,769
2026-02-15 09:13:09,first,19.7,4453,57,776
2026-02-15 09:16:34,second,20.3,4483,42,228
2026-02-15 09:39:14,first,20.5,7659,58,753
2026-02-15 09:42:47,first,22.3,7516,58,752
2026-02-15 09:44:32,second,21.4,11169,42,225
2026-02-15 10:06:03,first,23.9,8050,58,743
2026-02-15 10:09:43,first,24.1,10408,58,739
2026-02-15 10:09:52,second,22.7,12408,43,218
2026-02-15 10:31:46,second,24.4,18213,43,214
2026-02-15 10:36:26,first,26.1,17625,59,731
2026-02-15 10:57:18,second,25.6,33243,43,213
2026-02-15 11:18:32,first,27.3,27160,60,739
2026-02-15 11:18:41,second,25.7,18688,43,209
2026-02-15 11:45:13,first,30.7,18631,61,714
2026-02-15 11:49:23,first,30.8,20719,61,724
2026-02-15 11:50:42,second,28.5,23940,43,204
2026-02-15 12:09:44,first,29.7,15665,62,731
2026-02-15 12:13:49,first,29.9,16422,62,765
2026-02-15 12:15:03,second,28.3,21997,44,208
2026-02-15 12:36:05,first,30.5,9746,63,768
2026-02-15 12:38:27,second,28.9,5338,44,209
2026-02-15 12:59:45,first,28.9,4286,63,769
2026-02-15 13:00:13,second,27.9,4310,44,215
2026-02-15 13:27:13,second,26.2,4426,44,224
2026-02-15 13:30:35,first,26.7,5288,63,839
2026-02-15 13:47:58,second,26.2,4505,44,224
2026-02-15 13:51:35,first,25.7,4241,62,849
2026-02-15 14:14:02,second,25.5,4258,45,232
2026-02-15 14:18:42,first,25.9,6209,62,846
2026-02-15 14:40:12,first,26.6,4372,62,827
2026-02-15 14:40:23,second,26.1,4303,45,229
2026-02-15 15:07:45,second,26.1,4626,45,229
2026-02-15 15:28:31,first,26.4,5075,62,825
2026-02-15 15:30:24,second,26.1,7032,45,231
2026-02-15 15:54:02,first,25.9,4627,62,833
2026-02-15 15:55:53,second,25.7,9528,45,233
2026-02-15 16:19:43,first,25.6,4248,61,838
2026-02-15 16:21:42,second,25.2,4265,45,235
2026-02-15 16:45:50,first,23.4,4336,61,864
2026-02-15 16:48:49,second,23.7,4348,44,242
2026-02-15 17:14:34,first,23.0,3128,61,866
2026-02-15 17:33:08,second,23.6,2578,44,244
2026-02-15 17:36:01,first,22.4,2382,61,858
2026-02-15 17:58:45,second,22.8,2351,44,247
2026-02-15 18:01:44,second,21.9,666,44,248
2026-02-15 18:03:53,first,21.5,611,60,855
2026-02-15 18:24:42,second,21.1,151,44,250
2026-02-15 18:25:25,first,20.9,185,60,867
2026-02-15 18:50:49,first,20.4,90,60,860
2026-02-15 18:56:25,first,20.3,90,58,850
2026-02-15 19:12:57,second,20.4,103,43,252
2026-02-15 19:14:44,first,20.1,90,58,856
2026-02-15 19:39:47,second,20.4,84,43,248
2026-02-15 19:43:47,second,20.0,84,43,248
2026-02-15 20:03:01,first,19.3,115,58,853
2026-02-15 20:03:46,second,19.6,107,43,249
2026-02-15 20:33:59,second,19.4,107,43,249
2026-02-15 20:52:58,second,19.3,107,43,247
2026-02-15 20:57:15,first,19.1,88,58,831
2026-02-15 21:52:56,first,19.1,111,57,814
2026-02-15 22:10:12,first,19.1,92,57,804
2026-02-15 22:13:35,second,19.1,105,43,243
2026-02-15 22:35:22,second,19.1,105,42,243
2026-02-15 22:38:57,second,19.1,105,42,243
2026-02-15 22:42:30,first,18.9,92,57,801
2026-02-15 23:04:54,second,18.9,105,42,242
2026-02-15 23:23:03,first,18.8,92,57,806
2026-02-15 23:23:08,second,19.0,105,42,239
2026-02-15 23:52:21,second,18.6,86,42,240
2026-02-15 23:53:39,first,18.7,90,56,805
2026-02-16 00:17:11,first,19.9,92,56,772
2026-02-16 00:43:43,first,19.2,115,56,786
2026-02-16 00:43:48,second,19.1,109,42,238
2026-02-16 01:05:12,first,18.3,90,56,796
2026-02-16 01:07:34,first,18.5,90,56,793
2026-02-16 01:30:28,second,18.3,109,41,236
2026-02-16 01:34:23,first,20.5,115,56,776
2026-02-16 01:56:33,first,21.5,115,56,750
2026-02-16 01:59:32,first,20.7,92,56,764
2026-02-16 02:00:40,second,19.3,82,41,232
2026-02-16 02:23:51,second,18.7,82,41,236
2026-02-16 02:24:21,first,18.7,90,57,766
2026-02-16 02:46:28,first,18.5,90,57,784
2026-02-16 02:46:48,second,18.2,107,41,236
2026-02-16 03:10:24,second,19.0,107,41,235
2026-02-16 03:17:33,first,21.2,115,56,762
2026-02-16 03:33:31,second,19.5,107,41,231
2026-02-16 03:37:14,first,21.1,115,56,753
2026-02-16 04:03:36,first,18.8,90,57,781
2026-02-16 04:07:44,first,18.5,90,57,789
