timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-01 08:15:30,second,15.8,1332,14,211
2026-05-01 08:19:10,second,15.9,1609,14,211
2026-05-01 08:20:50,first,15.9,1750,10,229
2026-05-01 08:43:21,second,16.5,1436,14,210
2026-05-01 08:44:38,first,16.5,1681,10,227
2026-05-01 09:06:49,second,17.1,2370,15,206
2026-05-01 09:12:32,second,17.6,2750,15,206
2026-05-01 09:27:40,first,17.2,4281,10,223
2026-05-01 09:30:41,second,18.4,1493,15,203
2026-05-01 09:56:10,second,18.9,3090,15,202
2026-05-01 09:59:05,first,18.4,4239,10,217
2026-05-01 10:19:57,first,21.2,4307,11,215
2026-05-01 10:22:38,second,21.1,3982,14,195
2026-05-01 10:45:36,first,22.6,4329,11,206
2026-05-01 10:46:21,second,22.1,4179,15,191
2026-05-01 11:13:32,first,22.8,30423,11,208
2026-05-01 11:14:12,second,21.8,4167,15,197
2026-05-01 11:38:38,second,22.2,4243,15,197
2026-05-01 11:39:08,first,22.9,4260,11,209
2026-05-01 12:00:43,second,22.6,4166,15,199
2026-05-01 12:02:39,first,23.5,4276,11,209
2026-05-01 12:22:45,second,22.6,4189,18,198
2026-05-01 12:26:53,second,22.3,4376,18,201
2026-05-01 12:47:41,first,23.1,82181,12,220
2026-05-01 12:47:45,second,22.1,4562,17,202
2026-05-01 13:15:02,second,22.6,4430,17,209
2026-05-01 13:18:36,second,22.7,4512,17,208
2026-05-01 13:20:12,first,24.6,41166,12,226
2026-05-01 13:41:18,first,24.1,4167,12,226
2026-05-01 13:44:58,first,23.9,4190,12,229
2026-05-01 14:02:40,second,23.4,5075,17,207
2026-05-01 14:06:08,second,23.7,5347,16,210
2026-05-01 14:06:16,first,24.8,9134,12,226
2026-05-01 14:29:22,second,23.8,76875,16,210
2026-05-01 14:31:18,first,25.2,75583,12,225
2026-05-01 14:53:26,second,23.9,75916,16,209
2026-05-01 14:56:47,second,22.7,74840,17,217
2026-05-01 14:58:27,first,23.9,70823,12,227
2026-05-01 15:22:09,first,22.1,3142,13,239
