timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-09 15:25:54,second,24.6,4313,22,110
2026-03-09 15:26:24,first,23.6,1399,17,17
2026-03-09 15:53:26,second,23.4,4461,22,117
2026-03-09 15:57:14,first,22.5,1464,16,20
2026-03-09 21:55:12,first,20.1,90,15,18
2026-03-09 21:55:15,second,18.7,90,22,117
2026-03-09 22:22:50,first,19.1,67,15,18
2026-03-09 22:41:11,first,19.2,90,15,17
2026-03-09 22:42:42,second,18.4,90,22,114
2026-03-09 23:06:48,first,20.1,90,15,18
2026-03-09 23:08:45,second,18.5,90,22,114
2026-03-09 23:31:13,first,20.3,115,15,18
2026-03-09 23:37:05,second,18.5,90,22,114
2026-03-09 23:54:36,first,20.5,115,15,18
2026-03-09 23:57:27,first,20.7,90,15,18
2026-03-09 23:58:14,second,18.7,90,22,111
2026-03-10 00:22:28,first,20.1,115,15,18
2026-03-10 00:24:28,second,19.1,90,22,111
2026-03-10 00:46:11,first,18.1,115,14,17
2026-03-10 00:50:21,first,17.8,71,14,18
2026-03-10 01:11:52,first,18.8,46,14,17
2026-03-10 01:14:44,second,17.5,115,22,113
2026-03-10 01:37:22,second,18.0,115,22,109
2026-03-10 01:38:13,first,20.2,94,14,17
2026-03-10 02:02:18,first,19.9,67,14,18
2026-03-10 02:28:00,first,19.2,94,14,18
2026-03-10 02:30:17,second,17.7,115,22,113
2026-03-10 02:50:03,first,19.1,94,14,18
2026-03-10 02:53:08,second,17.4,88,22,111
2026-03-10 03:17:35,second,17.3,111,21,110
2026-03-10 03:19:39,first,18.3,94,14,17
2026-03-10 03:46:33,second,17.1,88,22,111
2026-03-10 04:04:24,first,18.8,94,14,18
2026-03-10 04:09:51,first,18.9,94,14,18
2026-03-10 04:13:03,first,19.1,92,14,18
2026-03-10 04:30:42,second,17.2,111,21,109
2026-03-10 04:33:05,second,17.4,111,21,109
2026-03-10 04:53:49,second,17.6,111,22,109
2026-03-10 04:54:34,first,19.4,120,14,17
2026-03-10 05:21:41,first,19.3,94,14,18
2026-03-10 05:25:19,first,19.3,120,14,18
2026-03-10 05:27:14,second,17.7,111,21,107
2026-03-10 05:45:02,first,20.2,120,14,18
2026-03-10 05:48:03,second,17.8,111,21,107
2026-03-10 06:15:02,first,20.2,94,14,18
2026-03-10 06:17:43,second,18.0,111,22,105
2026-03-10 06:40:05,first,20.0,120,14,18
2026-03-10 06:40:43,second,18.0,111,22,107
2026-03-10 07:06:32,first,20.4,145,14,18
2026-03-10 07:09:12,second,18.2,287,21,107
2026-03-10 07:24:50,first,20.5,170,14,16
2026-03-10 07:30:29,second,18.5,1212,22,104
2026-03-10 07:49:33,first,19.6,365,14,18
2026-03-10 07:53:40,first,19.0,651,14,18
2026-03-10 07:57:48,second,18.4,3114,22,106
2026-03-10 08:41:52,first,19.8,1672,14,17
2026-03-10 08:42:31,second,19.4,4562,22,106
2026-03-10 09:06:12,first,20.7,2180,14,18
2026-03-10 09:09:49,first,20.8,2486,14,18
2026-03-10 09:28:52,first,20.9,2844,14,17
2026-03-10 09:31:36,first,22.2,3037,14,16
2026-03-10 09:34:41,second,21.5,11792,23,101
2026-03-10 09:55:02,first,24.8,4189,14,17
2026-03-10 09:59:58,second,23.3,20977,23,98
2026-03-10 10:20:32,first,24.1,4316,16,15
2026-03-10 10:22:40,first,24.7,4313,16,16
2026-03-10 10:25:52,second,25.8,32272,23,94
2026-03-10 10:47:42,first,25.7,4249,17,16
2026-03-10 11:10:39,second,26.6,29902,22,92
2026-03-10 11:12:41,first,26.7,4325,17,19
2026-03-10 11:38:42,first,29.3,20853,18,15
2026-03-10 11:40:54,second,28.4,13847,23,94
2026-03-10 12:02:00,first,27.9,1373,18,16
2026-03-10 12:08:07,first,27.2,1264,17,18
2026-03-10 12:25:32,first,26.1,1045,17,16
2026-03-10 12:27:19,second,27.1,4602,23,98
2026-03-10 12:51:42,first,25.5,918,17,16
2026-03-10 12:56:35,second,26.8,63425,23,101
2026-03-10 13:15:26,first,24.9,869,17,19
2026-03-10 13:18:02,second,26.2,4541,23,104
2026-03-10 13:41:49,second,25.2,4414,22,106
2026-03-10 13:43:01,first,23.6,918,16,18
