timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-28 07:01:04,first,19.0,224,13,0
2026-03-28 07:19:33,second,18.0,472,21,109
2026-03-28 07:24:29,first,18.5,519,13,0
2026-03-28 07:46:08,second,18.0,2546,21,109
2026-03-28 07:48:49,first,18.8,634,13,0
2026-03-28 08:09:34,second,18.0,2464,21,109
2026-03-28 08:14:18,second,18.3,2433,21,108
2026-03-28 08:34:33,first,19.1,1986,13,0
2026-03-28 08:37:59,first,19.4,1529,13,0
2026-03-28 08:38:18,second,18.8,3059,21,108
2026-03-28 09:51:15,first,21.9,4220,14,0
