timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-26 09:06:19,second,26.2,39754,24,103
2026-03-26 09:08:10,first,27.5,4242,17,0
2026-03-26 09:36:14,second,26.1,30100,24,102
2026-03-26 09:54:35,first,26.6,5232,17,0
2026-03-26 09:56:17,second,31.1,54739,25,94
2026-03-26 10:20:11,first,35.1,5264,19,0
2026-03-26 10:26:09,second,35.0,12095,25,86
2026-03-26 10:44:37,first,41.2,5939,20,0
2026-03-26 10:50:36,first,42.4,58876,20,0
2026-03-26 10:54:02,first,43.9,25141,20,0
2026-03-26 11:12:59,second,38.7,60621,26,85
2026-03-26 11:18:20,second,33.9,61702,25,96
2026-03-26 11:34:38,first,36.1,6180,20,0
2026-03-26 11:39:28,second,26.0,58446,25,116
2026-03-26 12:03:09,second,27.2,56323,25,118
2026-03-26 12:05:18,first,28.3,4331,19,0
2026-03-26 12:28:48,first,27.2,4339,18,0
2026-03-26 12:29:29,second,27.2,14512,25,118
2026-03-26 12:53:42,second,27.1,45597,25,120
2026-03-26 12:57:04,first,26.1,4201,18,0
2026-03-26 13:18:08,first,25.7,4316,18,0
2026-03-26 13:20:36,second,28.7,22171,25,117
2026-03-26 13:41:50,second,28.2,7770,25,118
2026-03-26 14:14:12,second,27.6,30333,25,119
2026-03-26 14:31:50,second,27.6,19946,25,119
2026-03-26 14:33:17,first,27.1,4311,18,0
2026-03-26 14:56:12,first,26.3,3139,17,0
2026-03-26 14:58:12,second,26.6,5688,25,122
2026-03-26 15:21:46,first,25.2,2991,17,0
2026-03-26 15:28:51,second,25.6,4332,25,125
2026-03-26 15:47:19,first,24.2,785,18,0
2026-03-26 15:53:37,second,24.2,4315,25,128
2026-03-26 16:11:41,second,24.1,5958,25,128
2026-03-26 16:17:22,first,23.5,3131,16,0
2026-03-26 16:34:42,second,24.4,9595,25,127
2026-03-26 16:36:51,first,23.9,2922,16,0
2026-03-26 17:00:12,second,24.6,4440,25,126
2026-03-26 17:03:31,first,23.6,1960,16,0
2026-03-26 17:25:42,second,23.2,4426,24,128
2026-03-26 17:27:28,first,22.9,1119,16,0
2026-03-26 17:52:42,second,22.3,2706,24,127
2026-03-26 17:56:24,second,22.3,2706,24,130
2026-03-26 17:56:27,first,21.7,616,16,0
2026-03-26 18:18:48,first,21.1,447,16,0
2026-03-26 18:20:10,second,21.5,941,24,129
2026-03-26 18:44:12,second,20.9,526,24,131
2026-03-26 18:47:45,first,20.6,164,16,0
2026-03-26 19:04:36,second,20.3,495,24,131
2026-03-26 19:11:35,second,20.1,132,23,130
2026-03-26 19:12:49,first,19.8,113,15,1
2026-03-26 19:59:04,second,19.2,113,24,129
2026-03-26 19:59:28,first,19.0,113,15,0
2026-03-26 20:22:51,second,19.0,113,23,129
2026-03-26 20:25:16,first,18.8,113,15,0
2026-03-26 20:45:08,second,18.8,113,23,130
2026-03-26 20:47:35,first,18.8,94,15,0
2026-03-26 21:35:19,second,18.5,86,23,130
2026-03-26 21:38:51,first,18.8,117,15,0
2026-03-26 22:00:08,second,18.6,113,22,127
2026-03-26 22:03:31,second,19.5,113,22,123
2026-03-26 22:03:57,first,20.8,94,15,0
2026-03-26 22:26:10,first,20.4,94,15,0
2026-03-26 22:50:11,second,19.2,111,23,121
2026-03-26 22:58:40,second,18.4,111,23,123
2026-03-26 23:14:32,first,19.3,117,15,0
2026-03-26 23:18:18,second,18.2,134,23,120
2026-03-26 23:41:47,second,18.0,134,23,120
2026-03-26 23:46:09,second,18.2,115,23,120
2026-03-27 00:04:35,first,18.6,117,15,0
2026-03-27 00:05:02,second,18.7,115,23,119
2026-03-27 00:35:24,second,19.5,111,23,118
2026-03-27 00:36:01,first,20.8,94,15,0
2026-03-27 00:57:26,second,18.4,115,23,119
2026-03-27 00:57:35,first,19.1,90,15,0
2026-03-27 01:21:47,first,18.4,67,14,0
2026-03-27 01:25:13,first,18.4,90,14,0
2026-03-27 01:44:33,first,18.4,117,15,0
2026-03-27 01:47:51,second,18.4,115,23,118
2026-03-27 02:13:21,first,19.8,117,15,0
2026-03-27 02:17:44,second,18.9,134,23,117
2026-03-27 02:35:38,first,19.2,117,15,0
2026-03-27 02:37:39,second,18.2,115,23,118
2026-03-27 03:02:31,second,17.6,164,23,115
2026-03-27 03:05:21,first,18.3,115,14,0
2026-03-27 03:26:02,second,18.3,138,23,118
2026-03-27 03:28:59,second,18.3,138,23,114
2026-03-27 03:29:22,first,20.1,117,15,0
2026-03-27 03:52:28,second,18.9,138,23,113
2026-03-27 03:56:00,second,18.5,138,23,113
2026-03-27 03:57:19,first,20.1,90,15,0
2026-03-27 04:16:10,first,18.6,115,14,1
2026-03-27 04:17:51,second,17.8,138,23,115
2026-03-27 04:41:11,first,18.9,115,14,0
2026-03-27 04:44:27,second,17.8,138,23,115
2026-03-27 05:04:39,first,18.9,115,14,1
2026-03-27 05:07:38,first,20.6,143,14,0
2026-03-27 05:10:50,first,20.6,90,15,0
2026-03-27 05:32:07,second,18.9,138,23,112
2026-03-27 05:36:51,second,18.9,138,23,111
2026-03-27 05:38:01,first,20.3,115,15,0
2026-03-27 05:58:47,second,17.7,138,23,115
2026-03-27 05:58:59,first,18.6,115,14,0
2026-03-27 06:25:09,second,17.5,136,22,113
2026-03-27 06:25:15,first,18.8,120,14,0
2026-03-27 06:48:45,first,20.1,166,14,0
2026-03-27 06:52:48,first,20.4,166,14,0
2026-03-27 07:10:09,second,18.3,854,23,112
2026-03-27 07:14:27,second,18.5,1012,23,112
2026-03-27 07:14:30,first,20.1,447,14,0
2026-03-27 07:37:26,second,18.3,1832,23,112
2026-03-27 07:38:06,first,19.2,580,14,1
