timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-09 08:19:33,second,16.4,3062,21,106
2026-03-09 08:25:36,second,16.8,4310,21,107
2026-03-09 08:42:42,first,17.1,1362,15,16
2026-03-09 08:44:54,second,17.9,5205,21,105
2026-03-09 09:14:31,second,19.9,26741,21,102
2026-03-09 09:33:56,second,21.7,21396,22,100
2026-03-09 09:37:14,first,20.0,4165,15,15
2026-03-09 10:00:34,first,29.5,4185,16,13
2026-03-09 10:05:19,first,27.1,4212,17,15
2026-03-09 10:05:21,second,26.2,23796,23,91
2026-03-09 10:25:43,first,29.4,10873,18,14
2026-03-09 10:29:14,first,29.7,8347,18,14
2026-03-09 10:29:33,second,28.3,9466,23,90
2026-03-09 10:50:03,first,33.0,24244,19,12
2026-03-09 10:51:10,second,30.3,16236,22,88
2026-03-09 11:15:14,first,35.3,16358,20,13
2026-03-09 11:15:34,second,31.3,6464,23,88
2026-03-09 11:40:42,first,30.5,4195,19,15
2026-03-09 11:44:13,first,30.0,2204,18,17
2026-03-09 12:03:53,second,27.5,4527,23,97
2026-03-09 12:06:16,second,27.4,4508,23,100
2026-03-09 12:12:24,first,26.7,1172,18,16
2026-03-09 12:29:13,second,26.6,4565,23,103
2026-03-09 12:30:42,first,26.0,1045,18,16
2026-03-09 12:58:14,second,26.3,20101,23,107
2026-03-09 12:58:16,first,24.9,1045,17,19
2026-03-09 13:21:24,first,24.4,1456,17,19
2026-03-09 13:24:11,second,25.8,5297,23,110
2026-03-09 13:49:33,second,25.3,4518,23,111
2026-03-09 13:49:40,first,24.1,1428,17,16
2026-03-09 14:12:01,first,23.6,3100,17,17
2026-03-09 14:15:25,second,24.8,10390,23,115
2026-03-09 14:57:49,second,25.8,7192,23,110
2026-03-09 14:58:25,first,25.2,3027,17,16
2026-03-09 15:25:54,second,24.6,4313,22,110
2026-03-09 15:26:24,first,23.6,1399,17,17
2026-03-09 15:53:26,second,23.4,4461,22,117
2026-03-09 15:57:14,first,22.5,1464,16,20
2026-03-09 21:55:12,first,20.1,90,15,18
2026-03-09 21:55:15,second,18.7,90,22,117
2026-03-09 22:22:50,first,19.1,67,15,18
2026-03-09 22:41:11,first,19.2,90,15,17
2026-03-09 22:42:42,second,18.4,90,22,114
2026-03-09 23:06:48,first,20.1,90,15,18
2026-03-09 23:08:45,second,18.5,90,22,114
2026-03-09 23:31:13,first,20.3,115,15,18
2026-03-09 23:37:05,second,18.5,90,22,114
2026-03-09 23:54:36,first,20.5,115,15,18
2026-03-09 23:57:27,first,20.7,90,15,18
2026-03-09 23:58:14,second,18.7,90,22,111
2026-03-10 00:22:28,first,20.1,115,15,18
2026-03-10 00:24:28,second,19.1,90,22,111
2026-03-10 00:46:11,first,18.1,115,14,17
2026-03-10 00:50:21,first,17.8,71,14,18
2026-03-10 01:11:52,first,18.8,46,14,17
2026-03-10 01:14:44,second,17.5,115,22,113
2026-03-10 01:37:22,second,18.0,115,22,109
2026-03-10 01:38:13,first,20.2,94,14,17
2026-03-10 02:02:18,first,19.9,67,14,18
2026-03-10 02:28:00,first,19.2,94,14,18
2026-03-10 02:30:17,second,17.7,115,22,113
2026-03-10 02:50:03,first,19.1,94,14,18
2026-03-10 02:53:08,second,17.4,88,22,111
2026-03-10 03:17:35,second,17.3,111,21,110
2026-03-10 03:19:39,first,18.3,94,14,17
2026-03-10 03:46:33,second,17.1,88,22,111
2026-03-10 04:04:24,first,18.8,94,14,18
2026-03-10 04:09:51,first,18.9,94,14,18
2026-03-10 04:13:03,first,19.1,92,14,18
2026-03-10 04:30:42,second,17.2,111,21,109
2026-03-10 04:33:05,second,17.4,111,21,109
2026-03-10 04:53:49,second,17.6,111,22,109
2026-03-10 04:54:34,first,19.4,120,14,17
2026-03-10 05:21:41,first,19.3,94,14,18
2026-03-10 05:25:19,first,19.3,120,14,18
2026-03-10 05:27:14,second,17.7,111,21,107
2026-03-10 05:45:02,first,20.2,120,14,18
2026-03-10 05:48:03,second,17.8,111,21,107
2026-03-10 06:15:02,first,20.2,94,14,18
2026-03-10 06:17:43,second,18.0,111,22,105
2026-03-10 06:40:05,first,20.0,120,14,18
2026-03-10 06:40:43,second,18.0,111,22,107
