timestamp,addr,rssi,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm,battery_pct
2026-02-05 15:26:28,test,,1.0,,,,
2026-02-05 15:27:57,5c:85:7e:14:0e:72,-61,,,,33,
2026-02-05 15:28:12,5c:85:7e:14:0e:72,-66,,3502,,,
2026-02-05 15:28:18,5c:85:7e:14:0e:72,-61,,3502,,,
2026-02-05 15:28:20,5c:85:7e:14:0e:72,-62,,,15,,
2026-02-05 15:28:40,5c:85:7e:14:0e:72,-61,18.9,,,,
2026-02-05 15:28:54,5c:85:7e:14:0e:72,-62,,4170,,,
2026-02-05 15:29:09,5c:85:7e:14:0e:72,-61,,,,33,
2026-02-05 15:29:30,5c:85:7e:14:0e:72,-66,,4236,,,
2026-02-05 15:33:42,5c:85:7e:14:0e:72,-61,,,15,,
2026-02-05 15:34:03,5c:85:7e:14:0e:72,-61,18.7,,,,
2026-02-05 15:34:32,5c:85:7e:14:0e:72,-62,,,,35,
2026-02-05 15:38:15,probe,,2.0,,,,
2026-02-05 15:39:19,5c:85:7e:14:0e:72,-66,18.6,,,,
2026-02-05 15:39:42,5c:85:7e:14:0e:72,-66,,,15,,
2026-02-05 15:43:05,bridge-1770309784,-1,,0,0,0,0
2026-02-05 15:43:19,5c:85:7e:14:0e:72,-66,,,,34,
2026-02-05 15:45:05,bridge-1770309905,-1,,6,0,2,0
2026-02-05 15:47:05,bridge-1770310025,-1,,6,0,3,0
2026-02-05 15:49:05,bridge-1770310145,-1,,6,0,4,0
2026-02-05 15:51:05,bridge-1770310265,-1,,6,0,5,0
2026-02-05 15:53:05,bridge-1770310385,-1,,6,0,6,0
2026-02-05 15:55:05,bridge-1770310505,-1,,6,0,7,0
2026-02-05 15:57:05,bridge-1770310625,-1,,6,0,8,0
