timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-06 13:08:55,second,18.4,3143,16,29
2026-02-06 13:11:55,second,18.2,3031,16,29
2026-02-06 13:32:51,first,19.1,1851,8,21
2026-02-06 13:35:41,first,19.1,1762,8,21
2026-02-06 13:52:00,second,18.1,3111,16,28
2026-02-06 13:55:00,first,18.7,1264,8,21
2026-02-06 14:20:43,second,18.1,1047,15,28
2026-02-06 14:24:40,first,20.0,684,8,21
2026-02-06 14:43:42,second,18.5,1817,15,29
2026-02-06 14:48:01,second,18.6,606,15,28
2026-02-06 14:48:11,first,21.1,385,8,22
2026-02-06 15:15:20,first,20.1,382,8,21
2026-02-06 15:37:34,second,18.1,2067,15,28
2026-02-06 15:38:09,first,18.9,1392,8,22
2026-02-06 16:01:13,second,18.2,3043,15,29
2026-02-06 16:01:29,first,18.9,1606,7,22
2026-02-06 16:27:34,second,18.4,1570,15,29
2026-02-06 16:47:01,first,18.8,623,7,21
2026-02-06 16:47:30,second,18.2,1127,15,28
2026-02-06 17:15:44,second,18.1,412,15,29
2026-02-06 17:18:31,first,19.1,417,7,21
2026-02-06 17:42:55,second,18.8,538,15,29
2026-02-06 18:02:02,first,21.2,355,47,367
2026-02-06 18:03:44,second,19.3,92,44,273
2026-02-06 18:33:23,first,18.6,96,44,825
2026-02-06 18:52:00,second,18.2,90,43,284
2026-02-06 18:55:32,first,19.7,98,44,824
2026-02-06 19:23:22,first,19.5,96,45,825
2026-02-06 19:24:05,second,18.8,71,44,286
2026-02-06 19:44:19,second,18.3,90,44,290
2026-02-06 19:46:52,first,18.5,96,45,849
2026-02-06 20:12:44,second,18.4,90,44,288
2026-02-06 20:14:36,first,18.7,75,45,839
2026-02-06 20:36:52,first,20.7,96,45,811
2026-02-06 20:56:58,second,19.0,115,44,286
2026-02-06 21:00:32,second,18.6,94,44,288
2026-02-06 21:02:46,first,19.4,96,45,824
2026-02-06 21:25:05,second,18.1,94,44,289
2026-02-06 21:25:30,first,18.4,101,46,842
2026-02-06 21:53:23,second,18.3,94,44,287
2026-02-06 21:54:02,first,20.4,75,46,809
2026-02-06 22:18:13,second,18.9,94,44,286
2026-02-06 22:19:00,first,20.0,75,47,810
2026-02-06 22:39:11,second,18.1,69,44,286
2026-02-06 22:45:34,second,18.0,92,44,289
2026-02-06 23:03:42,second,18.1,69,44,288
2026-02-06 23:06:09,first,20.0,101,47,813
2026-02-06 23:30:41,first,19.3,73,47,814
2026-02-06 23:51:57,second,18.0,92,44,286
2026-02-06 23:55:23,second,18.1,92,44,286
2026-02-06 23:56:10,first,19.2,96,48,812
2026-02-07 00:19:22,first,19.7,96,48,810
2026-02-07 00:19:55,second,18.5,92,44,284
2026-02-07 00:47:28,second,18.6,92,44,281
2026-02-07 00:48:12,first,20.9,73,48,788
2026-02-07 01:09:54,second,18.9,92,44,281
2026-02-07 01:11:21,first,20.3,73,48,791
2026-02-07 01:36:30,first,18.9,96,48,811
2026-02-07 01:37:33,second,17.7,73,44,287
2026-02-07 02:00:43,first,20.5,96,48,786
2026-02-07 02:02:52,second,18.2,96,44,282
2026-02-07 02:22:30,first,19.7,96,50,796
2026-02-07 02:25:37,second,18.5,96,44,280
2026-02-07 02:50:42,first,18.3,101,49,823
2026-02-07 03:12:45,second,18.6,96,44,284
2026-02-07 03:18:03,first,19.8,101,50,799
2026-02-07 03:37:31,second,18.7,96,44,278
2026-02-07 03:38:41,first,19.0,101,50,804
2026-02-07 04:06:11,first,19.3,101,50,796
2026-02-07 04:06:54,second,18.1,96,44,280
2026-02-07 04:30:26,second,18.5,69,45,279
2026-02-07 04:36:44,second,18.2,69,45,279
2026-02-07 04:51:57,first,18.4,101,50,797
2026-02-07 04:56:30,second,17.9,69,45,282
2026-02-07 05:19:20,first,20.1,98,50,787
2026-02-07 05:26:04,second,18.6,69,45,278
2026-02-07 05:44:59,second,18.7,94,45,277
2026-02-07 05:48:23,second,18.7,94,45,279
2026-02-07 06:12:44,first,20.9,75,50,786
2026-02-07 06:14:39,second,18.9,94,45,277
2026-02-07 06:35:00,first,18.7,75,50,806
2026-02-07 06:36:07,second,18.0,94,45,281
2026-02-07 06:59:50,second,17.8,73,44,281
2026-02-07 07:01:55,first,20.0,98,50,806
2026-02-07 07:24:18,first,20.0,80,50,772
2026-02-07 07:28:42,first,20.3,124,50,774
2026-02-07 07:28:44,second,18.4,117,45,276
2026-02-07 07:51:20,first,20.7,392,51,769
2026-02-07 07:54:39,first,20.9,477,51,777
2026-02-07 07:54:41,second,18.5,501,45,276
2026-02-07 08:14:22,second,18.9,668,45,275
2026-02-07 08:20:51,first,20.1,662,51,781
2026-02-07 08:41:27,second,18.1,1579,46,289
2026-02-07 08:42:46,first,18.4,1597,51,800
2026-02-07 09:04:59,second,18.2,2782,46,292
2026-02-07 09:05:31,first,18.4,1815,51,802
2026-02-07 09:29:12,second,18.5,4259,46,291
2026-02-07 09:36:37,first,19.2,4216,51,784
2026-02-07 09:53:43,second,19.1,4196,46,286
2026-02-07 09:57:31,first,19.9,4300,52,775
2026-02-07 10:18:42,second,19.5,4320,46,288
2026-02-07 10:20:42,first,20.4,4353,52,777
2026-02-07 10:42:44,second,20.1,4446,46,284
2026-02-07 10:45:38,first,21.0,4403,53,773
2026-02-07 11:12:36,first,22.4,5622,53,771
2026-02-07 11:13:09,second,21.2,6056,46,278
2026-02-07 11:34:20,first,22.6,5622,53,775
2026-02-07 11:35:42,second,21.3,4642,46,277
2026-02-07 11:59:21,first,22.1,4477,53,775
