timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-04-09 21:13:03,second,20.5,115,15,242
2026-04-09 21:17:09,first,20.5,124,11,284
2026-04-09 21:36:40,second,20.1,120,15,243
2026-04-09 21:39:40,first,20.1,124,11,284
2026-04-09 22:01:56,second,19.7,120,15,242
2026-04-09 22:06:04,second,19.7,92,15,242
2026-04-09 22:09:32,first,19.8,96,11,285
2026-04-09 22:26:09,second,19.9,96,15,244
2026-04-09 22:28:53,second,19.5,96,15,243
2026-04-09 22:28:59,first,19.7,122,11,285
2026-04-09 23:16:15,first,19.4,101,11,286
2026-04-09 23:16:53,second,19.5,122,15,239
2026-04-09 23:44:10,second,19.0,120,15,238
2026-04-09 23:49:15,first,19.2,126,11,284
2026-04-10 00:06:40,second,19.2,120,15,239
2026-04-10 00:12:10,second,19.0,98,15,238
2026-04-10 00:15:43,second,19.2,98,15,237
2026-04-10 00:31:18,first,19.0,98,11,284
2026-04-10 00:35:56,first,19.0,124,11,284
2026-04-10 00:39:30,second,18.9,98,15,239
2026-04-10 00:57:31,first,19.0,124,11,282
2026-04-10 00:58:23,second,18.9,98,15,236
2026-04-10 01:27:28,first,19.0,124,11,282
2026-04-10 01:30:42,second,18.7,96,15,235
2026-04-10 01:46:08,first,18.9,71,11,281
2026-04-10 01:49:22,second,18.7,96,15,235
2026-04-10 02:13:41,first,18.9,120,12,283
2026-04-10 02:16:54,second,18.7,122,15,233
2026-04-10 02:36:46,first,18.7,96,12,281
2026-04-10 02:38:21,second,18.6,126,15,234
2026-04-10 03:01:46,first,18.7,101,12,282
2026-04-10 03:04:08,first,19.4,101,11,278
2026-04-10 03:07:36,first,19.5,101,11,276
2026-04-10 03:09:33,second,19.4,101,15,229
2026-04-10 03:27:02,first,19.7,101,12,277
2026-04-10 03:30:18,second,19.4,122,15,227
2026-04-10 03:51:06,first,19.5,101,12,277
2026-04-10 03:57:43,second,18.9,126,15,232
2026-04-10 04:22:26,second,18.6,126,15,232
2026-04-10 04:41:39,first,18.9,101,11,277
2026-04-10 04:46:02,first,18.5,101,11,281
2026-04-10 04:48:12,second,18.3,151,15,230
2026-04-10 05:06:50,first,19.0,101,11,275
2026-04-10 05:09:48,first,19.1,101,11,274
2026-04-10 05:09:53,second,19.0,126,15,227
2026-04-10 05:32:48,first,19.2,124,11,275
2026-04-10 05:40:02,second,18.9,126,15,224
2026-04-10 05:59:01,first,18.6,96,11,278
2026-04-10 06:03:41,second,18.3,124,15,229
2026-04-10 06:21:11,first,18.6,71,11,276
2026-04-10 06:27:37,first,18.5,96,11,277
2026-04-10 06:46:11,second,18.3,147,15,227
2026-04-10 06:53:08,second,18.8,147,15,227
2026-04-10 07:11:06,first,19.0,122,11,274
2026-04-10 07:12:09,second,19.1,172,15,222
2026-04-10 07:38:39,first,18.8,233,11,276
2026-04-10 07:40:26,second,18.7,370,15,223
2026-04-10 08:07:02,first,18.8,538,11,274
2026-04-10 08:10:28,first,18.7,540,11,271
2026-04-10 08:26:08,second,18.5,1160,15,223
2026-04-10 08:31:00,second,19.0,1319,15,223
2026-04-10 08:33:42,first,19.1,896,11,270
2026-04-10 09:16:10,second,19.1,1750,15,219
2026-04-10 09:19:01,second,19.8,1720,15,219
2026-04-10 09:21:03,first,19.9,1588,11,268
2026-04-10 09:47:38,first,20.5,1168,11,264
2026-04-10 09:50:53,second,20.4,1810,15,217
2026-04-10 10:08:21,second,20.3,2097,15,217
2026-04-10 10:10:06,first,20.4,1847,11,263
2026-04-10 10:33:57,first,21.0,4058,11,264
2026-04-10 10:36:46,second,21.0,4322,15,214
2026-04-10 10:58:31,second,22.2,4341,15,210
2026-04-10 11:03:46,first,22.3,3008,12,258
2026-04-10 11:22:48,second,22.5,7200,15,206
2026-04-10 11:25:16,first,24.0,4527,12,251
2026-04-10 11:46:09,second,24.2,4264,15,205
2026-04-10 11:49:00,second,27.5,4285,16,192
2026-04-10 11:53:23,second,28.4,4247,16,193
2026-04-10 12:11:08,first,27.3,2710,11,237
2026-04-10 12:15:27,second,28.3,4220,16,204
2026-04-10 12:36:41,first,25.8,2758,11,247
2026-04-10 12:39:48,second,25.9,4273,16,204
2026-04-10 13:04:53,first,25.6,3069,11,248
2026-04-10 13:07:48,first,25.4,3053,12,252
2026-04-10 13:27:19,second,26.2,4410,15,206
2026-04-10 13:28:36,first,25.0,3036,12,256
2026-04-10 13:57:22,first,24.4,1772,12,261
2026-04-10 13:57:58,second,26.5,4505,15,208
2026-04-10 14:19:26,first,25.1,68981,12,259
2026-04-10 14:22:22,second,26.3,4481,15,210
2026-04-10 20:20:52,second,20.5,147,15,237
2026-04-10 20:25:07,first,20.6,126,11,279
2026-04-10 20:42:12,second,20.5,120,15,237
2026-04-10 20:45:11,second,20.2,120,15,238
2026-04-10 20:48:18,first,20.2,126,11,280
