timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-19 21:08:33,second,20.3,86,21,103
2026-02-19 21:14:20,second,20.3,86,21,103
2026-02-19 21:32:56,first,20.2,88,5,49
2026-02-19 21:32:57,second,20.3,109,21,104
2026-02-19 22:04:23,first,20.1,88,5,50
2026-02-19 22:06:09,second,20.0,86,21,101
2026-02-19 22:24:34,first,20.0,67,5,50
2026-02-19 22:28:50,first,20.1,67,5,50
2026-02-19 22:49:09,second,19.6,109,21,102
2026-02-19 22:52:27,first,19.9,42,5,49
2026-02-19 23:13:32,second,19.5,82,21,101
2026-02-19 23:15:26,first,19.8,92,5,50
2026-02-19 23:39:51,second,19.5,82,21,100
2026-02-19 23:42:27,first,19.8,40,5,48
2026-02-20 00:02:58,second,19.3,82,21,100
2026-02-20 00:05:22,second,19.3,82,21,100
2026-02-20 00:06:46,first,19.6,92,5,49
2026-02-20 00:34:22,first,19.3,65,5,48
2026-02-20 00:37:07,first,19.3,65,5,48
2026-02-20 00:52:57,second,18.9,86,21,100
2026-02-20 00:54:06,first,19.1,65,5,50
2026-02-20 01:23:41,first,20.4,65,5,46
2026-02-20 01:23:42,second,19.1,86,21,101
2026-02-20 01:46:32,first,21.1,65,6,46
2026-02-20 01:46:41,second,19.8,86,21,96
2026-02-20 02:10:23,second,19.4,86,21,99
2026-02-20 02:13:47,second,19.4,86,21,99
2026-02-20 02:15:37,first,20.1,65,5,49
2026-02-20 02:35:56,first,19.6,65,5,49
2026-02-20 02:36:07,second,19.1,86,21,96
2026-02-20 03:01:06,first,19.3,44,5,48
2026-02-20 03:04:20,second,18.9,111,21,97
2026-02-20 03:24:17,first,19.2,69,5,47
2026-02-20 03:26:30,second,18.7,86,21,100
2026-02-20 03:51:14,first,19.0,44,5,47
2026-02-20 03:54:21,second,18.6,111,21,97
2026-02-20 04:13:52,first,19.1,69,5,48
2026-02-20 04:19:00,first,19.1,94,5,48
2026-02-20 04:19:31,second,18.7,111,21,97
2026-02-20 04:44:18,second,18.8,111,21,96
2026-02-20 04:45:37,first,19.0,69,5,49
2026-02-20 05:03:44,second,18.7,111,21,97
2026-02-20 05:07:49,first,18.8,69,5,48
2026-02-20 05:30:55,first,20.6,69,5,44
2026-02-20 05:34:16,first,20.8,69,5,48
2026-02-20 05:35:27,second,18.8,111,21,97
2026-02-20 05:55:47,second,19.4,84,21,94
2026-02-20 05:59:18,first,20.6,69,5,47
2026-02-20 06:19:08,second,19.3,111,21,95
2026-02-20 06:23:45,first,19.6,94,5,48
2026-02-20 06:42:58,second,18.8,84,21,97
2026-02-20 06:45:21,second,18.6,109,21,95
2026-02-20 06:45:23,first,19.2,117,5,45
2026-02-20 07:14:23,first,18.9,143,5,49
2026-02-20 07:33:00,second,18.2,671,21,97
2026-02-20 07:33:01,first,18.9,260,5,48
2026-02-20 08:22:57,first,19.2,830,5,45
2026-02-20 08:23:01,second,19.0,4172,21,92
2026-02-20 08:51:01,second,19.9,4367,21,93
2026-02-20 08:57:02,first,20.4,1403,5,47
2026-02-20 12:51:02,second,20.2,14888,21,83
2026-02-20 12:51:07,first,26.8,3012,6,42
2026-02-20 12:53:42,second,22.3,17841,21,94
2026-02-20 15:39:59,first,24.0,4356,5,50
2026-02-20 15:41:50,second,24.4,4383,22,94
2026-02-20 19:24:40,second,20.0,82,21,103
