timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-21 20:20:18,first,21.4,120,16,18
2026-03-21 20:21:06,second,19.9,117,20,96
2026-03-21 20:48:43,second,18.9,143,20,100
2026-03-21 20:49:19,first,19.0,92,16,19
2026-03-21 21:11:04,second,18.3,143,20,97
2026-03-21 21:14:37,first,18.4,117,16,18
2026-03-21 21:37:30,first,18.5,92,16,19
2026-03-21 21:40:14,second,18.5,143,20,97
2026-03-21 22:00:11,first,20.9,92,16,18
2026-03-21 22:04:13,second,19.2,143,20,96
2026-03-21 22:26:00,second,19.6,117,20,96
2026-03-21 22:49:42,second,18.8,143,20,97
2026-03-21 22:50:01,first,19.0,92,16,18
2026-03-21 23:17:22,second,18.2,166,20,98
2026-03-21 23:22:53,second,18.0,166,20,98
2026-03-21 23:38:08,first,18.3,92,16,18
2026-03-21 23:40:30,first,19.3,117,16,18
2026-03-21 23:44:08,first,19.6,117,16,21
2026-03-21 23:44:47,second,18.9,168,20,95
2026-03-22 00:06:46,second,19.1,168,20,94
2026-03-22 00:09:18,first,21.3,92,16,17
2026-03-22 00:28:09,second,19.2,168,20,94
2026-03-22 00:30:54,second,19.1,168,20,95
2026-03-22 00:30:57,first,19.6,92,16,21
2026-03-22 00:54:35,second,18.1,166,20,96
2026-03-22 00:58:47,first,18.5,117,16,18
2026-03-22 01:20:17,first,18.2,96,16,18
2026-03-22 01:22:51,second,18.2,166,20,94
2026-03-22 01:47:34,second,18.8,141,20,95
2026-03-22 01:51:45,second,18.9,193,20,92
2026-03-22 02:08:36,first,21.3,92,16,17
2026-03-22 02:12:39,first,21.1,92,16,17
2026-03-22 02:17:20,first,20.1,92,16,18
2026-03-22 02:37:19,first,18.9,92,16,18
2026-03-22 02:42:15,second,18.3,166,20,95
2026-03-22 02:58:03,first,18.7,96,16,18
2026-03-22 03:01:06,second,17.9,170,20,96
2026-03-22 03:24:10,first,18.2,117,16,18
2026-03-22 03:27:08,first,20.6,92,16,18
2026-03-22 03:32:05,second,18.7,166,20,95
2026-03-22 03:48:02,first,20.5,117,16,18
2026-03-22 03:50:56,second,18.9,166,20,91
2026-03-22 04:21:21,first,18.9,48,16,18
2026-03-22 04:21:59,second,18.2,166,20,92
2026-03-22 04:41:36,first,18.1,96,16,18
2026-03-22 04:42:16,second,17.6,145,20,93
2026-03-22 05:07:31,second,17.8,166,20,93
2026-03-22 05:08:00,first,20.1,117,16,18
2026-03-22 05:31:11,first,20.2,92,16,18
2026-03-22 05:34:13,second,18.3,166,20,92
2026-03-22 05:58:43,first,20.7,92,16,15
2026-03-22 05:59:23,second,18.4,166,20,92
2026-03-22 06:20:55,first,20.9,92,16,17
2026-03-22 06:22:20,second,18.4,166,20,91
2026-03-22 06:45:14,first,20.1,117,16,19
2026-03-22 06:46:45,second,18.7,221,20,92
2026-03-22 07:10:51,first,18.4,172,16,18
2026-03-22 07:12:15,second,17.9,482,20,93
2026-03-22 07:33:36,first,18.2,195,16,18
2026-03-22 07:36:04,second,18.0,1282,20,93
2026-03-22 07:58:35,first,21.5,666,16,18
2026-03-22 08:02:17,first,21.6,601,16,17
2026-03-22 08:03:01,second,19.2,2105,20,91
2026-03-22 08:27:25,second,18.9,2474,20,91
2026-03-22 08:28:59,first,19.6,666,16,18
2026-03-22 08:52:20,first,19.4,1149,16,18
2026-03-22 08:52:50,second,18.9,3978,20,91
2026-03-22 09:16:35,first,19.6,1388,16,18
2026-03-22 09:16:51,second,19.1,4263,20,90
2026-03-22 09:41:38,first,20.2,1286,16,18
2026-03-22 09:45:14,first,20.1,622,16,17
2026-03-22 09:46:55,second,19.8,2614,20,88
2026-03-22 10:10:49,first,18.7,1149,17,21
2026-03-22 10:11:20,second,18.9,4174,20,91
2026-03-22 10:31:00,second,19.9,7364,20,89
2026-03-22 10:34:27,second,20.1,5723,20,89
2026-03-22 10:34:54,first,19.5,3050,17,17
2026-03-22 10:58:41,second,20.4,8185,20,89
2026-03-22 11:01:41,second,20.5,11308,20,88
2026-03-22 11:18:07,first,19.6,4290,17,18
2026-03-22 11:20:25,second,21.9,19680,20,87
2026-03-22 11:43:37,first,20.9,4283,18,16
2026-03-22 11:46:02,second,22.9,22924,21,85
2026-03-22 12:09:17,first,24.0,4345,18,17
2026-03-22 12:14:06,first,24.1,4527,18,16
2026-03-22 12:14:10,second,25.2,50736,20,85
2026-03-22 12:37:24,second,26.7,23450,21,80
2026-03-22 12:41:29,first,25.1,3054,20,16
