timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-03 06:13:41,first,18.3,48,9,11
2026-03-03 06:14:51,second,16.6,122,20,125
2026-03-03 06:38:40,second,16.7,151,19,123
2026-03-03 06:40:36,first,18.5,96,9,10
2026-03-03 07:00:26,first,18.0,122,9,12
2026-03-03 07:02:10,second,16.7,230,19,123
2026-03-03 07:26:02,second,16.9,670,19,121
2026-03-03 07:28:58,second,16.8,773,20,121
2026-03-03 07:31:51,first,19.0,195,9,11
2026-03-03 07:48:44,second,17.2,2686,20,121
2026-03-03 07:50:10,first,19.6,427,9,7
2026-03-03 08:15:25,first,20.5,601,9,10
2026-03-03 08:16:28,second,18.2,4344,20,118
2026-03-03 08:39:03,first,19.5,618,9,11
2026-03-03 08:41:01,second,18.4,4230,20,118
2026-03-03 09:08:50,second,17.9,4233,20,117
2026-03-03 09:11:15,first,19.0,882,9,13
2026-03-03 09:31:40,second,19.9,4642,21,114
2026-03-03 09:32:53,first,22.1,1600,9,10
2026-03-03 09:57:23,second,24.8,5438,23,107
2026-03-03 10:02:30,first,29.8,10132,10,10
2026-03-03 10:20:08,second,28.5,5482,23,97
2026-03-03 10:20:51,first,38.0,9756,11,7
2026-03-03 10:44:41,second,24.9,5517,23,107
2026-03-03 10:46:14,first,27.2,5273,13,11
2026-03-03 11:10:18,second,24.1,5447,23,108
2026-03-03 11:11:35,first,25.1,4286,13,10
2026-03-03 11:37:55,first,24.1,2331,13,10
2026-03-03 11:37:56,second,23.7,6219,23,113
2026-03-03 12:05:32,first,22.2,1594,13,12
2026-03-03 12:06:16,second,23.1,4625,23,117
2026-03-03 12:24:14,first,23.4,1524,13,12
2026-03-03 12:26:51,second,24.1,4896,23,116
2026-03-03 12:51:13,first,24.0,1180,13,10
2026-03-03 12:54:53,first,23.9,1138,13,12
2026-03-03 13:14:08,second,25.0,4492,22,116
2026-03-03 13:14:36,first,23.7,1020,13,12
2026-03-03 13:44:35,first,22.6,1180,13,12
2026-03-03 13:46:17,second,24.0,4338,22,122
2026-03-03 14:05:31,first,22.3,1228,13,11
2026-03-03 14:10:00,second,23.1,4307,22,120
2026-03-03 14:28:04,first,22.2,962,13,15
2026-03-03 14:31:02,first,21.6,962,13,12
2026-03-03 14:31:05,second,22.9,4312,22,124
2026-03-03 14:39:24,second,22.8,4252,22,125
