timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-07 01:09:54,second,18.9,92,44,281
2026-02-07 01:11:21,first,20.3,73,48,791
2026-02-07 01:36:30,first,18.9,96,48,811
2026-02-07 01:37:33,second,17.7,73,44,287
2026-02-07 02:00:43,first,20.5,96,48,786
2026-02-07 02:02:52,second,18.2,96,44,282
2026-02-07 02:22:30,first,19.7,96,50,796
2026-02-07 02:25:37,second,18.5,96,44,280
2026-02-07 02:50:42,first,18.3,101,49,823
2026-02-07 03:12:45,second,18.6,96,44,284
2026-02-07 03:18:03,first,19.8,101,50,799
2026-02-07 03:37:31,second,18.7,96,44,278
2026-02-07 03:38:41,first,19.0,101,50,804
2026-02-07 04:06:11,first,19.3,101,50,796
2026-02-07 04:06:54,second,18.1,96,44,280
2026-02-07 04:30:26,second,18.5,69,45,279
2026-02-07 04:36:44,second,18.2,69,45,279
2026-02-07 04:51:57,first,18.4,101,50,797
2026-02-07 04:56:30,second,17.9,69,45,282
2026-02-07 05:19:20,first,20.1,98,50,787
2026-02-07 05:26:04,second,18.6,69,45,278
2026-02-07 05:44:59,second,18.7,94,45,277
2026-02-07 05:48:23,second,18.7,94,45,279
2026-02-07 06:12:44,first,20.9,75,50,786
2026-02-07 06:14:39,second,18.9,94,45,277
2026-02-07 06:35:00,first,18.7,75,50,806
2026-02-07 06:36:07,second,18.0,94,45,281
2026-02-07 06:59:50,second,17.8,73,44,281
2026-02-07 07:01:55,first,20.0,98,50,806
2026-02-07 07:24:18,first,20.0,80,50,772
2026-02-07 07:28:42,first,20.3,124,50,774
2026-02-07 07:28:44,second,18.4,117,45,276
2026-02-07 07:51:20,first,20.7,392,51,769
2026-02-07 07:54:39,first,20.9,477,51,777
2026-02-07 07:54:41,second,18.5,501,45,276
2026-02-07 08:14:22,second,18.9,668,45,275
2026-02-07 08:20:51,first,20.1,662,51,781
2026-02-07 08:41:27,second,18.1,1579,46,289
2026-02-07 08:42:46,first,18.4,1597,51,800
2026-02-07 09:04:59,second,18.2,2782,46,292
2026-02-07 09:05:31,first,18.4,1815,51,802
2026-02-07 09:29:12,second,18.5,4259,46,291
2026-02-07 09:36:37,first,19.2,4216,51,784
2026-02-07 09:53:43,second,19.1,4196,46,286
2026-02-07 09:57:31,first,19.9,4300,52,775
2026-02-07 10:18:42,second,19.5,4320,46,288
2026-02-07 10:20:42,first,20.4,4353,52,777
2026-02-07 10:42:44,second,20.1,4446,46,284
2026-02-07 10:45:38,first,21.0,4403,53,773
2026-02-07 11:12:36,first,22.4,5622,53,771
2026-02-07 11:13:09,second,21.2,6056,46,278
2026-02-07 11:34:20,first,22.6,5622,53,775
2026-02-07 11:35:42,second,21.3,4642,46,277
2026-02-07 11:59:21,first,22.1,4477,53,775
2026-02-07 12:01:13,second,21.0,4417,46,279
2026-02-07 12:22:42,first,21.7,3077,54,792
2026-02-07 12:26:08,first,21.7,4212,54,803
2026-02-07 12:26:49,second,20.7,4195,46,280
2026-02-07 12:53:19,first,22.4,5641,54,793
2026-02-07 12:56:18,first,22.5,5984,54,785
2026-02-07 13:12:27,second,21.5,4629,46,280
2026-02-07 13:13:47,first,22.8,4514,55,789
2026-02-07 13:39:21,first,23.6,6613,55,778
2026-02-07 13:42:50,second,22.1,5746,47,279
2026-02-07 14:04:20,first,24.1,7352,55,779
2026-02-07 14:07:32,second,22.6,8032,47,276
2026-02-07 14:29:20,first,24.2,6290,56,790
2026-02-07 14:35:59,second,22.8,4656,47,277
2026-02-07 14:52:43,first,24.0,4324,56,794
2026-02-07 14:59:03,second,22.8,4522,47,275
2026-02-07 15:19:23,second,22.4,2913,47,278
2026-02-07 15:21:30,first,24.0,4240,56,820
2026-02-07 15:44:17,first,22.4,4287,56,820
