timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-27 12:07:59,second,25.4,4414,26,136
2026-02-27 12:11:33,second,25.3,4419,26,138
2026-02-27 12:14:32,second,25.2,4432,26,138
2026-02-27 12:17:32,second,25.2,4437,26,139
2026-02-27 12:41:24,second,25.1,4633,26,140
2026-02-27 12:42:48,first,25.0,1138,1,9
2026-02-27 13:00:21,first,23.9,1379,1,12
2026-02-27 13:01:31,second,24.9,4501,26,140
2026-02-27 13:27:58,first,23.4,1220,1,11
2026-02-27 13:30:14,second,24.4,4483,26,143
2026-02-27 13:50:13,second,24.0,4370,26,145
2026-02-27 13:54:08,first,23.1,1050,1,10
2026-02-27 14:13:46,second,23.3,4330,26,146
2026-02-27 14:17:13,second,23.2,4286,26,146
2026-02-27 14:17:23,first,22.6,918,1,12
2026-02-27 14:40:14,second,22.9,4253,26,147
2026-02-27 14:44:30,second,22.8,4223,26,147
2026-02-27 15:04:09,second,22.8,4212,26,149
2026-02-27 15:06:53,second,22.4,4176,26,147
2026-02-27 15:08:53,first,22.0,710,1,12
2026-02-27 15:29:11,second,22.1,3318,26,145
2026-02-27 15:31:08,first,21.3,680,1,12
2026-02-27 15:54:41,first,21.0,680,1,12
2026-02-27 16:18:02,first,20.9,710,1,12
2026-02-27 16:19:14,second,21.5,4161,25,148
2026-02-27 16:44:47,first,20.8,664,1,12
2026-02-27 16:49:31,first,20.7,664,1,13
2026-02-27 17:08:04,second,21.3,3133,25,146
2026-02-27 17:09:52,first,20.4,1020,1,12
2026-02-27 17:35:33,second,21.0,3158,25,145
2026-02-27 17:38:52,first,20.4,1020,1,13
2026-02-27 18:00:48,first,19.9,560,1,12
2026-02-27 18:01:08,second,20.2,1855,25,144
2026-02-27 18:28:41,first,18.9,166,1,14
2026-02-27 18:29:18,second,19.9,284,25,145
2026-02-27 18:50:49,first,18.2,115,0,13
2026-02-27 18:51:39,second,18.8,136,25,145
2026-02-27 19:16:42,first,19.1,90,1,13
2026-02-27 19:20:49,second,19.4,84,25,144
2026-02-27 19:38:06,first,19.3,115,1,16
2026-02-27 19:45:02,second,19.4,109,25,142
2026-02-27 20:04:52,first,19.4,115,1,14
2026-02-27 20:07:31,second,18.3,84,25,145
2026-02-27 20:29:05,first,18.9,115,0,12
2026-02-27 20:33:53,first,18.9,94,1,13
2026-02-27 20:37:00,second,19.0,84,25,140
2026-02-27 21:02:42,first,19.7,115,1,12
2026-02-27 21:17:59,second,19.3,109,25,139
2026-02-27 21:21:30,first,18.5,94,1,13
2026-02-27 21:46:02,second,18.6,88,25,140
2026-02-27 21:50:47,first,18.3,94,0,13
2026-02-27 22:09:03,second,18.5,88,25,138
2026-02-27 22:14:10,first,18.8,94,1,14
2026-02-27 22:36:00,second,18.7,88,24,138
2026-02-27 22:36:40,first,19.1,120,1,13
2026-02-27 23:00:11,first,19.1,94,1,13
2026-02-27 23:03:47,first,19.1,115,0,14
2026-02-27 23:04:18,second,18.8,88,24,134
2026-02-27 23:27:16,second,18.9,88,24,134
2026-02-27 23:27:17,first,19.3,94,1,14
2026-02-27 23:51:00,first,17.7,120,1,14
2026-02-27 23:54:15,second,17.6,86,24,137
2026-02-28 00:15:22,first,18.6,92,1,14
2026-02-28 00:18:46,second,18.0,113,24,134
2026-02-28 00:40:19,first,18.8,94,1,13
2026-02-28 00:40:59,second,18.3,86,24,131
2026-02-28 01:07:34,second,18.3,86,24,134
2026-02-28 01:09:19,first,19.1,120,1,13
2026-02-28 01:33:40,second,18.5,113,24,129
2026-02-28 01:37:13,second,18.5,113,24,130
2026-02-28 01:54:14,first,19.1,67,1,13
2026-02-28 01:54:51,second,18.5,86,24,130
2026-02-28 02:20:21,first,17.5,92,1,13
2026-02-28 02:23:39,second,17.3,111,24,130
2026-02-28 02:45:20,first,18.3,67,1,13
2026-02-28 02:48:35,second,17.9,111,24,132
2026-02-28 03:09:39,first,18.7,92,1,13
2026-02-28 03:12:52,second,18.2,86,24,131
2026-02-28 03:38:38,first,19.3,67,1,16
