timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-15 11:10:35,first,25.0,4070,14,16
2026-03-15 11:10:37,second,24.5,8013,21,92
2026-03-15 11:35:40,second,27.1,31087,21,89
2026-03-15 11:39:39,first,27.8,4396,15,15
2026-03-15 11:57:22,second,27.1,36135,21,88
2026-03-15 11:59:01,first,27.6,4249,15,15
2026-03-15 12:23:01,first,29.1,4451,15,15
2026-03-15 12:25:12,second,27.1,54391,21,89
2026-03-15 12:46:26,first,29.4,4479,15,13
2026-03-15 12:50:31,first,30.9,4512,15,15
2026-03-15 12:53:05,second,30.0,49195,21,86
2026-03-15 13:12:03,first,31.1,4426,15,14
2026-03-15 13:14:53,first,31.0,4350,15,14
2026-03-15 13:17:40,second,30.2,45408,22,87
2026-03-15 13:37:01,first,31.1,3081,15,14
2026-03-15 13:40:28,first,29.1,3027,15,18
2026-03-15 13:42:28,second,29.3,33959,21,89
2026-03-15 16:25:28,first,26.1,4338,15,19
2026-03-15 16:36:47,first,24.8,2455,15,19
2026-03-15 16:38:56,second,25.7,4579,21,104
2026-03-15 16:58:11,first,23.8,987,15,16
2026-03-15 16:59:18,second,25.1,4157,21,109
2026-03-15 17:46:31,second,23.5,1603,21,109
2026-03-15 17:47:00,first,22.8,502,15,17
2026-03-15 18:17:11,first,21.3,290,14,17
2026-03-15 18:36:56,second,21.1,281,21,113
2026-03-15 18:39:31,first,21.1,138,14,18
2026-03-15 19:05:42,first,20.3,113,14,21
2026-03-15 19:09:41,second,20.3,113,20,113
2026-03-15 19:31:59,second,20.0,86,20,113
2026-03-15 19:32:11,first,19.8,90,14,18
2026-03-15 19:54:12,first,19.3,94,13,19
2026-03-15 19:59:02,first,19.3,94,13,19
2026-03-15 19:59:10,second,19.5,111,20,112
2026-03-15 20:22:26,second,19.0,90,20,113
2026-03-15 20:41:23,first,19.0,94,13,18
2026-03-15 20:42:01,second,19.1,111,20,111
2026-03-15 21:08:10,first,18.8,94,13,18
2026-03-15 21:12:43,second,18.7,90,20,111
2026-03-15 21:31:26,first,18.7,94,13,18
2026-03-15 21:38:57,second,18.9,115,20,109
2026-03-15 22:00:52,first,18.8,117,13,17
2026-03-15 22:02:49,second,18.4,115,20,108
2026-03-15 22:23:42,first,21.4,113,13,17
2026-03-15 22:27:08,first,21.4,94,13,16
2026-03-15 22:27:39,second,19.8,90,20,106
2026-03-15 22:50:11,second,19.8,90,20,105
2026-03-15 22:51:19,first,19.8,117,13,19
2026-03-15 23:16:58,second,18.7,115,20,108
2026-03-15 23:17:01,first,19.0,117,13,18
2026-03-15 23:40:39,second,18.8,115,20,107
2026-03-15 23:42:36,first,18.6,117,13,18
2026-03-16 00:05:10,second,18.5,115,20,104
2026-03-16 00:07:02,first,19.1,117,13,18
2026-03-16 00:28:10,second,19.5,115,20,104
2026-03-16 00:32:33,first,21.2,94,13,17
2026-03-16 01:16:24,second,19.1,138,20,102
2026-03-16 01:17:02,first,19.6,94,13,18
2026-03-16 01:42:30,second,18.5,88,20,103
2026-03-16 01:45:10,first,18.6,67,13,19
2026-03-16 02:07:26,second,18.2,111,20,104
2026-03-16 02:10:10,first,19.5,90,13,18
2026-03-16 02:35:05,second,18.3,115,20,100
2026-03-16 02:37:46,second,19.6,115,20,100
2026-03-16 02:56:20,first,20.6,117,13,17
2026-03-16 02:56:26,second,19.7,138,20,101
2026-03-16 03:24:56,second,18.4,136,20,102
2026-03-16 03:25:40,first,18.8,90,13,18
2026-03-16 03:52:52,first,18.4,90,13,17
2026-03-16 04:11:21,second,18.0,115,20,101
2026-03-16 04:13:00,first,20.4,117,13,17
2026-03-16 04:38:44,second,19.3,111,20,99
2026-03-16 04:43:16,first,21.1,94,13,17
2026-03-16 05:02:58,second,18.5,111,20,100
2026-03-16 05:26:21,first,18.8,90,13,17
2026-03-16 05:26:23,second,18.5,115,20,101
2026-03-16 05:55:01,first,19.2,115,13,17
2026-03-16 05:56:20,second,18.1,115,20,101
2026-03-16 06:20:06,second,19.0,136,20,97
2026-03-16 06:24:14,second,19.1,136,20,96
2026-03-16 06:41:23,first,20.3,117,13,16
2026-03-16 06:47:05,second,19.1,251,20,100
2026-03-16 07:06:20,first,20.0,189,13,18
2026-03-16 07:13:29,first,18.5,221,13,18
2026-03-16 07:31:57,second,17.9,530,20,98
2026-03-16 07:37:37,first,18.6,503,13,18
2026-03-16 07:56:59,second,19.0,4531,20,101
2026-03-16 07:58:38,first,19.5,791,13,18
2026-03-16 08:27:41,first,21.2,1755,13,17
2026-03-16 08:27:52,second,20.7,6500,20,97
2026-03-16 08:48:39,second,22.3,14827,20,91
2026-03-16 08:49:48,first,22.7,2979,13,16
2026-03-16 09:15:21,second,23.9,8986,21,90
2026-03-16 09:18:56,first,25.0,2100,13,16
2026-03-16 09:39:13,second,24.3,4592,21,91
2026-03-16 09:40:00,first,24.6,2305,13,16
