timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-11 18:04:27,first,21.5,221,15,21
2026-03-11 18:07:21,first,21.3,221,15,23
2026-03-11 18:07:59,second,22.1,440,22,123
2026-03-11 18:25:30,second,21.3,352,22,123
2026-03-11 18:26:04,first,21.1,166,15,23
2026-03-11 18:55:13,second,20.8,136,22,124
2026-03-11 18:58:10,second,20.7,136,22,122
2026-03-11 19:16:01,second,20.4,136,22,121
2026-03-11 19:17:49,first,20.3,90,15,21
2026-03-11 19:42:59,first,19.8,90,15,21
2026-03-11 19:45:11,second,20.1,109,22,120
2026-03-11 20:07:35,first,19.4,90,15,21
2026-03-11 20:08:01,second,19.8,109,22,120
2026-03-11 20:33:06,first,19.2,90,15,21
2026-03-11 20:35:09,second,19.2,109,21,118
2026-03-12 10:31:57,first,22.8,1697,16,17
2026-03-12 10:35:59,second,23.4,4341,22,100
2026-03-12 10:58:21,first,22.3,3818,16,17
2026-03-12 10:59:25,second,23.2,6209,22,100
2026-03-12 11:27:19,second,25.1,4763,22,98
2026-03-12 11:46:09,second,24.3,5008,22,101
2026-03-12 11:50:09,second,24.3,6067,22,101
2026-03-12 12:07:44,first,23.1,2871,16,20
2026-03-12 12:09:59,second,24.6,5911,22,100
2026-03-12 12:35:24,second,24.4,4594,22,101
2026-03-12 12:36:12,first,23.3,2474,16,17
2026-03-12 13:01:08,first,24.6,4150,16,17
2026-03-12 13:04:35,first,25.0,3818,16,19
2026-03-12 13:06:58,first,25.0,3158,16,16
2026-03-12 13:22:35,second,25.6,12333,22,100
2026-03-12 13:27:28,second,26.1,12646,22,99
2026-03-12 13:30:26,first,25.1,3150,16,19
2026-03-12 13:59:17,first,25.3,2862,17,19
2026-03-12 14:24:17,second,25.6,5538,22,102
2026-03-12 14:28:27,second,25.7,5163,22,103
2026-03-12 14:48:17,first,24.6,2035,16,19
2026-03-12 14:54:58,first,24.3,1750,16,19
2026-03-12 15:12:36,second,25.1,4271,22,104
2026-03-12 15:13:16,first,24.1,1585,16,17
2026-03-12 15:26:08,second,24.2,4316,22,107
2026-03-12 15:31:48,second,24.2,4332,22,107
