timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-20 15:39:59,first,24.0,4356,5,50
2026-02-20 15:41:50,second,24.4,4383,22,94
2026-02-20 19:24:40,second,20.0,82,21,103
2026-02-20 22:08:54,first,18.9,1519,5,49
2026-02-20 22:11:07,second,19.1,86,21,101
2026-02-20 22:11:49,first,18.9,94,5,49
2026-02-20 22:23:54,first,19.0,94,5,47
2026-02-20 22:24:17,second,19.1,86,21,97
2026-02-20 22:48:24,first,18.9,117,5,45
2026-02-20 22:49:58,second,19.1,86,21,96
2026-02-20 23:14:43,first,18.8,90,5,45
2026-02-20 23:38:52,first,18.8,90,5,45
2026-02-20 23:39:39,second,19.0,111,21,97
2026-02-21 00:31:43,first,18.5,90,5,46
2026-02-21 00:50:09,first,18.6,67,5,46
2026-02-21 00:50:35,second,18.6,111,21,96
2026-02-21 01:21:51,second,18.5,84,21,97
2026-02-21 01:22:50,first,18.5,90,5,46
2026-02-21 01:44:43,first,18.6,90,5,44
2026-02-21 02:07:00,second,18.4,111,21,95
2026-02-21 02:07:04,first,18.5,90,5,46
2026-02-21 02:35:40,second,18.4,84,21,96
2026-02-21 02:36:12,first,18.3,90,5,46
2026-02-21 02:56:43,second,18.2,111,21,96
2026-02-21 02:59:37,first,18.5,71,5,45
2026-02-21 03:20:46,second,18.4,84,21,95
2026-02-21 03:23:13,first,18.8,71,5,45
2026-02-21 03:47:35,second,18.4,84,21,94
2026-02-21 03:49:31,first,19.4,90,5,45
2026-02-21 04:36:55,second,19.0,109,21,95
2026-02-21 04:42:55,first,18.7,46,4,46
2026-02-21 05:25:46,second,18.5,84,21,92
2026-02-21 05:28:08,second,18.4,109,21,92
2026-02-21 05:31:40,second,18.3,109,21,92
2026-02-21 05:50:10,first,18.6,71,4,44
2026-02-21 05:54:00,first,18.6,71,4,44
2026-02-21 05:58:38,first,18.8,71,4,44
2026-02-21 05:59:49,second,18.3,109,21,92
2026-02-21 06:20:59,second,18.3,88,21,92
2026-02-21 06:41:59,second,18.3,88,21,92
2026-02-21 07:05:57,first,18.8,120,4,43
2026-02-21 07:07:28,second,18.2,113,21,93
2026-02-21 07:31:49,second,18.2,500,21,92
2026-02-21 07:35:41,first,18.5,191,5,46
2026-02-21 07:58:02,first,19.0,506,4,44
2026-02-21 07:59:35,second,18.6,1645,21,92
2026-02-21 08:22:19,second,19.2,3128,21,91
2026-02-21 08:22:53,first,19.6,800,4,43
2026-02-21 08:48:04,second,20.3,4333,21,90
2026-02-21 08:51:02,first,20.7,1732,5,44
2026-02-21 09:14:31,first,22.7,4155,5,42
2026-02-21 09:15:39,second,21.6,12210,21,88
2026-02-21 09:37:59,first,23.5,2040,5,42
2026-02-21 09:40:53,second,22.5,4400,21,87
2026-02-21 10:26:39,second,23.0,9870,21,88
2026-02-21 10:27:33,first,23.7,3136,5,45
2026-02-21 10:53:49,second,23.4,5297,23,87
2026-02-21 10:56:40,second,23.4,5400,24,87
2026-02-21 10:59:00,first,23.6,3128,5,45
2026-02-21 11:18:01,first,24.5,4238,5,45
2026-02-21 11:18:03,second,24.4,16826,24,88
2026-02-21 11:43:54,first,25.9,4338,5,45
2026-02-21 11:49:36,second,25.7,4629,24,86
