timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-10 17:04:12,second,21.4,1288,46,270
2026-02-10 17:04:15,first,21.3,997,57,802
2026-02-10 17:34:45,second,21.2,422,45,271
2026-02-10 17:36:52,first,21.1,462,57,794
2026-02-10 17:54:24,second,21.0,395,45,270
2026-02-10 17:54:24,first,20.8,382,56,803
2026-02-10 18:22:43,first,20.7,111,56,787
2026-02-10 18:23:55,second,20.7,101,45,269
2026-02-10 18:44:51,second,20.6,101,45,269
2026-02-10 18:47:49,first,20.4,111,56,800
2026-02-10 19:32:02,second,20.5,101,45,268
2026-02-10 19:35:44,second,20.5,80,45,267
2026-02-10 19:39:10,second,20.2,101,45,269
2026-02-10 19:57:07,first,20.3,111,56,786
2026-02-10 19:57:52,second,20.3,80,45,270
2026-02-10 20:23:53,first,20.3,111,56,782
2026-02-10 20:26:53,first,20.2,111,56,784
2026-02-10 20:26:56,second,20.3,80,45,267
2026-02-10 20:49:54,second,20.3,80,45,265
2026-02-10 20:50:14,first,20.3,111,56,778
2026-02-10 21:14:07,second,20.2,80,45,264
2026-02-10 21:18:35,second,20.2,80,45,268
2026-02-10 21:20:15,first,20.3,111,56,778
2026-02-10 21:37:34,second,20.2,105,45,264
2026-02-10 21:39:54,first,20.2,111,55,775
2026-02-10 22:02:35,second,20.1,105,45,264
2026-02-10 22:04:14,first,20.2,84,56,775
2026-02-10 22:29:12,first,20.0,84,56,781
2026-02-10 22:30:13,second,20.1,105,45,265
2026-02-10 22:54:52,first,20.2,84,55,779
2026-02-10 22:54:54,second,20.1,105,45,263
2026-02-10 23:19:24,first,20.2,109,56,775
2026-02-10 23:26:24,first,20.1,109,55,776
2026-02-10 23:42:32,second,20.0,105,45,263
2026-02-10 23:48:33,first,20.1,109,55,778
2026-02-11 00:09:24,first,20.1,109,55,776
2026-02-11 00:13:18,second,20.0,105,45,263
2026-02-11 00:33:00,first,20.0,109,55,773
2026-02-11 00:34:14,second,20.0,105,45,261
2026-02-11 01:02:49,second,19.8,105,45,264
2026-02-11 01:22:33,first,19.9,88,55,767
2026-02-11 01:23:00,second,19.8,105,45,262
2026-02-11 01:49:12,second,19.8,77,45,262
2026-02-11 01:53:22,first,19.9,113,55,776
2026-02-11 02:14:14,first,19.9,88,55,765
2026-02-11 02:18:37,first,19.9,88,55,771
2026-02-11 02:37:33,second,19.7,105,44,261
2026-02-11 02:41:13,second,19.7,77,44,261
2026-02-11 02:45:05,second,19.7,101,44,261
2026-02-11 03:02:02,first,19.9,113,55,758
2026-02-11 03:02:34,second,19.6,77,45,261
2026-02-11 03:35:54,first,19.5,86,55,766
2026-02-11 03:52:02,second,19.6,101,44,261
2026-02-11 03:54:12,first,19.5,113,55,767
2026-02-11 04:21:48,second,19.5,101,44,262
2026-02-11 04:42:32,first,19.5,86,55,761
2026-02-11 04:45:08,second,19.4,101,44,261
2026-02-11 05:07:33,first,19.5,86,55,761
2026-02-11 05:32:37,second,19.3,82,44,259
2026-02-11 05:33:11,first,19.4,86,55,761
2026-02-11 06:01:11,first,18.9,86,55,771
2026-02-11 06:04:03,first,19.0,86,55,774
2026-02-11 06:21:57,second,18.9,105,44,259
2026-02-11 06:24:53,first,18.9,111,55,764
2026-02-11 06:49:11,first,18.8,90,55,761
2026-02-11 06:52:51,second,18.6,105,44,262
2026-02-11 07:13:12,first,18.8,90,55,765
2026-02-11 07:16:34,second,18.6,105,44,262
2026-02-11 07:39:50,first,18.9,254,55,765
2026-02-11 07:40:43,second,18.7,272,44,259
2026-02-11 08:05:32,second,18.4,1485,43,260
2026-02-11 08:06:08,first,18.6,1319,55,768
2026-02-11 08:32:48,second,18.7,2486,43,260
2026-02-11 08:34:41,first,18.8,2424,55,763
2026-02-11 09:20:13,second,19.7,4268,44,254
2026-02-11 09:23:53,first,20.2,3139,55,749
2026-02-11 09:44:33,second,20.2,4286,44,255
2026-02-11 09:44:53,first,20.7,4342,55,745
2026-02-11 10:10:41,second,20.5,4352,44,250
2026-02-11 10:13:38,second,20.6,4505,44,247
2026-02-11 10:32:00,first,21.4,4204,55,736
2026-02-11 10:33:12,second,21.2,4216,44,249
2026-02-11 11:00:19,first,21.8,4516,56,736
2026-02-11 11:02:41,second,22.0,6861,44,245
2026-02-11 11:25:29,second,22.4,4296,44,243
2026-02-11 11:25:32,first,23.4,4288,57,746
2026-02-11 11:51:20,second,22.9,4193,45,241
2026-02-11 11:56:01,second,22.7,4554,45,243
2026-02-11 12:13:11,first,23.6,4314,58,758
2026-02-11 12:16:53,first,23.8,4476,58,758
2026-02-11 12:38:11,second,23.0,5019,45,238
2026-02-11 12:38:49,first,24.6,5444,58,756
2026-02-11 13:04:52,first,26.0,5202,58,745
2026-02-11 13:09:12,first,25.8,5752,58,751
2026-02-11 13:27:32,first,25.7,6673,58,766
2026-02-11 13:33:28,first,25.8,8541,59,761
2026-02-11 13:33:33,second,24.9,8407,45,239
2026-02-11 13:54:51,first,26.3,5502,59,753
2026-02-11 13:56:46,second,25.3,6546,45,240
2026-02-11 14:23:49,first,26.1,7241,60,772
2026-02-11 14:26:03,second,25.2,4628,45,240
2026-02-11 14:45:48,second,25.4,4969,45,242
2026-02-11 14:50:53,first,25.9,4511,60,781
2026-02-11 15:10:30,second,25.3,6258,45,242
2026-02-11 15:16:00,second,25.3,4645,45,245
2026-02-11 15:16:29,first,25.9,5052,60,785
2026-02-11 15:34:22,second,25.4,5996,45,241
2026-02-11 15:34:46,first,26.3,4647,60,774
