timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-03-25 14:18:52,second,29.5,15173,26,118
2026-03-25 14:22:12,first,29.3,4347,19,0
2026-03-25 16:30:54,second,27.6,5809,25,126
2026-03-25 16:33:33,first,27.0,3018,19,0
2026-03-25 16:51:40,second,27.4,4473,25,130
2026-03-25 16:51:48,first,26.0,2192,18,0
2026-03-25 17:18:08,first,24.4,1349,18,0
2026-03-25 17:19:26,second,24.9,4208,25,136
2026-03-25 17:43:53,first,23.6,615,18,0
2026-03-25 17:44:29,second,23.6,2373,25,135
2026-03-25 18:08:50,first,22.4,475,18,0
2026-03-25 18:10:57,second,22.3,1152,25,141
2026-03-25 18:32:33,first,21.8,218,18,0
2026-03-25 18:35:21,second,21.4,525,25,141
2026-03-25 18:58:54,second,20.8,157,24,140
2026-03-25 19:04:08,first,20.8,138,17,0
2026-03-25 19:19:38,second,20.5,157,24,143
2026-03-25 19:23:11,second,20.1,113,24,140
2026-03-25 19:47:24,second,19.7,113,24,140
2026-03-25 19:49:26,first,20.0,117,17,0
2026-03-25 20:10:12,second,19.7,113,24,141
2026-03-25 20:13:39,second,19.4,111,24,137
2026-03-25 20:19:20,first,19.6,117,16,0
2026-03-25 20:39:20,second,19.5,136,24,137
2026-03-25 21:00:38,second,19.0,134,24,137
2026-03-25 21:24:37,first,19.2,143,16,0
2026-03-25 21:27:59,second,18.8,134,24,134
2026-03-25 21:50:10,first,19.0,90,16,0
2026-03-25 21:53:07,first,18.9,115,16,0
2026-03-25 21:55:20,second,18.5,134,24,136
2026-03-25 22:16:30,first,18.6,90,16,0
2026-03-25 22:16:48,second,18.2,90,23,131
2026-03-25 22:43:43,second,19.4,111,24,128
2026-03-25 22:47:41,second,19.7,134,24,128
2026-03-25 22:48:28,first,20.8,117,16,0
2026-03-25 23:08:53,first,19.8,117,16,0
2026-03-25 23:10:11,second,19.2,134,24,128
2026-03-25 23:35:24,second,18.4,115,24,128
2026-03-25 23:38:59,second,18.4,115,24,130
2026-03-25 23:54:32,first,18.5,115,16,0
2026-03-25 23:57:35,second,18.0,115,24,129
2026-03-26 00:26:00,first,18.5,90,16,0
2026-03-26 00:26:02,second,18.9,115,24,124
2026-03-26 00:47:33,second,19.5,134,24,123
2026-03-26 00:52:31,second,19.2,134,24,123
2026-03-26 00:53:33,first,19.8,143,16,0
2026-03-26 01:13:11,first,18.8,90,16,0
2026-03-26 01:17:23,second,18.3,115,23,125
2026-03-26 01:34:39,first,18.7,115,16,0
2026-03-26 01:43:23,first,18.5,94,16,0
2026-03-26 01:43:33,second,18.0,115,23,126
2026-03-26 02:05:51,first,19.1,94,16,0
2026-03-26 02:05:56,second,18.1,115,23,125
2026-03-26 02:27:33,second,19.0,115,23,122
2026-03-26 02:28:49,first,20.5,115,16,0
2026-03-26 02:56:03,second,18.5,115,23,123
2026-03-26 03:14:32,second,18.5,115,23,120
2026-03-26 03:15:10,first,18.3,94,16,0
2026-03-26 03:43:22,second,17.8,111,23,121
2026-03-26 03:48:01,second,17.9,115,23,124
2026-03-26 04:09:03,second,18.8,115,23,119
2026-03-26 04:11:23,first,20.5,67,16,0
2026-03-26 04:37:05,second,19.0,115,23,119
2026-03-26 04:38:39,first,20.2,94,16,0
2026-03-26 04:58:53,second,18.2,111,23,119
2026-03-26 04:58:54,first,18.9,120,16,0
2026-03-26 05:23:12,second,17.6,111,23,120
2026-03-26 05:26:02,second,17.6,136,23,119
2026-03-26 05:44:33,first,18.2,120,16,0
2026-03-26 05:45:43,second,17.6,111,23,119
2026-03-26 06:12:22,second,18.8,138,23,117
2026-03-26 06:18:03,first,19.6,120,16,0
2026-03-26 06:35:16,second,17.8,136,23,118
2026-03-26 06:36:13,first,18.9,145,16,0
2026-03-26 07:02:40,first,18.2,260,15,0
2026-03-26 07:05:52,first,18.9,296,16,0
2026-03-26 07:06:09,second,17.6,1293,23,120
2026-03-26 07:26:09,first,20.7,482,16,0
2026-03-26 07:30:37,first,20.5,833,16,0
2026-03-26 07:50:13,second,19.2,2991,23,116
2026-03-26 07:53:19,first,20.6,995,16,0
2026-03-26 08:17:43,second,20.3,3318,23,113
2026-03-26 08:20:12,first,20.6,1236,16,0
2026-03-26 08:40:43,second,22.5,22446,23,115
2026-03-26 08:45:23,first,23.0,3528,16,0
2026-03-26 09:06:19,second,26.2,39754,24,103
2026-03-26 09:08:10,first,27.5,4242,17,0
2026-03-26 09:36:14,second,26.1,30100,24,102
2026-03-26 09:54:35,first,26.6,5232,17,0
2026-03-26 09:56:17,second,31.1,54739,25,94
2026-03-26 10:20:11,first,35.1,5264,19,0
2026-03-26 10:26:09,second,35.0,12095,25,86
2026-03-26 10:44:37,first,41.2,5939,20,0
2026-03-26 10:50:36,first,42.4,58876,20,0
2026-03-26 10:54:02,first,43.9,25141,20,0
2026-03-26 11:12:59,second,38.7,60621,26,85
2026-03-26 11:18:20,second,33.9,61702,25,96
2026-03-26 11:34:38,first,36.1,6180,20,0
2026-03-26 11:39:28,second,26.0,58446,25,116
2026-03-26 12:03:09,second,27.2,56323,25,118
2026-03-26 12:05:18,first,28.3,4331,19,0
2026-03-26 12:28:48,first,27.2,4339,18,0
2026-03-26 12:29:29,second,27.2,14512,25,118
2026-03-26 12:53:42,second,27.1,45597,25,120
2026-03-26 12:57:04,first,26.1,4201,18,0
