timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-07 20:22:33,first,19.2,105,55,808
2026-02-07 20:26:52,second,19.1,96,47,290
2026-02-07 20:44:18,first,19.2,77,55,802
2026-02-07 20:46:12,second,19.0,96,47,288
2026-02-07 21:13:22,second,18.8,96,47,290
2026-02-07 21:32:00,first,18.8,103,54,797
2026-02-07 21:38:36,first,18.8,75,54,793
2026-02-07 21:40:58,second,18.7,96,47,289
2026-02-07 21:59:53,second,18.7,75,47,288
2026-02-07 22:02:35,first,18.8,75,54,793
2026-02-07 22:24:54,second,18.7,75,46,290
2026-02-07 22:25:38,first,18.6,75,54,795
2026-02-07 22:48:23,second,18.5,75,46,287
2026-02-07 22:55:18,first,19.5,103,54,792
2026-02-07 23:11:57,second,19.4,75,46,287
2026-02-07 23:14:50,first,20.1,75,55,772
2026-02-07 23:45:22,second,18.8,101,46,282
2026-02-07 23:45:59,first,19.1,101,54,778
2026-02-08 00:04:09,first,18.8,101,54,789
2026-02-08 00:05:47,second,18.7,73,46,286
2026-02-08 00:52:38,first,18.7,80,54,781
2026-02-08 00:52:45,second,18.7,96,46,285
2026-02-08 01:20:00,first,18.8,105,54,777
2026-02-08 01:24:39,second,18.6,96,46,281
2026-02-08 01:43:31,first,18.9,105,54,779
2026-02-08 01:47:34,first,18.9,105,54,774
2026-02-08 01:51:07,first,18.9,80,54,778
2026-02-08 01:51:22,second,18.6,96,46,281
2026-02-08 02:08:30,second,18.7,96,46,280
2026-02-08 02:12:49,first,18.8,80,54,772
2026-02-08 02:33:42,first,18.9,105,54,774
2026-02-08 02:34:50,second,18.6,96,46,280
2026-02-08 03:02:44,second,18.6,96,46,278
2026-02-08 03:03:17,first,19.0,105,54,775
2026-02-08 03:26:11,second,18.7,96,46,278
2026-02-08 03:48:34,second,18.5,96,46,277
2026-02-08 03:50:48,first,18.9,105,54,779
2026-02-08 04:12:39,second,18.7,122,46,279
2026-02-08 04:16:18,first,18.8,77,54,769
2026-02-08 04:43:59,first,19.1,77,54,771
2026-02-08 04:44:01,second,18.8,101,46,276
2026-02-08 05:05:49,second,18.8,122,46,275
2026-02-08 05:08:43,first,19.1,101,54,771
2026-02-08 05:28:06,second,18.8,101,46,275
2026-02-08 05:31:40,second,18.8,101,46,276
2026-02-08 05:52:36,first,19.0,101,54,771
2026-02-08 05:53:29,second,18.8,101,46,276
2026-02-08 06:19:19,second,18.9,101,46,276
2026-02-08 06:21:27,first,19.1,101,54,767
2026-02-08 06:45:49,first,19.2,101,55,764
2026-02-08 06:48:09,second,18.8,101,46,276
2026-02-08 07:12:48,first,19.2,101,55,771
2026-02-08 07:15:13,second,18.9,101,46,275
2026-02-08 07:33:11,first,19.2,101,55,764
2026-02-08 07:34:59,second,18.9,126,46,275
2026-02-08 08:02:47,second,18.9,195,46,275
2026-02-08 08:06:37,first,19.1,206,55,771
2026-02-08 08:22:42,second,19.0,147,46,274
2026-02-08 08:26:17,first,19.1,155,55,766
2026-02-08 08:49:28,second,19.0,296,46,273
2026-02-08 08:55:17,first,19.4,430,55,763
2026-02-08 09:12:02,second,19.0,576,46,273
2026-02-08 09:14:51,second,19.1,595,46,270
2026-02-08 09:15:36,first,19.2,536,55,764
2026-02-08 09:39:19,second,19.4,1105,46,272
2026-02-08 09:40:39,first,19.6,1090,55,758
2026-02-08 10:08:19,first,20.2,4164,55,742
2026-02-08 10:09:00,second,19.8,2030,46,269
2026-02-08 10:29:14,first,21.1,4280,56,747
2026-02-08 10:29:27,second,20.5,4336,46,266
2026-02-08 10:56:57,second,20.5,1837,46,266
2026-02-08 11:18:52,first,20.8,3117,56,755
2026-02-08 11:22:18,first,21.0,2977,56,766
2026-02-08 11:23:02,second,20.3,3011,46,266
2026-02-08 11:44:19,first,21.3,4372,56,761
2026-02-08 11:48:35,first,21.5,3010,56,762
2026-02-08 11:48:56,second,21.0,4177,46,265
2026-02-08 12:09:20,second,21.0,4170,46,264
2026-02-08 12:14:22,second,21.0,3131,46,264
2026-02-08 12:32:03,first,21.5,1767,56,762
2026-02-08 12:36:06,second,20.7,1495,46,268
2026-02-08 13:01:53,first,21.3,2224,56,774
2026-02-08 13:06:35,first,21.3,2441,56,774
2026-02-08 13:22:39,second,20.8,2236,46,265
2026-02-08 13:26:17,first,21.1,1609,56,772
2026-02-08 13:47:46,second,20.8,1524,46,267
2026-02-08 13:51:21,first,21.3,3107,57,776
2026-02-08 14:14:00,second,21.2,1963,46,268
2026-02-08 14:15:39,first,21.6,2474,56,776
2026-02-08 14:39:39,second,21.3,1660,46,265
2026-02-08 14:44:37,first,21.6,4260,57,779
2026-02-08 15:02:10,second,21.3,3051,46,265
2026-02-08 15:04:18,first,21.7,3018,57,777
2026-02-08 15:30:39,second,21.6,4562,46,263
2026-02-08 15:36:03,second,21.7,4166,46,264
2026-02-08 15:52:14,first,22.2,2658,57,771
2026-02-08 15:55:11,second,21.5,2000,46,267
2026-02-08 16:19:25,first,22.0,1945,57,785
2026-02-08 16:24:34,second,21.2,3067,46,268
2026-02-08 17:11:38,second,21.4,1105,46,269
2026-02-08 17:12:18,first,21.6,1123,57,790
2026-02-08 17:36:05,second,21.0,332,46,270
2026-02-08 17:41:30,second,21.0,420,46,271
2026-02-08 17:59:59,second,20.6,195,46,271
2026-02-08 18:01:23,first,21.1,178,57,802
2026-02-08 18:24:16,first,20.3,130,57,794
2026-02-08 18:25:39,second,20.3,98,46,273
2026-02-08 18:52:30,second,20.2,98,46,273
2026-02-08 18:52:32,first,20.4,105,57,789
