timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-08 23:10:00,second,17.7,128,12,236
2026-05-08 23:14:52,second,17.7,128,13,236
2026-05-08 23:32:41,first,17.8,96,10,234
2026-05-08 23:33:25,second,17.3,153,13,234
2026-05-09 00:04:15,first,17.6,101,10,234
2026-05-09 00:06:05,second,17.2,157,13,231
2026-05-09 00:23:51,first,17.6,75,10,234
2026-05-09 00:28:18,second,17.2,132,13,227
2026-05-09 00:50:48,first,17.2,101,10,234
2026-05-09 00:55:25,second,17.0,209,13,226
2026-05-09 01:12:49,first,17.2,71,10,233
2026-05-09 01:16:51,first,17.2,71,10,231
2026-05-09 01:22:41,first,17.2,71,10,233
2026-05-09 01:38:23,second,16.9,155,13,224
2026-05-09 01:44:07,second,16.8,209,13,225
2026-05-09 02:02:42,first,16.7,71,10,231
2026-05-09 02:07:00,first,16.8,71,10,230
2026-05-09 02:12:20,second,16.5,212,13,222
2026-05-09 02:28:35,first,16.7,96,9,232
2026-05-09 02:33:33,second,16.2,183,13,223
2026-05-09 02:52:49,first,16.5,77,9,232
2026-05-09 02:55:15,second,16.2,248,13,222
2026-05-09 03:23:30,first,16.3,77,9,232
2026-05-09 03:24:03,second,16.1,218,13,218
2026-05-09 03:46:34,second,15.9,254,13,217
2026-05-09 03:48:26,first,16.1,77,9,227
2026-05-09 04:10:53,first,16.1,77,9,226
2026-05-09 04:11:12,second,15.9,215,13,216
2026-05-09 04:37:28,second,15.8,215,13,217
2026-05-09 04:42:15,first,15.9,73,9,228
2026-05-09 04:57:43,second,15.8,215,13,215
2026-05-09 05:05:15,second,15.8,215,13,215
2026-05-09 05:22:45,first,15.9,73,9,226
2026-05-09 05:26:53,second,15.9,215,13,215
2026-05-09 05:48:29,first,15.9,73,9,223
2026-05-09 05:50:44,second,15.7,215,13,212
2026-05-09 06:13:29,first,15.7,124,9,223
2026-05-09 06:18:19,second,15.7,257,13,211
2026-05-09 06:43:33,first,15.5,153,9,222
2026-05-09 06:44:02,second,15.4,293,13,213
2026-05-09 07:08:33,second,15.8,536,13,210
2026-05-09 07:27:40,first,15.8,575,9,219
2026-05-09 07:29:33,second,16.1,503,13,210
2026-05-09 07:57:00,second,16.1,1430,13,204
2026-05-09 07:58:39,first,15.9,827,9,222
2026-05-09 08:18:23,second,16.1,12319,13,209
2026-05-09 08:23:51,second,17.3,3081,13,202
2026-05-09 08:25:25,first,16.9,1737,9,215
2026-05-09 08:46:33,second,17.8,4535,13,198
2026-05-09 08:46:48,first,17.3,2328,9,213
2026-05-09 09:09:52,first,18.1,575,9,210
2026-05-09 09:09:59,second,18.6,683,13,197
2026-05-09 09:35:43,first,20.3,2996,9,202
2026-05-09 09:57:41,second,19.2,4184,13,196
2026-05-09 10:01:51,second,18.1,3105,13,199
2026-05-09 10:04:14,first,19.1,4297,9,208
2026-05-09 10:25:14,second,18.6,4223,13,198
2026-05-09 10:30:51,second,18.4,1695,13,198
2026-05-09 10:51:14,second,18.8,2447,13,197
2026-05-09 10:53:33,first,19.0,4393,9,210
2026-05-09 11:14:24,second,19.0,3019,13,201
2026-05-09 11:17:11,second,18.4,2986,13,201
2026-05-09 11:18:19,first,18.5,4232,9,209
2026-05-09 11:40:32,second,20.3,1750,13,195
2026-05-09 11:42:34,first,20.6,7028,9,205
2026-05-09 12:04:24,second,20.0,3085,13,196
2026-05-09 12:08:29,second,20.0,1975,13,194
2026-05-09 12:09:02,first,20.5,1945,9,207
2026-05-09 12:34:32,second,17.3,4153,13,206
2026-05-09 12:36:01,first,18.7,4642,9,210
2026-05-09 13:01:02,second,18.8,2455,13,201
2026-05-09 13:01:36,first,20.0,2110,9,209
2026-05-09 13:20:43,second,19.6,4297,13,198
2026-05-09 13:24:18,second,19.7,5494,13,198
2026-05-09 13:44:01,first,22.2,4499,9,202
2026-05-09 14:10:59,second,20.9,4351,13,199
2026-05-09 14:13:03,first,20.5,4229,9,207
2026-05-09 14:34:29,second,19.4,78446,12,193
2026-05-09 14:37:30,first,21.5,11144,9,205
2026-05-09 15:02:30,first,22.2,4352,9,202
2026-05-09 15:07:09,second,21.7,77680,12,191
2026-05-09 15:22:43,first,21.0,4373,10,205
2026-05-09 15:25:42,first,20.9,3212,9,206
2026-05-09 15:29:04,second,20.2,4280,13,197
2026-05-09 15:53:27,first,20.7,2782,9,212
2026-05-09 15:54:34,second,19.8,4176,13,200
2026-05-09 16:15:44,second,20.1,4263,13,201
2026-05-09 16:18:32,second,20.1,4218,13,199
2026-05-09 16:19:02,first,20.3,4291,9,211
2026-05-09 16:40:05,first,20.6,1669,9,207
2026-05-09 16:41:20,second,20.6,2986,12,197
2026-05-09 17:06:18,first,19.1,1433,9,216
2026-05-09 17:09:07,second,19.8,1790,11,202
2026-05-09 17:32:43,first,19.5,2546,9,216
2026-05-09 17:36:43,second,20.1,3138,13,199
2026-05-09 17:53:26,first,18.8,1176,9,216
2026-05-09 18:02:21,first,18.7,2020,9,219
2026-05-09 18:02:21,second,19.3,4193,12,201
2026-05-09 18:21:26,first,18.8,1561,9,215
2026-05-09 18:22:27,second,19.4,3113,13,201
2026-05-09 18:45:02,first,18.7,1495,9,218
2026-05-09 18:49:14,second,19.2,655,11,204
2026-05-09 19:09:56,second,19.0,1822,12,202
2026-05-09 19:10:09,first,18.4,1176,9,217
2026-05-09 19:34:33,first,17.9,500,9,221
2026-05-09 19:34:57,second,18.3,480,10,208
2026-05-09 20:00:36,second,17.9,450,12,206
2026-05-09 20:04:54,second,17.7,450,12,206
2026-05-09 20:23:56,second,17.7,417,12,209
2026-05-09 20:30:53,first,17.0,153,9,224
2026-05-09 20:54:20,second,17.0,185,12,208
2026-05-09 21:38:59,first,16.5,101,8,224
2026-05-09 21:41:53,second,16.7,164,12,209
2026-05-09 22:35:23,second,16.5,189,12,208
