timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-18 17:14:35,second,21.8,3155,21,100
2026-02-18 17:18:32,second,21.8,4130,21,98
2026-02-18 17:20:57,second,21.7,3155,21,100
2026-02-18 17:40:53,second,21.7,2464,21,102
2026-02-18 17:43:42,first,21.9,531,5,55
2026-02-18 18:04:35,second,20.5,970,21,104
2026-02-18 18:08:58,second,20.5,623,21,103
2026-02-18 18:09:08,first,20.8,326,6,51
2026-02-18 18:30:57,first,20.1,113,5,53
2026-02-18 18:33:34,second,19.5,132,21,104
2026-02-18 19:20:09,first,20.7,90,5,52
2026-02-18 19:20:57,second,19.2,82,21,107
2026-02-18 19:44:35,second,19.7,82,21,101
2026-02-18 19:49:24,second,19.8,82,21,101
2026-02-18 19:51:45,first,21.5,90,6,49
2026-02-18 20:10:57,first,19.5,90,5,50
2026-02-18 20:12:49,second,18.3,82,21,104
2026-02-18 20:38:39,second,18.6,86,21,103
2026-02-18 20:41:47,first,19.3,113,5,50
2026-02-18 21:06:19,first,20.9,90,5,48
2026-02-18 21:23:01,first,21.0,90,5,49
2026-02-18 21:23:33,second,19.2,86,21,102
2026-02-18 21:55:08,first,19.4,69,5,50
2026-02-18 21:55:41,second,18.6,86,21,101
2026-02-18 22:15:13,second,18.2,111,21,99
2026-02-18 22:15:14,first,18.9,94,5,49
2026-02-18 22:46:59,first,20.3,90,5,49
2026-02-18 23:02:57,second,19.1,111,21,96
2026-02-18 23:06:31,second,18.6,111,21,100
2026-02-18 23:06:38,first,19.5,94,5,48
2026-02-18 23:32:08,first,18.9,94,5,50
2026-02-18 23:35:29,first,18.8,94,5,51
2026-02-18 23:37:30,second,18.1,111,21,98
2026-02-18 23:55:10,first,20.3,94,5,49
2026-02-18 23:55:52,second,18.6,111,21,97
2026-02-19 00:20:58,first,21.2,94,5,49
2026-02-19 00:43:11,first,20.7,94,5,49
2026-02-19 00:44:15,second,18.6,111,21,95
2026-02-19 01:11:57,first,18.8,94,5,49
2026-02-19 01:14:54,second,18.0,84,21,97
2026-02-19 01:35:13,second,18.7,84,21,95
2026-02-19 01:35:56,first,20.1,94,5,47
2026-02-19 02:01:39,first,19.2,94,5,49
2026-02-19 02:04:25,first,19.1,94,5,50
2026-02-19 02:06:49,first,19.1,94,5,48
2026-02-19 02:23:01,second,18.2,109,21,96
2026-02-19 02:24:25,first,18.8,117,5,49
2026-02-19 02:54:16,first,20.9,94,5,47
2026-02-19 03:13:35,first,21.0,94,5,47
2026-02-19 03:16:14,second,18.7,109,21,92
2026-02-19 03:44:18,first,18.8,94,5,51
2026-02-19 04:03:02,first,18.8,94,5,49
2026-02-19 04:03:32,second,18.0,109,21,98
2026-02-19 04:33:33,first,20.6,69,5,48
2026-02-19 04:34:11,second,18.8,109,21,92
2026-02-19 04:55:24,second,18.1,109,21,96
2026-02-19 04:58:58,second,18.1,88,21,96
2026-02-19 04:59:02,first,19.4,94,5,47
2026-02-19 05:20:56,second,17.8,88,21,96
2026-02-19 05:26:17,first,19.5,90,5,47
2026-02-19 05:45:12,second,18.4,88,21,95
2026-02-19 05:45:58,first,21.0,117,5,47
2026-02-19 06:12:20,second,18.1,88,21,96
2026-02-19 06:16:24,second,18.0,88,21,94
2026-02-19 06:33:01,first,19.4,90,5,48
2026-02-19 06:33:33,second,17.7,88,21,97
2026-02-19 06:59:43,first,18.8,117,5,47
2026-02-19 07:04:13,first,21.0,117,5,47
2026-02-19 07:05:53,second,18.4,113,21,95
2026-02-19 07:25:55,first,20.7,168,5,46
2026-02-19 07:48:08,second,17.7,355,21,95
2026-02-19 08:12:58,second,17.5,1609,20,94
2026-02-19 08:13:00,first,18.7,546,5,48
2026-02-19 08:44:23,first,20.1,680,5,48
2026-02-19 08:46:22,second,18.6,2137,21,95
2026-02-19 09:07:13,second,18.4,2578,21,93
2026-02-19 09:07:15,first,19.5,918,5,49
2026-02-19 09:31:43,second,18.8,3112,20,95
2026-02-19 09:37:19,second,19.3,2447,21,94
2026-02-19 10:26:28,first,20.1,4288,5,41
2026-02-19 10:42:58,second,25.5,4259,21,82
2026-02-19 10:45:21,first,23.3,2510,6,50
2026-02-19 11:11:45,first,29.0,10649,6,46
2026-02-19 11:17:13,first,30.3,14765,6,45
2026-02-19 11:32:59,second,25.4,4452,21,86
2026-02-19 11:37:15,first,30.0,1368,6,47
2026-02-19 12:01:41,second,24.9,4246,21,87
2026-02-19 12:07:48,second,24.8,4242,21,87
2026-02-19 12:23:08,first,26.4,694,6,55
2026-02-19 12:28:48,first,25.8,782,6,53
2026-02-19 12:31:11,second,24.1,4294,21,92
2026-02-19 12:51:43,second,23.8,4624,21,93
2026-02-19 12:55:48,first,25.6,4160,6,54
2026-02-19 13:13:30,second,24.1,4370,21,93
2026-02-19 13:15:17,first,25.6,2730,6,54
2026-02-19 13:43:40,first,26.8,4209,6,51
2026-02-19 13:43:40,second,24.2,10264,21,91
2026-02-19 14:07:14,first,27.1,2455,6,51
2026-02-19 14:07:50,second,25.5,6106,22,94
2026-02-19 14:30:09,first,28.0,4239,6,51
2026-02-19 14:33:43,second,26.5,28103,22,93
2026-02-19 14:52:57,first,29.0,4424,6,53
2026-02-19 14:55:52,second,27.5,14499,22,91
2026-02-19 15:18:35,first,28.8,4174,6,53
2026-02-19 15:20:11,second,27.1,8143,22,92
