timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-23 17:00:45,second,27.2,4227,12,173
2026-05-23 17:01:29,first,28.1,4291,8,174
2026-05-23 17:25:44,second,26.8,4193,12,173
2026-05-23 17:27:04,first,27.9,4237,8,174
2026-05-23 17:50:59,first,27.6,4168,8,173
2026-05-23 17:55:06,first,27.4,4177,8,178
2026-05-23 17:55:26,second,26.4,3094,12,176
2026-05-23 18:15:26,second,26.3,2546,12,176
2026-05-23 18:18:59,first,26.9,3024,8,175
2026-05-23 18:38:15,second,26.2,2642,10,176
2026-05-23 18:39:58,first,26.5,2072,8,177
2026-05-23 19:07:34,second,25.5,1280,12,178
2026-05-23 19:11:32,second,25.2,1050,11,180
2026-05-23 20:31:50,first,25.4,1323,7,183
