timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-09 11:02:02,first,21.5,4290,58,754
2026-02-09 11:02:11,second,21.0,4239,45,260
2026-02-09 11:33:57,first,22.8,4349,58,760
2026-02-09 11:35:53,second,22.2,4443,45,256
2026-02-09 11:52:49,first,22.9,18008,58,757
2026-02-09 11:56:36,second,23.6,10586,45,249
2026-02-09 12:17:41,first,24.8,11320,59,752
2026-02-09 12:20:20,second,23.8,4853,45,249
2026-02-09 12:42:34,first,25.1,9580,59,746
2026-02-09 12:44:16,second,24.2,10545,46,248
2026-02-09 13:07:34,first,25.1,6854,60,757
2026-02-09 13:10:06,second,24.5,4413,46,248
2026-02-09 13:32:31,first,24.0,4259,60,767
2026-02-09 13:34:14,second,23.6,4276,46,254
2026-02-09 14:00:33,second,23.3,4197,46,257
2026-02-09 14:03:56,first,23.4,4154,60,793
2026-02-09 14:21:57,second,22.8,4168,46,256
2026-02-09 14:24:57,second,22.9,4153,46,262
2026-02-09 14:28:00,first,23.1,3145,60,798
2026-02-09 14:49:56,first,22.6,3006,60,808
2026-02-09 14:53:16,first,22.6,3055,60,802
2026-02-09 14:53:55,second,22.4,2997,46,259
2026-02-09 15:15:35,second,22.2,2847,46,263
2026-02-09 15:16:14,first,22.3,2546,59,810
2026-02-09 15:39:12,second,22.0,1885,46,264
2026-02-09 15:39:15,first,22.1,1780,59,805
2026-02-09 16:06:18,second,21.6,1310,45,267
2026-02-09 16:09:37,second,21.6,896,45,267
2026-02-09 16:10:45,first,21.7,1138,56,802
2026-02-09 16:31:10,first,21.2,766,56,802
2026-02-09 16:32:42,second,21.2,782,45,265
2026-02-09 16:54:13,first,21.3,766,56,792
2026-02-09 16:56:26,second,21.4,694,45,265
2026-02-09 17:21:16,second,21.2,615,45,267
2026-02-09 17:41:59,first,21.0,372,56,792
2026-02-09 17:43:56,second,21.0,503,45,269
2026-02-09 18:08:56,first,20.9,490,56,790
2026-02-09 18:31:57,first,20.8,105,56,781
2026-02-09 18:32:02,second,20.9,124,45,267
2026-02-09 19:01:19,second,20.5,105,45,268
2026-02-09 19:03:24,first,20.5,105,55,786
2026-02-09 19:24:16,second,20.5,105,45,267
2026-02-09 19:24:54,first,20.3,105,55,782
2026-02-09 20:12:36,first,20.4,86,56,782
2026-02-09 20:12:44,second,20.4,105,45,267
2026-02-09 20:42:47,second,20.3,105,45,265
2026-02-09 20:42:52,first,20.3,109,56,774
2026-02-09 21:06:20,first,20.1,109,55,784
2026-02-09 21:06:36,second,20.2,105,44,264
2026-02-09 21:28:56,first,20.1,109,55,776
2026-02-09 21:29:16,second,20.1,105,44,265
2026-02-09 21:56:11,first,20.0,82,55,773
2026-02-09 21:57:52,second,20.1,103,44,265
2026-02-09 22:22:39,second,20.0,77,44,265
2026-02-09 22:41:58,second,20.1,77,44,264
2026-02-09 22:43:13,first,20.1,109,55,773
2026-02-09 23:16:07,second,20.0,103,44,265
2026-02-09 23:32:36,first,20.0,82,55,773
2026-02-09 23:36:54,first,20.0,82,55,773
2026-02-09 23:38:32,second,20.0,77,44,264
2026-02-10 00:00:21,first,20.0,82,55,773
2026-02-10 00:00:32,second,20.0,103,44,264
2026-02-10 00:24:16,first,20.0,82,55,764
2026-02-10 00:28:33,second,19.9,103,44,264
2026-02-10 00:49:55,second,19.9,103,44,262
2026-02-10 00:56:36,first,20.0,107,55,767
2026-02-10 01:14:55,first,20.1,107,55,763
2026-02-10 01:15:39,second,19.8,103,44,264
2026-02-10 01:41:51,second,19.8,75,44,262
2026-02-10 02:02:01,first,20.1,107,55,764
2026-02-10 02:06:22,second,19.9,75,43,262
2026-02-10 02:27:32,first,20.0,107,55,766
2026-02-10 02:29:57,second,19.7,75,43,264
2026-02-10 02:54:14,first,19.8,86,55,762
2026-02-10 02:55:36,second,19.8,75,43,262
2026-02-10 03:23:22,first,19.7,86,55,768
2026-02-10 03:24:30,second,19.7,75,43,261
2026-02-10 03:44:52,first,19.8,111,55,757
2026-02-10 03:44:55,second,19.7,75,43,261
2026-02-10 04:13:14,second,19.6,75,43,262
2026-02-10 04:14:01,first,19.6,86,55,765
2026-02-10 04:36:30,second,19.4,75,43,262
2026-02-10 04:39:54,first,19.4,111,55,763
2026-02-10 04:59:24,first,19.3,111,55,768
2026-02-10 05:02:41,second,19.3,80,43,261
2026-02-10 05:24:14,second,19.2,80,43,263
2026-02-10 05:27:58,second,19.2,80,43,263
2026-02-10 05:28:33,first,19.2,111,55,764
2026-02-10 05:51:55,first,19.3,111,55,764
2026-02-10 06:11:57,second,19.2,80,43,261
2026-02-10 06:11:58,first,19.1,84,55,771
2026-02-10 06:42:39,first,19.1,84,55,764
2026-02-10 06:43:12,second,19.1,80,43,260
2026-02-10 07:04:45,first,19.1,84,55,766
2026-02-10 07:06:11,second,18.9,80,43,262
2026-02-10 07:31:49,second,19.1,105,43,262
2026-02-10 07:35:52,first,19.2,132,55,766
2026-02-10 07:53:14,second,19.1,272,43,262
2026-02-10 07:55:32,first,19.3,281,55,759
2026-02-10 08:17:32,second,19.1,305,43,258
2026-02-10 08:22:58,first,19.8,2130,55,752
2026-02-10 08:43:36,second,19.6,2522,45,263
2026-02-10 08:45:30,first,20.0,2754,55,750
2026-02-10 09:13:26,second,20.0,2407,45,263
2026-02-10 09:13:32,first,20.5,2832,55,753
2026-02-10 09:37:31,first,21.0,4466,55,755
2026-02-10 09:37:32,second,20.5,4293,45,261
