timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-05-07 07:07:44,second,15.4,487,13,211
2026-05-07 07:10:58,first,15.7,412,8,224
2026-05-07 07:36:28,second,15.6,2498,13,205
2026-05-07 07:39:18,second,16.1,2690,13,206
2026-05-07 07:39:55,first,16.3,1336,8,222
2026-05-07 07:59:13,second,17.2,2410,13,205
2026-05-07 08:01:27,first,17.4,923,10,217
2026-05-07 08:25:38,second,18.2,1172,13,202
2026-05-07 08:27:06,first,18.2,526,9,213
2026-05-07 08:49:53,first,18.1,2256,10,213
2026-05-07 08:49:55,second,18.0,2805,13,200
2026-05-07 09:16:53,first,19.0,3634,9,211
2026-05-07 09:19:07,second,19.2,7872,13,196
2026-05-07 09:38:14,first,19.0,1827,9,210
2026-05-07 09:40:46,second,20.4,2240,13,194
2026-05-07 10:06:17,second,20.6,1785,13,191
2026-05-07 10:09:58,second,20.6,2690,13,192
2026-05-07 10:12:26,first,20.3,3029,9,206
2026-05-07 10:28:15,second,20.8,4301,13,195
2026-05-07 10:53:31,first,21.5,4226,9,206
2026-05-07 10:59:47,second,21.0,4610,13,192
2026-05-07 11:17:41,first,22.0,4215,10,203
2026-05-07 11:21:14,first,22.3,2430,10,201
2026-05-07 11:21:59,second,22.3,3212,13,195
2026-05-07 11:45:07,first,23.0,4280,10,203
2026-05-07 11:48:23,second,23.2,4551,14,192
2026-05-07 12:09:28,first,25.5,6095,10,201
2026-05-07 12:13:51,second,25.8,4599,14,183
2026-05-07 12:37:04,second,28.6,4325,14,177
2026-05-07 12:57:41,second,28.4,2996,15,177
2026-05-07 12:58:21,first,28.8,72680,10,199
2026-05-07 13:29:08,second,22.9,1312,13,210
2026-05-07 13:32:06,second,19.7,1244,13,214
2026-05-07 13:47:45,first,20.3,1224,10,219
2026-05-07 13:50:33,second,19.0,1695,13,218
2026-05-07 14:19:08,first,20.5,4315,10,218
2026-05-07 14:22:05,first,20.3,1405,10,218
2026-05-07 14:38:14,second,19.7,4230,13,213
2026-05-07 14:42:00,second,19.7,4254,13,214
2026-05-07 14:43:59,first,20.2,4255,10,219
2026-05-07 15:03:34,second,19.8,3019,13,215
2026-05-07 15:07:08,second,19.6,2823,13,215
2026-05-07 15:10:54,first,19.7,3103,10,219
2026-05-07 15:28:15,second,19.1,3998,13,215
2026-05-07 15:34:06,first,19.3,4256,10,226
2026-05-07 15:56:24,first,19.3,4272,10,223
2026-05-07 15:59:02,second,19.3,2738,13,215
2026-05-07 16:19:56,second,19.6,4172,13,215
2026-05-07 16:20:47,first,19.4,4264,9,221
2026-05-07 16:45:04,first,20.0,3002,10,219
2026-05-07 16:47:32,second,19.7,1588,13,210
2026-05-07 17:10:37,first,19.4,2421,9,217
2026-05-07 17:16:55,first,19.6,1820,9,220
2026-05-07 17:17:15,second,19.8,4283,13,214
2026-05-07 17:38:28,second,21.2,4183,13,204
2026-05-07 17:40:52,first,21.0,2455,10,213
2026-05-07 18:00:36,second,22.2,2998,14,202
2026-05-07 18:01:14,first,21.6,2050,10,213
2026-05-07 18:24:57,first,21.5,3060,10,213
2026-05-07 18:26:23,second,21.9,4298,14,203
2026-05-07 18:48:26,first,21.4,3119,10,208
2026-05-07 18:51:17,second,21.9,1192,14,206
2026-05-07 19:14:16,first,20.6,905,10,217
2026-05-07 19:21:34,first,20.4,1405,10,218
2026-05-07 19:37:54,second,20.9,833,13,211
2026-05-07 19:41:54,first,19.8,554,10,221
2026-05-07 20:04:52,first,18.9,236,9,223
2026-05-07 20:10:33,second,18.7,415,13,217
2026-05-07 20:27:41,first,18.6,200,9,225
2026-05-07 20:32:06,second,17.5,326,13,222
2026-05-07 20:58:25,second,17.1,251,13,222
2026-05-07 21:00:40,first,17.3,149,9,228
2026-05-07 21:21:31,first,17.1,103,9,231
2026-05-07 21:25:27,second,16.6,221,13,222
2026-05-07 21:43:33,first,17.1,103,9,231
2026-05-07 21:49:04,second,16.4,187,13,221
2026-05-07 22:10:37,second,16.2,191,13,222
2026-05-07 22:12:30,first,16.5,103,9,230
2026-05-07 22:35:07,first,16.3,75,9,231
2026-05-07 22:58:15,second,16.1,191,13,221
2026-05-07 23:03:43,second,16.1,224,13,220
2026-05-07 23:05:28,first,16.3,75,9,229
2026-05-07 23:23:16,second,16.0,191,13,218
2026-05-07 23:24:56,first,16.2,75,9,229
2026-05-07 23:49:36,second,15.9,191,13,218
2026-05-07 23:50:33,first,16.1,75,9,229
2026-05-08 00:15:26,first,16.0,101,9,226
2026-05-08 00:19:08,second,16.0,162,13,216
2026-05-08 00:40:08,first,15.9,101,9,229
2026-05-08 00:40:37,second,15.7,136,13,217
2026-05-08 01:10:22,first,15.5,101,9,228
2026-05-08 01:28:17,first,15.5,101,9,230
2026-05-08 01:30:14,second,15.5,168,13,217
2026-05-08 01:53:24,first,15.8,101,9,227
2026-05-08 01:58:27,second,15.7,162,13,212
2026-05-08 02:19:58,second,15.8,189,13,213
2026-05-08 02:22:10,first,15.9,101,9,227
2026-05-08 02:45:47,first,15.8,101,9,226
2026-05-08 02:49:34,first,15.8,54,10,223
2026-05-08 02:52:26,first,15.8,105,9,224
2026-05-08 03:08:53,second,15.9,113,13,210
2026-05-08 03:14:30,second,15.9,168,13,210
2026-05-08 03:14:54,first,15.9,101,8,223
2026-05-08 03:35:55,first,15.9,80,10,223
2026-05-08 03:38:56,second,15.9,141,13,209
2026-05-08 04:04:01,second,15.8,168,13,210
2026-05-08 04:07:34,first,15.8,105,8,222
2026-05-08 04:26:23,first,15.9,105,8,223
2026-05-08 04:28:20,second,15.9,115,13,209
2026-05-08 04:50:14,first,15.8,105,8,224
2026-05-08 04:51:53,second,15.9,168,13,209
2026-05-08 05:14:56,second,15.6,193,13,208
2026-05-08 05:15:07,first,15.8,105,8,221
2026-05-08 05:40:06,second,15.4,164,13,207
2026-05-08 05:44:16,second,15.3,164,13,207
2026-05-08 05:44:40,first,15.5,105,8,222
2026-05-08 06:05:12,first,15.5,130,8,222
2026-05-08 06:05:47,second,15.4,164,13,206
2026-05-08 06:31:25,second,15.5,224,13,207
2026-05-08 06:34:29,second,15.5,260,13,204
2026-05-08 06:34:51,first,15.5,155,8,222
2026-05-08 06:55:05,first,15.6,178,8,219
