timestamp,device,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm
2026-02-11 11:00:19,first,21.8,4516,56,736
2026-02-11 11:02:41,second,22.0,6861,44,245
2026-02-11 11:25:29,second,22.4,4296,44,243
2026-02-11 11:25:32,first,23.4,4288,57,746
2026-02-11 11:51:20,second,22.9,4193,45,241
2026-02-11 11:56:01,second,22.7,4554,45,243
2026-02-11 12:13:11,first,23.6,4314,58,758
2026-02-11 12:16:53,first,23.8,4476,58,758
2026-02-11 12:38:11,second,23.0,5019,45,238
2026-02-11 12:38:49,first,24.6,5444,58,756
2026-02-11 13:04:52,first,26.0,5202,58,745
2026-02-11 13:09:12,first,25.8,5752,58,751
2026-02-11 13:27:32,first,25.7,6673,58,766
2026-02-11 13:33:28,first,25.8,8541,59,761
2026-02-11 13:33:33,second,24.9,8407,45,239
2026-02-11 13:54:51,first,26.3,5502,59,753
2026-02-11 13:56:46,second,25.3,6546,45,240
2026-02-11 14:23:49,first,26.1,7241,60,772
2026-02-11 14:26:03,second,25.2,4628,45,240
2026-02-11 14:45:48,second,25.4,4969,45,242
2026-02-11 14:50:53,first,25.9,4511,60,781
2026-02-11 15:10:30,second,25.3,6258,45,242
2026-02-11 15:16:00,second,25.3,4645,45,245
2026-02-11 15:16:29,first,25.9,5052,60,785
2026-02-11 15:34:22,second,25.4,5996,45,241
2026-02-11 15:34:46,first,26.3,4647,60,774
2026-02-11 16:00:43,first,25.5,4454,60,791
2026-02-11 16:00:44,second,25.1,4289,45,246
2026-02-11 16:25:24,first,25.4,4733,60,800
2026-02-11 16:26:56,second,25.0,4500,45,248
2026-02-11 16:49:33,first,24.6,4338,60,810
2026-02-11 16:51:13,second,24.1,3056,45,252
2026-02-11 17:14:13,second,23.2,2856,45,259
2026-02-11 17:20:30,second,23.0,1892,45,256
2026-02-11 17:40:33,first,22.0,1941,58,830
2026-02-11 17:44:48,first,21.9,1310,58,838
2026-02-11 18:01:59,second,22.1,534,45,267
2026-02-11 18:05:32,first,21.5,513,58,833
2026-02-11 18:28:09,second,20.5,457,45,257
2026-02-11 18:32:39,first,20.4,136,58,832
2026-02-11 18:32:40,second,20.4,105,45,259
2026-02-11 18:54:07,first,19.7,84,58,837
2026-02-11 18:54:15,second,19.8,105,45,259
2026-02-11 19:23:11,first,19.3,109,56,824
2026-02-11 19:23:12,second,19.4,105,43,260
2026-02-11 19:44:10,second,19.3,77,43,258
2026-02-11 19:44:50,first,19.0,109,56,824
2026-02-11 20:11:08,first,18.9,88,56,821
2026-02-11 20:11:18,second,19.0,101,44,257
2026-02-11 20:34:07,second,19.0,101,44,258
2026-02-11 20:34:11,first,18.7,88,56,812
2026-02-11 21:01:10,first,20.0,113,56,797
2026-02-11 21:06:28,first,20.6,113,56,782
2026-02-11 21:21:59,second,19.0,101,44,253
2026-02-11 21:24:11,first,21.0,113,56,766
2026-02-11 21:46:59,second,20.1,101,44,251
2026-02-11 21:50:12,second,19.3,101,44,251
2026-02-11 21:53:11,first,19.5,88,56,790
2026-02-11 22:13:52,second,18.8,82,43,248
2026-02-11 22:17:49,first,18.9,86,55,788
2026-02-11 22:41:09,second,18.6,82,43,251
2026-02-11 23:03:12,first,19.2,86,55,784
2026-02-11 23:09:08,first,20.1,86,55,769
2026-02-11 23:09:21,second,18.6,80,43,250
2026-02-11 23:31:46,first,20.2,86,55,759
2026-02-11 23:35:55,second,19.6,105,43,246
2026-02-11 23:53:40,second,18.9,80,43,250
2026-02-11 23:54:31,first,19.4,111,55,763
2026-02-12 00:22:39,first,18.8,111,55,779
2026-02-12 00:24:24,second,18.8,80,43,248
2026-02-12 00:45:00,second,18.5,80,43,247
2026-02-12 00:45:37,first,18.7,111,55,781
2026-02-12 01:13:08,second,18.9,84,43,244
2026-02-12 01:16:42,first,20.8,86,55,743
2026-02-12 01:31:57,second,19.1,80,43,243
2026-02-12 01:34:50,first,20.3,86,55,745
2026-02-12 01:58:46,second,19.6,80,43,243
2026-02-12 01:59:57,first,19.5,90,56,766
2026-02-12 02:23:09,second,18.9,84,43,243
2026-02-12 02:24:22,first,19.1,90,56,766
2026-02-12 02:53:22,second,18.9,103,43,242
2026-02-12 02:54:42,first,19.0,115,56,767
2026-02-12 03:15:49,first,19.0,115,56,764
2026-02-12 03:18:20,second,18.9,84,43,243
